"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-15 13:00:00;2025-10-15 12:00:00;2025-10-15 11:00:00;155;-14;-62;-59;-197;0;2,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-15 13:00:00;2025-10-15 12:00:00;2025-10-15 11:00:00;236;-21;-160;-46;-360;0;0;"CANOAS";722;;"1990";255;69;1335;"40%-50%";
"71350001";"Encruzilhada II";2025-10-15 13:00:00;2025-10-15 12:00:00;2025-10-15 11:00:00;242;-7;-159;-71;-204;0;0;"CANOAS";536;;"2017";324;118;922;"30%-40%";
"72715000";"Rio das Antas";2025-10-15 13:00:00;2025-10-15 12:00:00;2025-10-15 11:00:00;161;-6;-3;-8;-13;0;14,4;"DO PEIXE";159;;"1997";156;80;263;"50%-60%";
"72810000";"Tangará";2025-10-15 13:00:00;2025-10-15 12:00:00;2025-10-15 11:00:00;106;-14;-9;-9;-38;0;23,2;"DO PEIXE";107;;"2022";114;69;313;"40%-50%";
"72849000";"Joaçaba I";2025-10-15 13:00:00;2025-10-15 12:00:00;2025-10-15 11:00:00;175;-15;-16;-21;-73;0;28,2;"DO PEIXE";160;;"2014";188;75;590;"40%-50%";
"73770000";"Porto Fae Novo";2025-10-15 11:45:00;2025-10-15 10:45:00;2025-10-15 09:45:00;258;4;60;80;117;0;82;"CHAPECÓ";167;;"1983";187,5;54;541;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-10-15 13:00:00;2025-10-15 12:00:00;2025-10-15 11:00:00;277;-21;33;47;78;0;38,4;"CHAPECÓ";210;;"1983";215;127;410;"70%-80%";
"74100000";"Iraí";2025-10-15 13:00:00;2025-10-15 12:00:00;2025-10-15 11:00:00;269;-29;-30;-92;-210;0,2;41,6;"URUGUAI";286;;"1983";275,5;130;959;"40%-50%";
"74295000";"Linha Jataí";2025-10-15 13:00:00;2025-10-15 12:00:00;2025-10-15 11:00:00;113;-15;-4;-20;6;0,2;39,6;"IRACEMA";109;;"1983";96;56;305;"50%-60%";
"74300000";"Guatapara de Baixo";2025-10-15 13:15:00;2025-10-15 12:15:00;2025-10-15 11:15:00;147;-48;-9;-28;69;0,2;68,8;"DAS ANTAS";63;;"2013";115;60;368;"60%-70%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-15 13:15:00;2025-10-15 12:15:00;2025-10-15 11:15:00;263;-40;-35;-2;-174;0;25;"URUGUAI";236;;"2023";277,5;92;537;"38%-50%";
"74500000";"Alto Uruguai";2025-10-15 12:30:00;2025-10-15 11:30:00;2025-10-15 10:30:00;387;-135;-67;15;-311;0;26,4;"URUGUAI";336;;"1965";330;86;1234;"60%-70%";
"74720000";"Porto Mauá";2025-10-15 10:30:00;2025-10-15 09:30:00;2025-10-15 08:30:00;434;-127;-29;;-274;0;13,4;"URUGUAI";400;;"2023";479,5;124;768;"17%-33%";
"74800000";"Porto Lucena";2025-10-15 12:30:00;2025-10-15 11:30:00;2025-10-15 10:30:00;262;-23;8;16;-160;0;10;"URUGUAI";246;;"2014";203;45;866;"60%-70%";
"75230000";"Santo Ângelo";2025-10-15 12:45:00;2025-10-15 11:45:00;2025-10-15 10:45:00;176;14;-77;-66;-131;0;0,4;"IJUÍ";197;;"1992";160;79;564;"50%-60%";
"75550000";"Garruchos";2025-10-15 13:30:00;2025-10-15 12:30:00;2025-10-15 11:30:00;519;121;49;28;-173;0;0,2;"URUGUAI";587;;"1983";302;5;1685;"70%-80%";
"75780000";"Passo São Borja";2025-10-15 12:45:00;2025-10-15 11:45:00;2025-10-15 10:45:00;554;13;-26;-50;-140;0;12,4;"URUGUAI";742;;"2014";456;98;1341;"70%-80%";
