"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-06 12:00:00;2025-10-06 11:00:00;2025-10-06 10:00:00;251;-63;79;;-42;4;21,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-06 12:00:00;2025-10-06 11:00:00;2025-10-06 10:00:00;453;-25;104;;-157;0;0;"CANOAS";;;"1990";232;63;1106;"70%-80%";
"71350001";"Encruzilhada II";2025-10-06 12:00:00;2025-10-06 11:00:00;2025-10-06 10:00:00;400;35;-15;;-138;0;0,2;"CANOAS";;;"2017";313;109;806;"60%-70%";
"72715000";"Rio das Antas";2025-10-06 12:00:00;2025-10-06 11:00:00;2025-10-06 10:00:00;156;-5;-2;;1;9,4;18,4;"DO PEIXE";;;"1997";150,5;106;217;"60%-70%";
"72810000";"Tangará";2025-10-06 12:00:00;2025-10-06 11:00:00;2025-10-06 10:00:00;95;-5;-10;;0;12,8;24,2;"DO PEIXE";;;"2022";97;65;223;"40%-50%";
"72849000";"Joaçaba I";2025-10-06 12:00:00;2025-10-06 11:00:00;2025-10-06 10:00:00;154;-9;11;;7;14,6;21,4;"DO PEIXE";;;"2014";163;71;436;"40%-50%";
"73770000";"Porto Fae Novo";2025-10-06 11:45:00;2025-10-06 10:45:00;2025-10-06 09:45:00;194;8;20;;12;18,6;46,6;"CHAPECÓ";;;"1983";161;56;500;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-10-06 12:00:00;2025-10-06 11:00:00;2025-10-06 10:00:00;237;-12;37;;31;32,2;45,8;"CHAPECÓ";;;"1983";202;134;450;"60%-70%";
"74100000";"Iraí";2025-10-06 12:00:00;2025-10-06 11:00:00;2025-10-06 10:00:00;339;-27;44;;90;32,8;40,4;"URUGUAI";;;"1983";282;130;750;"60%-70%";
"74295000";"Linha Jataí";2025-10-06 12:00:00;2025-10-06 11:00:00;2025-10-06 10:00:00;123;13;17;;44;31,4;41,2;"IRACEMA";;;"1983";94;58;246;"70%-80%";
"74300000";"Guatapara de Baixo";2025-10-06 12:15:00;2025-10-06 11:15:00;2025-10-06 10:15:00;165;20;77;;107;26,2;107;"DAS ANTAS";;;"2013";84;60;310;"80%-90%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-06 12:15:00;2025-10-06 11:15:00;2025-10-06 10:15:00;277;11;-7;;53;26,6;48,8;"URUGUAI";;;"2023";174;83;712;"62%-75%";
