"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-28 10:00:00;2025-10-28 09:00:00;2025-10-28 08:00:00;160;18;-17;-10;-97;0,2;7,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-28 10:00:00;2025-10-28 09:00:00;2025-10-28 08:00:00;196;22;-84;-62;-236;0;0;"CANOAS";174;;"1990";222;52;980;"40%-50%";
"71350001";"Encruzilhada II";2025-10-28 10:00:00;2025-10-28 09:00:00;2025-10-28 08:00:00;176;-3;-92;-75;-233;0;0,2;"CANOAS";201;;"2017";264;124;878;"20%-30%";
"72715000";"Rio das Antas";2025-10-28 10:00:00;2025-10-28 09:00:00;2025-10-28 08:00:00;154;1;-4;-12;-20;0;5,6;"DO PEIXE";155;;"1997";155;75;234;"40%-50%";
"72810000";"Tangará";2025-10-28 10:00:00;2025-10-28 09:00:00;2025-10-28 08:00:00;97;9;-1;-32;-11;32;35,4;"DO PEIXE";105;;"2022";107;61;225;"30%-40%";
"72849000";"Joaçaba I";2025-10-28 10:00:00;2025-10-28 09:00:00;2025-10-28 08:00:00;167;34;-14;-38;-13;3,8;10,6;"DO PEIXE";150;;"2014";158;53;440;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-28 09:45:00;2025-10-28 08:45:00;2025-10-28 07:45:00;174;-18;-81;-87;-32;0,2;18,6;"CHAPECÓ";156;;"1983";173,5;58;437;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-10-28 10:00:00;2025-10-28 09:00:00;2025-10-28 08:00:00;211;4;-64;-91;-37;1,4;12,6;"CHAPECÓ";194;;"1983";214;125;343;"40%-50%";
"74100000";"Iraí";2025-10-28 10:00:00;2025-10-28 09:00:00;2025-10-28 08:00:00;250;0;-88;-60;-98;4;23,6;"URUGUAI";243;;"1983";264;140;718;"50%-60%";
"74295000";"Linha Jataí";2025-10-28 10:00:00;2025-10-28 09:00:00;2025-10-28 08:00:00;110;-34;0;-20;-32;1,4;46,2;"IRACEMA";90;;"1983";92,5;61;290;"50%-60%";
"74300000";"Guatapara de Baixo";2025-10-28 10:15:00;2025-10-28 09:15:00;2025-10-28 08:15:00;73;-80;-71;-127;-162;4,4;68,4;"DAS ANTAS";60;;"2013";122;60;491;"20%-30%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-28 10:15:00;2025-10-28 09:15:00;2025-10-28 08:15:00;236;-1;-77;-92;-75;0;17;"URUGUAI";178;;"2023";221,5;65;438;"56%-67%";
"74500000";"Alto Uruguai";2025-10-28 09:30:00;2025-10-28 08:30:00;2025-10-28 07:30:00;330;69;-111;-225;-97;0;35;"URUGUAI";246;;"1965";303;19;1015;"50%-60%";
"74720000";"Porto Mauá";2025-10-27 08:30:00;2025-10-27 07:30:00;2025-10-27 06:30:00;340;2;-225;-106;;0;30;"URUGUAI";324;;"2023";344,5;140;568;"40%-60%";
"74800000";"Porto Lucena";2025-10-28 10:30:00;2025-10-28 09:30:00;2025-10-28 08:30:00;174;-1;-110;-92;-62;0;36,8;"URUGUAI";178;;"2014";176;39;610;"50%-60%";
"75230000";"Santo Ângelo";2025-10-28 09:45:00;2025-10-28 08:45:00;2025-10-28 07:45:00;156;-4;-16;-13;-95;0;18,6;"IJUÍ";176;;"1992";167;74;501;"40%-50%";
"75550000";"Garruchos";2025-10-28 09:30:00;2025-10-28 08:30:00;2025-10-28 07:30:00;274;0;-359;-139;-169;0;0,2;"URUGUAI";302;;"1983";299;13;1135;"40%-50%";
"75780000";"Passo São Borja";2025-10-28 09:45:00;2025-10-28 08:45:00;2025-10-28 07:45:00;397;-11;-379;-149;-196;0;48,8;"URUGUAI";409;;"2014";409;71;1182;"40%-50%";
"75900000";"Itaqui";2025-10-28 10:15:00;2025-10-28 09:15:00;2025-10-28 08:15:00;384;-18;-289;-160;-251;0,2;41,6;"URUGUAI";390;;"1983";415;38;1145;"40%-50%";
"76251000";"Dom Pedrito";2025-10-28 10:30:00;2025-10-28 09:30:00;2025-10-28 08:30:00;427;0;-21;-55;-158;0;19;"SANTA MARIA";1038;;"2002";598;390;1072;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-28 09:45:00;2025-10-28 08:45:00;2025-10-28 07:45:00;14;-6;-14;-73;-146;0;0;"IBICUÍ DA ARMADA";234;;"1997";130,5;16;524;"Mínima-0%";
"76310000";"Rosário do Sul";2025-10-28 09:30:00;2025-10-28 08:30:00;2025-10-28 07:30:00;-32;-10;-56;-106;-228;0;15,6;"SANTA MARIA";240;;"1992";179,5;-22;582;"Mínima-0%";
