"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-14 21:00:00;2025-10-14 20:00:00;2025-10-14 19:00:00;161;-18;-84;3;-293;0;3;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-14 21:00:00;2025-10-14 20:00:00;2025-10-14 19:00:00;252;-6;-170;-13;-340;0;0;"CANOAS";745;;"1990";270;71;1364;"40%-50%";
"71350001";"Encruzilhada II";2025-10-14 21:00:00;2025-10-14 20:00:00;2025-10-14 19:00:00;246;-9;-162;-95;-173;0;0,2;"CANOAS";523;;"2017";302;115;903;"30%-40%";
"72715000";"Rio das Antas";2025-10-14 21:00:00;2025-10-14 20:00:00;2025-10-14 19:00:00;163;-8;-7;4;-20;0;14,4;"DO PEIXE";163;;"1997";156;82;264;"60%-70%";
"72810000";"Tangará";2025-10-14 21:00:00;2025-10-14 20:00:00;2025-10-14 19:00:00;117;-10;-11;13;-48;0;23,2;"DO PEIXE";114;;"2022";108;69;340;"50%-60%";
"72849000";"Joaçaba I";2025-10-14 21:00:00;2025-10-14 20:00:00;2025-10-14 19:00:00;181;-25;-13;6;-124;0;28,2;"DO PEIXE";187;;"2014";182;76;457;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-14 20:45:00;2025-10-14 19:45:00;2025-10-14 18:45:00;277;0;124;145;153;0,2;82;"CHAPECÓ";159;;"1983";184,5;53;630;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-10-14 21:00:00;2025-10-14 20:00:00;2025-10-14 19:00:00;277;-63;28;39;51;0;38,4;"CHAPECÓ";222;;"1983";212;123;497;"80%-90%";
"74100000";"Iraí";2025-10-14 21:00:00;2025-10-14 20:00:00;2025-10-14 19:00:00;345;-72;-12;33;-248;0,2;41,4;"URUGUAI";328;;"1983";264,5;131;944;"70%-80%";
"74295000";"Linha Jataí";2025-10-14 21:00:00;2025-10-14 20:00:00;2025-10-14 19:00:00;120;-27;-10;-6;3;0;39,4;"IRACEMA";121;;"1983";96;56;333;"60%-70%";
"74300000";"Guatapara de Baixo";2025-10-14 21:15:00;2025-10-14 20:15:00;2025-10-14 19:15:00;173;-78;-20;35;60;0,2;68,6;"DAS ANTAS";87;;"2013";121,5;60;324;"56%-67%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-14 21:15:00;2025-10-14 20:15:00;2025-10-14 19:15:00;256;-188;-65;10;-301;0;25;"URUGUAI";267;;"2023";304;42;615;"50%-62%";
"74500000";"Alto Uruguai";2025-10-14 20:30:00;2025-10-14 19:30:00;2025-10-14 18:30:00;435;-126;-1;65;-334;0,2;26,4;"URUGUAI";461;;"1965";309;27;1448;"60%-70%";
"74720000";"Porto Mauá";2025-10-14 21:30:00;2025-10-14 20:30:00;2025-10-14 19:30:00;524;114;71;114;-84;0;13,4;"URUGUAI";517;;"2023";524,5;157;944;"40%-60%";
"74800000";"Porto Lucena";2025-10-14 20:30:00;2025-10-14 19:30:00;2025-10-14 18:30:00;320;89;80;83;9;0;10;"URUGUAI";336;;"2014";202;47;992;"60%-70%";
"75230000";"Santo Ângelo";2025-10-14 20:45:00;2025-10-14 19:45:00;2025-10-14 18:45:00;182;8;-84;-42;-184;0;0,4;"IJUÍ";207;;"1992";162;80;517;"50%-60%";
"75550000";"Garruchos";2025-10-14 21:30:00;2025-10-14 20:30:00;2025-10-14 19:30:00;430;-25;-10;-15;-138;0;0,2;"URUGUAI";746;;"1983";290;9;1618;"50%-60%";
"75780000";"Passo São Borja";2025-10-14 20:45:00;2025-10-14 19:45:00;2025-10-14 18:45:00;524;-31;-58;-65;-102;0;12,4;"URUGUAI";811;;"2014";432;101;1250;"60%-70%";
"75900000";"Itaqui";2025-10-14 21:15:00;2025-10-14 20:15:00;2025-10-14 19:15:00;537;-8;-89;-144;-68;0;7,4;"URUGUAI";656;;"1983";428;67;1123;"50%-60%";
"76251000";"Dom Pedrito";2025-10-14 20:30:00;2025-10-14 19:30:00;2025-10-14 18:30:00;478;-10;-111;-145;-268;0;0,8;"SANTA MARIA";657;;"2002";604;420;1041;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2025-10-14 20:45:00;2025-10-14 19:45:00;2025-10-14 18:45:00;77;-12;-77;-42;-157;0;0;"IBICUÍ DA ARMADA";190;;"1997";148;2;624;"10%-20%";
"76310000";"Rosário do Sul";2025-10-14 21:30:00;2025-10-14 20:30:00;2025-10-14 19:30:00;62;-13;-121;-88;-197;0;18,6;"SANTA MARIA";255;;"1992";204,5;-45;646;"0%-10%";
"76560000";"Manoel Viana";2025-10-14 07:00:00;2025-10-14 06:00:00;2025-10-14 05:00:00;504;-52;-120;-174;-182;0;2,2;"IBICUÍ";596;;"2024";405,5;177;1310;"60%-70%";
"76742000";"Passo do Osório";2025-10-14 20:45:00;2025-10-14 19:45:00;2025-10-14 18:45:00;258;13;-76;-124;-253;0;37;"ARROIO CAVERÁ";216;;"2019";200,5;62;499;"50%-60%";
"76750000";"Alegrete";2025-10-14 21:15:00;2025-10-14 20:15:00;2025-10-14 19:15:00;285;15;-138;-294;-723;0;7;"IBIRAPUITÃ";244;;"2019";260;110;1239;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-10-14 20:30:00;2025-10-14 19:30:00;2025-10-14 18:30:00;400;-28;-139;-223;-303;0;1,6;"IBICUÍ";499;;"1992";335;108;1089;"60%-70%";
"77150000";"Uruguaiana";2025-10-14 20:30:00;2025-10-14 19:30:00;2025-10-14 18:30:00;600;-2;-89;-160;-53;0;0,2;"URUGUAI";;;"1983";506;158;1132;"70%-80%";
"77500000";"Quaraí";2025-10-14 21:00:00;2025-10-14 20:00:00;2025-10-14 19:00:00;93;-9;-109;-99;-372;0;6;"QUARAÍ";124;;"2001";109,5;42;1159;"40%-50%";
