"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-12 09:00:00;2025-10-12 08:00:00;2025-10-12 07:00:00;170;-5;-153;-20;20;0,4;4,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-12 09:00:00;2025-10-12 08:00:00;2025-10-12 07:00:00;265;-14;-213;-174;50;0;0;"CANOAS";672;;"1990";210;50;1421;"60%-70%";
"71350001";"Encruzilhada II";2025-10-12 09:00:00;2025-10-12 08:00:00;2025-10-12 07:00:00;277;-30;-81;-174;20;0;0,2;"CANOAS";465;;"2017";319;115;827;"40%-50%";
"72715000";"Rio das Antas";2025-10-12 09:00:00;2025-10-12 08:00:00;2025-10-12 07:00:00;158;-3;-2;-1;8;0;9,6;"DO PEIXE";187;;"1997";154;83;398;"60%-70%";
"72810000";"Tangará";2025-10-12 09:00:00;2025-10-12 08:00:00;2025-10-12 07:00:00;97;-14;-9;-12;9;0,6;0,8;"DO PEIXE";146;;"2022";106;68;523;"30%-40%";
"72849000";"Joaçaba I";2025-10-12 09:00:00;2025-10-12 08:00:00;2025-10-12 07:00:00;166;-1;-2;2;48;4,2;4,8;"DO PEIXE";241;;"2014";168;73;816;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-12 08:45:00;2025-10-12 07:45:00;2025-10-12 06:45:00;179;5;-26;5;20;22,8;23,6;"CHAPECÓ";226;;"1983";176,5;41;916;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-10-12 09:00:00;2025-10-12 08:00:00;2025-10-12 07:00:00;193;-3;-49;3;9;26;26;"CHAPECÓ";304;;"1983";209;130;703;"40%-50%";
"74100000";"Iraí";2025-10-12 09:00:00;2025-10-12 08:00:00;2025-10-12 07:00:00;359;-87;8;59;70;34,6;34,8;"URUGUAI";490;;"1983";260,5;134;1198;"60%-70%";
"74295000";"Linha Jataí";2025-10-12 09:00:00;2025-10-12 08:00:00;2025-10-12 07:00:00;93;0;-18;-14;19;29,6;29,6;"IRACEMA";192;;"1983";89;56;466;"50%-60%";
