"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-19 14:00:00;2025-10-19 13:00:00;2025-10-19 12:00:00;235;-19;65;-73;48;0;13,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-19 14:00:00;2025-10-19 13:00:00;2025-10-19 12:00:00;330;92;68;-147;-96;0;0;"CANOAS";533;;"1990";252;82;1038;"60%-70%";
"71350001";"Encruzilhada II";2025-10-19 14:00:00;2025-10-19 13:00:00;2025-10-19 12:00:00;231;23;-43;-138;-214;0;0;"CANOAS";528;;"2017";290;128;960;"30%-40%";
"72715000";"Rio das Antas";2025-10-19 14:00:00;2025-10-19 13:00:00;2025-10-19 12:00:00;164;-7;2;3;4;0,4;29,6;"DO PEIXE";155;;"1997";162;85;250;"40%-50%";
"72810000";"Tangará";2025-10-19 14:00:00;2025-10-19 13:00:00;2025-10-19 12:00:00;110;-23;1;13;3;0;43,6;"DO PEIXE";92;;"2022";113;65;272;"40%-50%";
"72849000";"Joaçaba I";2025-10-19 14:00:00;2025-10-19 13:00:00;2025-10-19 12:00:00;224;-34;67;65;52;1;53,8;"DO PEIXE";137;;"2014";172;63;485;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-19 13:45:00;2025-10-19 12:45:00;2025-10-19 11:45:00;321;-81;109;149;160;0;56,2;"CHAPECÓ";143;;"1983";175;58;638;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-10-19 14:00:00;2025-10-19 13:00:00;2025-10-19 12:00:00;332;-86;105;84;120;0,4;82,6;"CHAPECÓ";198;;"1983";205;130;522;"90%-100%";
"74100000";"Iraí";2025-10-19 14:00:00;2025-10-19 13:00:00;2025-10-19 12:00:00;338;-179;28;-20;105;0;91,8;"URUGUAI";302;;"1983";283,5;124;1002;"60%-70%";
"74295000";"Linha Jataí";2025-10-19 14:00:00;2025-10-19 13:00:00;2025-10-19 12:00:00;149;-58;42;42;40;0;90,2;"IRACEMA";90;;"1983";92,5;54;291;"80%-90%";
"74300000";"Guatapara de Baixo";2025-10-19 14:15:00;2025-10-19 13:15:00;2025-10-19 12:15:00;224;-138;-77;80;152;0,2;81,8;"DAS ANTAS";64;;"2013";101;60;262;"90%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-19 14:15:00;2025-10-19 13:15:00;2025-10-19 12:15:00;383;-119;57;120;139;0;109;"URUGUAI";238;;"2023";262,5;71;982;"67%-78%";
"74500000";"Alto Uruguai";2025-10-19 13:30:00;2025-10-19 12:30:00;2025-10-19 11:30:00;680;-79;218;274;308;0;105;"URUGUAI";334;;"1965";312;19;1822;"80%-90%";
"74720000";"Porto Mauá";2025-10-19 11:30:00;2025-10-19 10:30:00;2025-10-19 09:30:00;741;84;256;;403;0;71,2;"URUGUAI";379;;"2023";430;172;1518;"80%-100%";
"74800000";"Porto Lucena";2025-10-19 14:30:00;2025-10-19 13:30:00;2025-10-19 12:30:00;472;71;193;191;283;0;77,8;"URUGUAI";204;;"2014";194;39;1153;"90%-100%";
"75230000";"Santo Ângelo";2025-10-19 13:45:00;2025-10-19 12:45:00;2025-10-19 11:45:00;198;-7;14;7;-21;0;30,2;"IJUÍ";184;;"1992";166;74;542;"50%-60%";
"75550000";"Garruchos";2025-10-19 14:30:00;2025-10-19 13:30:00;2025-10-19 12:30:00;785;142;346;251;393;0;0,2;"URUGUAI";373;;"1983";299;8;1541;"80%-90%";
"75780000";"Passo São Borja";2025-10-19 13:45:00;2025-10-19 12:45:00;2025-10-19 11:45:00;735;121;245;117;112;0;40;"URUGUAI";527;;"2014";446;87;1415;"80%-90%";
"75900000";"Itaqui";2025-10-19 14:15:00;2025-10-19 13:15:00;2025-10-19 12:15:00;582;65;31;-57;-166;0;11,8;"URUGUAI";543;;"1983";437;40;1301;"70%-80%";
"76251000";"Dom Pedrito";2025-10-19 14:30:00;2025-10-19 13:30:00;2025-10-19 12:30:00;462;-6;-40;-226;-80;0;6,4;"SANTA MARIA";765;;"2002";640;415;1147;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-19 13:45:00;2025-10-19 12:45:00;2025-10-19 11:45:00;64;20;-2;-150;-34;0;0;"IBICUÍ DA ARMADA";192;;"1997";178;-6;583;"0%-10%";
"76310000";"Rosário do Sul";2025-10-19 14:30:00;2025-10-19 13:30:00;2025-10-19 12:30:00;47;28;-27;-206;-69;0;5,4;"SANTA MARIA";230;;"1992";223;-54;606;"0%-10%";
"76560000";"Manoel Viana";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;406;-32;-244;-203;-391;0;13,7;"IBICUÍ";477;;"2024";430;167;1114;"40%-50%";
"76742000";"Passo do Osório";2025-10-19 13:45:00;2025-10-19 12:45:00;2025-10-19 11:45:00;169;-24;-43;-203;-116;0;4,2;"ARROIO CAVERÁ";153;;"2019";216;51;628;"40%-50%";
"76750000";"Alegrete";2025-10-19 14:15:00;2025-10-19 13:15:00;2025-10-19 12:15:00;200;-9;-29;-358;-307;0;4,8;"IBIRAPUITÃ";236;;"2019";244;98;1236;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-10-19 13:30:00;2025-10-19 12:30:00;2025-10-19 11:30:00;292;-13;-180;-255;-431;0;28,3;"IBICUÍ";371;;"1992";343;89;1039;"40%-50%";
"77150000";"Uruguaiana";2025-10-19 14:30:00;2025-10-19 13:30:00;2025-10-19 12:30:00;581;23;-52;-118;-231;0;8;"URUGUAI";;;"1983";516;167;1222;"50%-60%";
"77500000";"Quaraí";2025-10-19 14:00:00;2025-10-19 13:00:00;2025-10-19 12:00:00;84;-1;-23;-54;-144;0;19,2;"QUARAÍ";173;;"2001";118,5;36;694;"40%-50%";
