"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-29 14:00:00;2025-10-29 13:00:00;2025-10-29 12:00:00;253;97;93;98;37;19,4;26,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-29 14:00:00;2025-10-29 13:00:00;2025-10-29 12:00:00;224;24;-9;-10;-170;0;0;"CANOAS";160;;"1990";216;52;943;"40%-50%";
"71350001";"Encruzilhada II";2025-10-29 14:00:00;2025-10-29 13:00:00;2025-10-29 12:00:00;193;16;-49;-48;-208;0;0,2;"CANOAS";187;;"2017";278;122;873;"30%-40%";
"72715000";"Rio das Antas";2025-10-29 14:00:00;2025-10-29 13:00:00;2025-10-29 12:00:00;153;-1;-2;-8;-11;6;11,6;"DO PEIXE";152;;"1997";155;72;362;"33%-44%";
"72810000";"Tangará";2025-10-29 14:00:00;2025-10-29 13:00:00;2025-10-29 12:00:00;93;-3;-11;-14;-19;27,6;63;"DO PEIXE";100;;"2022";105;62;419;"20%-30%";
"72849000";"Joaçaba I";2025-10-29 14:00:00;2025-10-29 13:00:00;2025-10-29 12:00:00;190;3;29;15;1;31,8;42,4;"DO PEIXE";139;;"2014";154;55;665;"60%-70%";
"73770000";"Porto Fae Novo";2025-10-29 13:45:00;2025-10-29 12:45:00;2025-10-29 11:45:00;209;35;18;-38;13;20,8;39,4;"CHAPECÓ";151;;"1983";192,5;62;702;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-29 14:00:00;2025-10-29 13:00:00;2025-10-29 12:00:00;234;25;-18;-41;-10;48;60,6;"CHAPECÓ";200;;"1983";222;131;588;"50%-60%";
"74100000";"Iraí";2025-10-29 14:00:00;2025-10-29 13:00:00;2025-10-29 12:00:00;322;28;25;53;28;57,8;81,4;"URUGUAI";236;;"1983";276;140;794;"60%-70%";
"74295000";"Linha Jataí";2025-10-29 14:00:00;2025-10-29 13:00:00;2025-10-29 12:00:00;178;67;79;64;59;65;111,2;"IRACEMA";88;;"1983";93;60;329;"80%-90%";
"74300000";"Guatapara de Baixo";2025-10-29 14:15:00;2025-10-29 13:15:00;2025-10-29 12:15:00;257;185;140;112;102;35,4;106,6;"DAS ANTAS";59;;"2013";112;60;784;"80%-90%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-29 14:15:00;2025-10-29 13:15:00;2025-10-29 12:15:00;244;29;15;-10;-50;42,2;59,2;"URUGUAI";181;;"2023";234,5;100;756;"43%-57%";
"74500000";"Alto Uruguai";2025-10-29 14:30:00;2025-10-29 13:30:00;2025-10-29 12:30:00;444;111;80;53;-4;96,6;131,2;"URUGUAI";240;;"1965";292;92;1140;"70%-80%";
"74720000";"Porto Mauá";2025-10-29 14:30:00;2025-10-29 13:30:00;2025-10-29 12:30:00;446;;;;;32,2;56,2;"URUGUAI";300;;"2023";323,5;130;846;"80%-100%";
"74800000";"Porto Lucena";2025-10-29 14:30:00;2025-10-29 13:30:00;2025-10-29 12:30:00;227;46;-20;-26;-28;13,2;64,8;"URUGUAI";150;;"2014";177;39;606;"70%-80%";
"75230000";"Santo Ângelo";2025-10-29 13:45:00;2025-10-29 12:45:00;2025-10-29 11:45:00;193;31;29;17;-59;24,8;41,4;"IJUÍ";170;;"1992";163;72;507;"70%-80%";
"75550000";"Garruchos";2025-10-29 14:30:00;2025-10-29 13:30:00;2025-10-29 12:30:00;323;49;-158;-194;-150;0;0;"URUGUAI";257;;"1983";285;-4;1168;"50%-60%";
"75780000";"Passo São Borja";2025-10-29 13:45:00;2025-10-29 12:45:00;2025-10-29 11:45:00;413;15;-231;-144;-168;3,2;18,4;"URUGUAI";366;;"2014";409;62;1122;"50%-60%";
"75900000";"Itaqui";2025-10-29 14:15:00;2025-10-29 13:15:00;2025-10-29 12:15:00;374;-10;-266;-150;-240;8,4;28,8;"URUGUAI";394;;"1983";404;47;1087;"50%-60%";
"76251000";"Dom Pedrito";2025-10-29 14:30:00;2025-10-29 13:30:00;2025-10-29 12:30:00;428;1;-10;-45;-171;6,2;6,2;"SANTA MARIA";979;;"2002";567;387;1048;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-10-29 13:45:00;2025-10-29 12:45:00;2025-10-29 11:45:00;18;3;1;-41;-113;0;0;"IBICUÍ DA ARMADA";295;;"1997";125,5;8;466;"0%-10%";
"76310000";"Rosário do Sul";2025-10-29 14:30:00;2025-10-29 13:30:00;2025-10-29 12:30:00;-30;1;-28;-73;-188;4,4;5,4;"SANTA MARIA";291;;"1992";187;-31;520;"0%-10%";
"76560000";"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";472;;"2024";380,5;165;1040;"20%-30%";
