"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-21 14:00:00;2025-10-21 13:00:00;2025-10-21 12:00:00;174;-27;6;-82;16;0;12,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-21 14:00:00;2025-10-21 13:00:00;2025-10-21 12:00:00;272;-52;15;-158;0;0;0;"CANOAS";299;;"1990";230;64;952;"50%-60%";
"71350001";"Encruzilhada II";2025-10-21 14:00:00;2025-10-21 13:00:00;2025-10-21 12:00:00;266;0;17;-144;-92;0;0,2;"CANOAS";472;;"2017";299;118;943;"40%-50%";
"72715000";"Rio das Antas";2025-10-21 14:00:00;2025-10-21 13:00:00;2025-10-21 12:00:00;157;-3;-9;-16;1;0;14,4;"DO PEIXE";154;;"1997";159;96;282;"40%-50%";
"72810000";"Tangará";2025-10-21 14:00:00;2025-10-21 13:00:00;2025-10-21 12:00:00;109;-4;-8;-7;13;0;14;"DO PEIXE";86;;"2022";114;64;310;"40%-50%";
"72849000";"Joaçaba I";2025-10-21 14:00:00;2025-10-21 13:00:00;2025-10-21 12:00:00;173;-27;-13;-16;24;0;18,2;"DO PEIXE";133;;"2014";186;63;548;"40%-50%";
"73770000";"Porto Fae Novo";2025-10-21 13:45:00;2025-10-21 12:45:00;2025-10-21 11:45:00;246;-33;-7;41;80;0,2;7,2;"CHAPECÓ";114;;"1983";174;63;611;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-10-21 14:00:00;2025-10-21 13:00:00;2025-10-21 12:00:00;267;-25;-29;19;36;0;3,4;"CHAPECÓ";185;;"1983";200;127;499;"70%-80%";
"74100000";"Iraí";2025-10-21 14:00:00;2025-10-21 13:00:00;2025-10-21 12:00:00;299;-65;0;-59;-2;0;1,4;"URUGUAI";265;;"1983";281;121;788;"50%-60%";
"74295000";"Linha Jataí";2025-10-21 14:00:00;2025-10-21 13:00:00;2025-10-21 12:00:00;110;-14;-18;-28;1;0;2,2;"IRACEMA";83;;"1983";93,5;54;412;"60%-70%";
