"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-24 13:00:00;2025-10-24 12:00:00;2025-10-24 11:00:00;148;-4;1;-31;-34;0,6;1,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-24 13:00:00;2025-10-24 12:00:00;2025-10-24 11:00:00;196;-15;-2;-100;-97;0;0;"CANOAS";190;;"1990";221;57;1069;"40%-50%";
"71350001";"Encruzilhada II";2025-10-24 13:00:00;2025-10-24 12:00:00;2025-10-24 11:00:00;200;-18;-13;-141;-107;0;0;"CANOAS";224;;"2017";244;116;913;"30%-40%";
"72715000";"Rio das Antas";2025-10-24 13:00:00;2025-10-24 12:00:00;2025-10-24 11:00:00;152;-2;-6;-15;-10;0;0;"DO PEIXE";157;;"1997";154;86;218;"40%-50%";
"72810000";"Tangará";2025-10-24 13:00:00;2025-10-24 12:00:00;2025-10-24 11:00:00;93;-2;-6;-18;-12;0;0;"DO PEIXE";128;;"2022";105;60;206;"30%-40%";
"72849000";"Joaçaba I";2025-10-24 13:00:00;2025-10-24 12:00:00;2025-10-24 11:00:00;137;-17;-21;-15;-48;0;0;"DO PEIXE";202;;"2014";166;52;364;"30%-40%";
"73770000";"Porto Fae Novo";2025-10-24 12:45:00;2025-10-24 11:45:00;2025-10-24 10:45:00;161;-18;-78;-17;-123;0;0,2;"CHAPECÓ";139;;"1983";157;66;375;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-10-24 13:00:00;2025-10-24 12:00:00;2025-10-24 11:00:00;235;-7;-39;18;-45;0;0;"CHAPECÓ";196;;"1983";196;132;331;"60%-70%";
"74100000";"Iraí";2025-10-24 13:00:00;2025-10-24 12:00:00;2025-10-24 11:00:00;254;-38;-108;-144;-135;0;0;"URUGUAI";266;;"1983";259;144;1076;"40%-50%";
"74295000";"Linha Jataí";2025-10-24 13:00:00;2025-10-24 12:00:00;2025-10-24 11:00:00;90;-4;-124;-6;-50;0;0;"IRACEMA";155;;"1983";95,5;52;199;"40%-50%";
"74300000";"Guatapara de Baixo";2025-10-24 13:15:00;2025-10-24 12:15:00;2025-10-24 11:15:00;78;-15;-258;-23;-280;0;0;"DAS ANTAS";62;;"2013";93;60;222;"10%-20%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-24 13:15:00;2025-10-24 12:15:00;2025-10-24 11:15:00;209;-12;-120;-64;-82;0;0;"URUGUAI";185;;"2023";228,5;73;648;"22%-33%";
