"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-11-01 09:00:00;2025-11-01 08:00:00;2025-11-01 07:00:00;222;-85;78;16;47;0,6;21;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-11-01 09:00:00;2025-11-01 08:00:00;2025-11-01 07:00:00;397;-76;210;186;118;0;0;"CANOAS";165;;"1990";227;53;841;"70%-80%";
"71350001";"Encruzilhada II";2025-11-01 09:00:00;2025-11-01 08:00:00;2025-11-01 07:00:00;334;39;143;126;27;0,6;1;"CANOAS";163;;"2017";208;119;820;"70%-80%";
"72715000";"Rio das Antas";2025-11-01 09:00:00;2025-11-01 08:00:00;2025-11-01 07:00:00;150;-1;0;-23;-11;0;6;"DO PEIXE";150;;"1997";154;74;219;"40%-50%";
"72810000";"Tangará";2025-11-01 09:00:00;2025-11-01 08:00:00;2025-11-01 07:00:00;86;-5;-7;-46;-25;0;28,4;"DO PEIXE";91;;"2022";104;61;231;"10%-20%";
"72849000";"Joaçaba I";2025-11-01 09:00:00;2025-11-01 08:00:00;2025-11-01 07:00:00;147;-24;8;-115;-20;0;33,2;"DO PEIXE";120;;"2014";158;54;373;"40%-50%";
"73770000";"Porto Fae Novo";2025-11-01 08:45:00;2025-11-01 07:45:00;2025-11-01 06:45:00;178;-11;-18;-266;4;0;21;"CHAPECÓ";146;;"1983";172,5;36;522;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-11-01 09:00:00;2025-11-01 08:00:00;2025-11-01 07:00:00;200;-9;-19;-221;4;0;49;"CHAPECÓ";181;;"1983";206;125;412;"40%-50%";
"74100000";"Iraí";2025-11-01 09:00:00;2025-11-01 08:00:00;2025-11-01 07:00:00;219;-47;-32;-281;-227;0;57,8;"URUGUAI";216;;"1983";244;102;776;"30%-40%";
"74295000";"Linha Jataí";2025-11-01 09:00:00;2025-11-01 08:00:00;2025-11-01 07:00:00;105;-15;20;-132;12;0;65;"IRACEMA";81;;"1983";92;57;205;"60%-70%";
"74300000";"Guatapara de Baixo";2025-11-01 09:15:00;2025-11-01 08:15:00;2025-11-01 07:15:00;150;-19;87;-298;71;0,2;38,4;"DAS ANTAS";58;;"2013";112;58;248;"80%-90%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-11-01 09:15:00;2025-11-01 08:15:00;2025-11-01 07:15:00;198;-51;-29;-264;-197;0;43;"URUGUAI";172;;"2023";205;67;709;"38%-50%";
"74500000";"Alto Uruguai";2025-11-01 08:30:00;2025-11-01 07:30:00;2025-11-01 06:30:00;297;-92;35;-420;-193;0;97,4;"URUGUAI";265;;"1965";275;58;1420;"50%-60%";
"74720000";"Porto Mauá";2025-11-01 09:30:00;2025-11-01 08:30:00;2025-11-01 07:30:00;387;-65;44;-256;;0;32,2;"URUGUAI";281;;"2023";317,5;170;1030;"83%-100%";
"74800000";"Porto Lucena";2025-11-01 08:30:00;2025-11-01 07:30:00;2025-11-01 06:30:00;227;-41;43;-151;31;0;53;"URUGUAI";141;;"2014";178;30;905;"70%-80%";
"75230000";"Santo Ângelo";2025-11-01 08:45:00;2025-11-01 07:45:00;2025-11-01 06:45:00;175;-17;16;-30;-16;0;35;"IJUÍ";157;;"1992";160;79;507;"50%-60%";
"75550000";"Garruchos";2025-11-01 09:30:00;2025-11-01 08:30:00;2025-11-01 07:30:00;439;-38;153;-166;61;0;0;"URUGUAI";199;;"1983";274,5;8;1374;"60%-70%";
"75780000";"Passo São Borja";2025-11-01 08:45:00;2025-11-01 07:45:00;2025-11-01 06:45:00;553;10;121;;11;0;18,4;"URUGUAI";328;;"2014";410;11;1226;"70%-80%";
"75900000";"Itaqui";2025-11-01 09:15:00;2025-11-01 08:15:00;2025-11-01 07:15:00;464;37;-3;-47;-131;0;14;"URUGUAI";328;;"1983";400;19;1073;"50%-60%";
"76251000";"Dom Pedrito";2025-11-01 08:30:00;2025-11-01 07:30:00;2025-11-01 06:30:00;425;-2;-3;-45;-102;0;6,2;"SANTA MARIA";728;;"2002";522;380;1163;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-11-01 08:45:00;2025-11-01 07:45:00;2025-11-01 06:45:00;4;-4;-1;-34;-71;0;0;"IBICUÍ DA ARMADA";226;;"1997";127;2;634;"0%-10%";
"76310000";"Rosário do Sul";2025-11-01 09:30:00;2025-11-01 08:30:00;2025-11-01 07:30:00;-45;-6;-16;-57;-146;0;5,4;"SANTA MARIA";260;;"1992";196,5;-44;661;"Mínima-0%";
"76560000";"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";477;;"2024";387,5;156;940;"20%-30%";
"76742000";"Passo do Osório";2025-11-01 08:45:00;2025-11-01 07:45:00;2025-11-01 06:45:00;110;-8;2;-89;-112;0;9,4;"ARROIO CAVERÁ";115;;"2019";195,5;57;549;"20%-30%";
"76750000";"Alegrete";2025-11-01 09:15:00;2025-11-01 08:15:00;2025-11-01 07:15:00;159;-12;10;-55;-111;0;8;"IBIRAPUITÃ";196;;"2019";226;104;980;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";346;;"1992";296;78;849;"30%-40%";
"77150000";"Uruguaiana";2025-11-01 08:30:00;2025-11-01 07:30:00;2025-11-01 06:30:00;489;40;-74;-72;-172;0;4;"URUGUAI";;;"1983";439;166;1027;"50%-60%";
"77500000";"Quaraí";2025-11-01 09:00:00;2025-11-01 08:00:00;2025-11-01 07:00:00;95;-8;-32;10;-22;0;2;"QUARAÍ";140;;"2001";98;24;942;"40%-50%";
