"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;175;-4;-214;-36;21;0,8;4,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;276;-19;-166;-197;46;0;0;"CANOAS";566;;"1990";220;52;1355;"50%-60%";
"71350001";"Encruzilhada II";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;299;-40;-23;-168;-17;0,2;0,2;"CANOAS";407;;"2017";312;122;817;"40%-50%";
"72715000";"Rio das Antas";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;162;-5;-2;3;12;0;9,6;"DO PEIXE";167;;"1997";150;85;460;"60%-70%";
"72810000";"Tangará";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;107;-2;1;-1;17;0;0,2;"DO PEIXE";128;;"2022";107;69;392;"40%-50%";
"72849000";"Joaçaba I";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;162;8;-11;-6;34;0;0,6;"DO PEIXE";209;;"2014";162;74;877;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;138;-37;-84;-27;-16;0;1,2;"CHAPECÓ";260;;"1983";179,5;61;880;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;217;-5;-56;23;36;0;0;"CHAPECÓ";302;;"1983";217;132;566;"40%-50%";
"74100000";"Iraí";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;413;11;59;115;99;0;0,4;"URUGUAI";527;;"1983";268,5;136;1004;"70%-80%";
"74295000";"Linha Jataí";2025-10-11 14:00:00;2025-10-11 13:00:00;2025-10-11 12:00:00;90;-7;-32;3;17;0;0,2;"IRACEMA";466;;"1983";90;56;345;"40%-50%";
"74300000";"Guatapara de Baixo";2025-10-11 14:15:00;2025-10-11 13:15:00;2025-10-11 12:15:00;73;-28;-132;16;16;0;0,8;"DAS ANTAS";322;;"2013";105,5;60;724;"10%-20%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-11 14:15:00;2025-10-11 13:15:00;2025-10-11 12:15:00;376;98;44;182;124;0;0;"URUGUAI";499;;"2023";245;87;720;"62%-75%";
"74500000";"Alto Uruguai";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;526;190;-10;249;204;0;0,2;"URUGUAI";663;;"1965";292,5;32;1331;"80%-90%";
"74720000";"Porto Mauá";2025-10-11 08:30:00;2025-10-11 07:30:00;2025-10-11 06:30:00;411;27;-60;47;95;0;0;"URUGUAI";464;;"2023";355;212;820;"67%-83%";
"74800000";"Porto Lucena";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;209;1;-55;2;54;0;0;"URUGUAI";230;;"2014";204;28;978;"40%-50%";
"75230000";"Santo Ângelo";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;189;-13;-12;-4;30;0;0;"IJUÍ";300;;"1992";163;70;451;"60%-70%";
"75550000";"Garruchos";2025-10-11 14:30:00;2025-10-11 13:30:00;2025-10-11 12:30:00;357;-84;-169;-152;130;0;0;"URUGUAI";296;;"1983";277;8;1359;"60%-70%";
"75780000";"Passo São Borja";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;528;-63;-103;-199;144;0;0;"URUGUAI";372;;"2014";430;111;1241;"60%-70%";
"75900000";"Itaqui";2025-10-11 14:15:00;2025-10-11 13:15:00;2025-10-11 12:15:00;587;-25;-59;-189;145;0;0;"URUGUAI";400;;"1983";385;80;1079;"60%-70%";
"76251000";"Dom Pedrito";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;521;-32;-231;-41;-83;0;0;"SANTA MARIA";641;;"2002";577;420;1107;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;72;-20;-161;-48;-41;0;0;"IBICUÍ DA ARMADA";237;;"1997";134,5;5;764;"20%-30%";
"76310000";"Rosário do Sul";2025-10-11 14:30:00;2025-10-11 13:30:00;2025-10-11 12:30:00;93;-27;-185;-52;-45;0;0;"SANTA MARIA";307;;"1992";206,5;-41;787;"10%-20%";
"76560000";"Manoel Viana";2025-10-11 13:30:00;2025-10-11 12:30:00;2025-10-11 11:30:00;604;-38;-16;-168;133;1;2;"IBICUÍ";724;;"2024";421,5;189;1180;"70%-80%";
"76742000";"Passo do Osório";2025-10-11 13:45:00;2025-10-11 12:45:00;2025-10-11 11:45:00;215;-43;-220;-79;-1;0;0,2;"ARROIO CAVERÁ";231;;"2019";185;50;655;"60%-70%";
"76750000";"Alegrete";2025-10-11 14:15:00;2025-10-11 13:15:00;2025-10-11 12:15:00;261;-43;-420;-465;-56;0;0,2;"IBIRAPUITÃ";292;;"2019";254,5;99;1505;"50%-60%";
