"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-04 14:00:00;2025-10-04 13:00:00;2025-10-04 12:00:00;389;200;178;235;10;5;32,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-04 14:00:00;2025-10-04 13:00:00;2025-10-04 12:00:00;442;149;-31;212;-243;0;0;"CANOAS";;;"1990";237;46;1149;"60%-70%";
"71350001";"Encruzilhada II";2025-10-04 14:00:00;2025-10-04 13:00:00;2025-10-04 12:00:00;322;14;-145;6;-224;0;0,2;"CANOAS";;;"2017";323,5;106;768;"40%-50%";
"72715000";"Rio das Antas";2025-10-04 14:00:00;2025-10-04 13:00:00;2025-10-04 12:00:00;164;3;5;14;6;0,2;31,4;"DO PEIXE";;;"1997";152,5;105;292;"70%-80%";
"72810000";"Tangará";2025-10-04 14:00:00;2025-10-04 13:00:00;2025-10-04 12:00:00;106;1;-2;16;2;0,2;20,4;"DO PEIXE";;;"2022";100;65;311;"40%-50%";
"72849000";"Joaçaba I";2025-10-04 14:00:00;2025-10-04 13:00:00;2025-10-04 12:00:00;173;-8;5;45;44;0,4;15,6;"DO PEIXE";;;"2014";166;69;582;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-04 13:45:00;2025-10-04 12:45:00;2025-10-04 11:45:00;222;-61;57;68;46;0,2;30,4;"CHAPECÓ";;;"1983";162;56;444;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-10-04 14:00:00;2025-10-04 13:00:00;2025-10-04 12:00:00;273;-7;79;92;49;0,2;16,8;"CHAPECÓ";;;"1983";201,5;132;415;"80%-90%";
"74100000";"Iraí";2025-10-04 14:00:00;2025-10-04 13:00:00;2025-10-04 12:00:00;354;-34;56;40;29;0;10,2;"URUGUAI";;;"1983";270;130;836;"70%-80%";
"74295000";"Linha Jataí";2025-10-04 14:00:00;2025-10-04 13:00:00;2025-10-04 12:00:00;122;-17;35;49;33;0,2;12,8;"IRACEMA";;;"1983";90;56;345;"70%-80%";
"74300000";"Guatapara de Baixo";2025-10-04 14:15:00;2025-10-04 13:15:00;2025-10-04 12:15:00;205;-141;148;148;144;0;86;"DAS ANTAS";;;"2013";91;59;285;"90%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-04 14:15:00;2025-10-04 13:15:00;2025-10-04 12:15:00;332;44;138;80;71;0,6;23;"URUGUAI";;;"2023";160;82;417;"78%-89%";
"74500000";"Alto Uruguai";2025-10-04 13:30:00;2025-10-04 12:30:00;2025-10-04 11:30:00;536;72;259;214;186;4,6;10,2;"URUGUAI";;;"1965";300;62;1375;"70%-80%";
"74720000";"Porto Mauá";2025-10-04 08:30:00;2025-10-04 07:30:00;2025-10-04 06:30:00;471;-34;107;155;60;0;2,2;"URUGUAI";;;"2023";263;173;490;"75%-100%";
"74800000";"Porto Lucena";2025-10-04 13:30:00;2025-10-04 12:30:00;2025-10-04 11:30:00;264;-27;57;109;31;0,8;5,4;"URUGUAI";;;"2014";189,5;42;734;"70%-80%";
"75230000";"Santo Ângelo";2025-10-04 13:45:00;2025-10-04 12:45:00;2025-10-04 11:45:00;201;-6;8;42;27;0;2,8;"IJUÍ";;;"1992";169,5;70;440;"70%-80%";
"75550000";"Garruchos";2025-10-04 14:30:00;2025-10-04 13:30:00;2025-10-04 12:30:00;526;15;17;299;11;3,2;3,6;"URUGUAI";;;"1983";272,5;-4;1468;"80%-90%";
"75780000";"Passo São Borja";2025-10-04 13:45:00;2025-10-04 12:45:00;2025-10-04 11:45:00;631;28;-96;247;-27;9,4;9,6;"URUGUAI";;;"2014";426;40;1351;"80%-90%";
"75900000";"Itaqui";2025-10-04 14:15:00;2025-10-04 13:15:00;2025-10-04 12:15:00;646;-3;-130;204;-17;7,6;8,4;"URUGUAI";;;"1983";417;22;1032;"70%-80%";
"76251000";"Dom Pedrito";2025-10-04 14:30:00;2025-10-04 13:30:00;2025-10-04 12:30:00;751;-21;190;;-177;0;6,2;"SANTA MARIA";;;"2002";553,5;423;1078;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-10-04 13:45:00;2025-10-04 12:45:00;2025-10-04 11:45:00;233;-32;113;120;-9;0;0;"IBICUÍ DA ARMADA";;;"1997";142;6;579;"60%-70%";
"76310000";"Rosário do Sul";2025-10-04 14:30:00;2025-10-04 13:30:00;2025-10-04 12:30:00;278;21;133;140;-9;0;65,8;"SANTA MARIA";;;"1992";198;-37;616;"60%-70%";
"76560000";"Manoel Viana";2025-10-04 13:30:00;2025-10-04 12:30:00;2025-10-04 11:30:00;620;9;-152;149;-28;20,8;22,6;"IBICUÍ";;;"2009";420;181;1022;"70%-80%";
"76742000";"Passo do Osório";2025-10-04 13:45:00;2025-10-04 12:45:00;2025-10-04 11:45:00;435;-55;141;219;93;3,4;5,2;"ARROIO CAVERÁ";;;"2019";191;60;530;"90%-100%";
"76750000";"Alegrete";2025-10-04 14:15:00;2025-10-04 13:15:00;2025-10-04 12:15:00;681;-22;-45;364;67;8;11,4;"IBIRAPUITÃ";;;"2019";262;110;1262;"80%-90%";
