"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;178;-7;-21;-59;18;3,4;3,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;294;-41;1;-214;29;0;0;"CANOAS";408;;"1990";237;50;1053;"60%-70%";
"71350001";"Encruzilhada II";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;337;-40;29;-140;-82;0;0;"CANOAS";383;;"2017";305;131;821;"50%-60%";
"72715000";"Rio das Antas";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;167;7;6;6;17;5,6;9,8;"DO PEIXE";177;;"1997";149;86;384;"60%-70%";
"72810000";"Tangará";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;108;2;3;-1;16;0;0,8;"DO PEIXE";111;;"2022";99;72;283;"50%-60%";
"72849000";"Joaçaba I";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;155;-11;-19;-28;40;0,4;0,8;"DO PEIXE";165;;"2014";162;74;558;"40%-50%";
"73770000";"Porto Fae Novo";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;168;-11;-114;58;51;0;1,2;"CHAPECÓ";152;;"1983";190,5;66;465;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;224;-8;-56;34;42;0;0;"CHAPECÓ";186;;"1983";214;135;372;"60%-70%";
"74100000";"Iraí";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;410;135;21;204;109;0;0,4;"URUGUAI";300;;"1983";275,5;137;944;"70%-80%";
"74295000";"Linha Jataí";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;100;-3;-37;8;25;0;0,4;"IRACEMA";147;;"1983";93;56;320;"50%-60%";
"74300000";"Guatapara de Baixo";2025-10-10 15:15:00;2025-10-10 14:15:00;2025-10-10 13:15:00;99;-20;-232;41;42;0,4;0,8;"DAS ANTAS";96;;"2013";104;60;440;"40%-50%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-10 15:15:00;2025-10-10 14:15:00;2025-10-10 13:15:00;286;50;-5;86;93;0;0,2;"URUGUAI";251;;"2023";201;105;851;"78%-89%";
"74500000";"Alto Uruguai";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;344;-24;-115;-39;67;0;0,2;"URUGUAI";316;;"1965";292,5;45;1271;"50%-60%";
"74720000";"Porto Mauá";2025-10-10 10:30:00;2025-10-10 09:30:00;2025-10-10 08:30:00;380;-51;;-91;;0;24;"URUGUAI";327;;"2023";324;220;974;"67%-83%";
"74800000";"Porto Lucena";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;207;-37;-84;-68;41;0;0;"URUGUAI";156;;"2014";200;30;970;"50%-60%";
"75230000";"Santo Ângelo";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;201;-19;-8;-5;44;0;0;"IJUÍ";271;;"1992";166;72;464;"70%-80%";
"75550000";"Garruchos";2025-10-10 15:30:00;2025-10-10 14:30:00;2025-10-10 13:30:00;437;-63;-77;-243;173;0;0;"URUGUAI";222;;"1983";288;9;1455;"60%-70%";
"75780000";"Passo São Borja";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;589;-23;-15;-231;186;0;0;"URUGUAI";307;;"2014";412;106;1214;"70%-80%";
"75900000";"Itaqui";2025-10-10 15:15:00;2025-10-10 14:15:00;2025-10-10 13:15:00;612;-1;-36;-158;160;0;0;"URUGUAI";385;;"1983";384;88;1095;"70%-80%";
"76251000";"Dom Pedrito";2025-10-10 15:30:00;2025-10-10 14:30:00;2025-10-10 13:30:00;549;-46;-223;-57;-106;0;0;"SANTA MARIA";696;;"2002";599;421;1119;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;91;-17;-182;-64;-29;0;0;"IBICUÍ DA ARMADA";277;;"1997";145,5;8;729;"10%-20%";
"76310000";"Rosário do Sul";2025-10-10 15:30:00;2025-10-10 14:30:00;2025-10-10 13:30:00;119;-13;-145;-63;-29;0;0;"SANTA MARIA";357;;"1992";210,5;-42;766;"20%-30%";
"76560000";"Manoel Viana";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;640;-18;29;-155;138;1;2,8;"IBICUÍ";751;;"2024";439,5;195;1086;"70%-80%";
"76742000";"Passo do Osório";2025-10-10 14:45:00;2025-10-10 13:45:00;2025-10-10 12:45:00;256;-46;-232;-101;23;0;0,2;"ARROIO CAVERÁ";239;;"2019";199;52;641;"60%-70%";
"76750000";"Alegrete";2025-10-10 15:15:00;2025-10-10 14:15:00;2025-10-10 13:15:00;302;-51;-403;-552;-26;0;0,2;"IBIRAPUITÃ";319;;"2019";264;103;1632;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;528;-13;-32;;100;0;0;"IBICUÍ";628;;"1992";322;86;986;"80%-90%";
"77150000";"Uruguaiana";2025-10-10 14:30:00;2025-10-10 13:30:00;2025-10-10 12:30:00;667;-2;-51;-112;125;0;0;"URUGUAI";;;"1983";493,5;174;1029;"70%-80%";
"77500000";"Quaraí";2025-10-10 15:00:00;2025-10-10 14:00:00;2025-10-10 13:00:00;128;-20;-16;-86;-96;0;0;"QUARAÍ";197;;"2001";122;52;1193;"50%-60%";
