"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-25 13:00:00;2025-10-25 12:00:00;2025-10-25 11:00:00;144;-4;-102;-31;-248;0;1,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-25 13:00:00;2025-10-25 12:00:00;2025-10-25 11:00:00;186;-10;-46;-91;-252;0;0;"CANOAS";214;;"1990";218;54;1055;"30%-40%";
"71350001";"Encruzilhada II";2025-10-25 13:00:00;2025-10-25 12:00:00;2025-10-25 11:00:00;190;-10;-18;-110;-131;0;0;"CANOAS";209;;"2017";257;116;919;"30%-40%";
"72715000";"Rio das Antas";2025-10-25 13:00:00;2025-10-25 12:00:00;2025-10-25 11:00:00;151;-1;-20;-11;-12;0;0;"DO PEIXE";166;;"1997";154;84;204;"30%-40%";
"72810000";"Tangará";2025-10-25 13:00:00;2025-10-25 12:00:00;2025-10-25 11:00:00;90;-3;-46;-18;-24;0;0;"DO PEIXE";131;;"2022";107;61;179;"20%-30%";
"72849000";"Joaçaba I";2025-10-25 13:00:00;2025-10-25 12:00:00;2025-10-25 11:00:00;131;-6;-130;-34;-42;0;0;"DO PEIXE";242;;"2014";169;54;358;"30%-40%";
"73770000";"Porto Fae Novo";2025-10-25 09:45:00;2025-10-25 08:45:00;2025-10-25 07:45:00;194;10;-251;22;-42;0;0;"CHAPECÓ";171;;"1983";163;54;336;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-10-25 13:00:00;2025-10-25 12:00:00;2025-10-25 11:00:00;229;-6;-192;14;-47;0;0;"CHAPECÓ";212;;"1983";195;140;326;"60%-70%";
"74100000";"Iraí";2025-10-25 13:00:00;2025-10-25 12:00:00;2025-10-25 11:00:00;251;-3;-266;-163;-108;0;0;"URUGUAI";260;;"1983";254;138;1028;"40%-50%";
"74295000";"Linha Jataí";2025-10-25 13:00:00;2025-10-25 12:00:00;2025-10-25 11:00:00;83;-7;-129;-8;-38;0;0;"IRACEMA";118;;"1983";94,5;52;242;"20%-30%";
"74300000";"Guatapara de Baixo";2025-10-25 13:15:00;2025-10-25 12:15:00;2025-10-25 11:15:00;59;-19;-316;-15;-154;0;0;"DAS ANTAS";73;;"2013";91;59;285;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-25 13:15:00;2025-10-25 12:15:00;2025-10-25 11:15:00;215;6;-280;-166;-120;0;0;"URUGUAI";190;;"2023";231,5;86;443;"25%-38%";
"74500000";"Alto Uruguai";2025-10-25 12:30:00;2025-10-25 11:30:00;2025-10-25 10:30:00;264;-56;-488;-259;-275;0;0;"URUGUAI";288;;"1965";290;80;1280;"40%-50%";
"74720000";"Porto Mauá";2025-10-25 09:30:00;2025-10-25 08:30:00;2025-10-25 07:30:00;343;;-300;;;0;0;"URUGUAI";331;;"2023";337,5;162;562;"40%-60%";
"74800000";"Porto Lucena";2025-10-25 12:30:00;2025-10-25 11:30:00;2025-10-25 10:30:00;182;-9;-211;-24;-82;6,6;6,6;"URUGUAI";161;;"2014";173;25;800;"50%-60%";
"75230000";"Santo Ângelo";2025-10-25 12:45:00;2025-10-25 11:45:00;2025-10-25 10:45:00;154;-9;-49;-35;-49;0,2;0,2;"IJUÍ";222;;"1992";152;70;568;"50%-60%";
"75550000";"Garruchos";2025-10-25 13:30:00;2025-10-25 12:30:00;2025-10-25 11:30:00;292;-22;-344;-69;-236;0,2;0,2;"URUGUAI";235;;"1983";330;30;1428;"40%-50%";
"75780000";"Passo São Borja";2025-10-25 12:45:00;2025-10-25 11:45:00;2025-10-25 10:45:00;429;-46;-178;-102;-202;48,6;48,6;"URUGUAI";376;;"2014";427;81;1276;"50%-60%";
