"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;148;-7;-39;-40;-126;0;1,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;211;-25;-129;-108;-344;0;0;"CANOAS";693;;"1990";227;67;1364;"40%-50%";
"71350001";"Encruzilhada II";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;230;-12;-149;-72;-239;0;0;"CANOAS";540;;"2017";340;122;933;"20%-30%";
"72715000";"Rio das Antas";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;159;-2;-1;-2;-6;1,2;6;"DO PEIXE";157;;"1997";157;79;253;"40%-50%";
"72810000";"Tangará";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;111;5;4;1;-13;0,6;8,4;"DO PEIXE";99;;"2022";112;68;274;"40%-50%";
"72849000";"Joaçaba I";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;160;-15;-11;-32;-38;0,4;6;"DO PEIXE";148;;"2014";177;73;525;"40%-50%";
"73770000";"Porto Fae Novo";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;223;-31;36;72;101;0;14;"CHAPECÓ";172;;"1983";188;45;610;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;256;-21;31;21;67;14;17;"CHAPECÓ";215;;"1983";218;128;507;"70%-80%";
"74100000";"Iraí";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;371;102;72;-20;-3;28,8;29,6;"URUGUAI";307;;"1983";280,5;128;1018;"70%-80%";
"74295000";"Linha Jataí";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;103;-10;-2;-13;7;22;23,8;"IRACEMA";115;;"1983";98;56;398;"50%-60%";
"74300000";"Guatapara de Baixo";2025-10-16 13:15:00;2025-10-16 12:15:00;2025-10-16 11:15:00;116;-31;-5;-8;55;1,8;6,8;"DAS ANTAS";85;;"2013";112;60;204;"50%-60%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-16 13:15:00;2025-10-16 12:15:00;2025-10-16 11:15:00;325;62;76;-36;-28;51,8;51,8;"URUGUAI";240;;"2023";310,5;78;506;"50%-62%";
"74500000";"Alto Uruguai";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;366;-24;-1;-127;-154;53,4;53,6;"URUGUAI";337;;"1965";322;85;1505;"50%-60%";
"74720000";"Porto Mauá";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;372;;;;;37,8;37,8;"URUGUAI";398;;"2023";498,5;170;680;"20%-40%";
"74800000";"Porto Lucena";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;216;-41;-30;-27;-140;45,2;45,2;"URUGUAI";224;;"2014";203;44;870;"50%-60%";
"75230000";"Santo Ângelo";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;168;-8;-54;-67;-67;13,6;13,6;"IJUÍ";221;;"1992";170;78;588;"40%-50%";
"75550000";"Garruchos";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;400;-119;-102;-75;-424;0;0,2;"URUGUAI";459;;"1983";306;-5;1659;"50%-60%";
"75780000";"Passo São Borja";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;555;1;-55;-60;-267;21,4;23,8;"URUGUAI";650;;"2014";449;96;1400;"60%-70%";
"75900000";"Itaqui";2025-10-16 13:15:00;2025-10-16 12:15:00;2025-10-16 11:15:00;538;14;-74;-126;-181;6,4;6,4;"URUGUAI";665;;"1983";462,5;58;1132;"50%-60%";
"76251000";"Dom Pedrito";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;472;;-125;;-195;2;2;"SANTA MARIA";756;;"2002";630;420;1144;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-16 12:45:00;2025-10-16 11:45:00;2025-10-16 10:45:00;44;-17;-64;-150;-144;0;0;"IBICUÍ DA ARMADA";182;;"1997";151;-2;555;"0%-10%";
"76310000";"Rosário do Sul";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;24;-19;-110;-167;-193;0,2;0,2;"SANTA MARIA";234;;"1992";202;-48;602;"0%-10%";
"76560000";"Manoel Viana";2025-10-16 07:00:00;2025-10-16 06:00:00;2025-10-16 05:00:00;438;-22;-216;-165;-354;13,7;13,7;"IBICUÍ";536;;"2024";401;175;1273;"50%-60%";
"76742000";"Passo do Osório";2025-10-16 13:45:00;2025-10-16 12:45:00;2025-10-16 11:45:00;276;11;-27;-247;-155;0,2;0,4;"ARROIO CAVERÁ";189;;"2019";203;56;645;"60%-70%";
"76750000";"Alegrete";2025-10-16 13:15:00;2025-10-16 12:15:00;2025-10-16 11:15:00;233;-31;-124;-428;-679;2,6;2,8;"IBIRAPUITÃ";225;;"2019";266;104;1276;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;351;-28;-190;-233;-400;27,7;27,7;"IBICUÍ";440;;"1992";352;100;1103;"40%-50%";
"77150000";"Uruguaiana";2025-10-16 13:30:00;2025-10-16 12:30:00;2025-10-16 11:30:00;585;-5;-84;-147;-145;0,6;0,6;"URUGUAI";;;"1983";494;184;1110;"50%-60%";
"77500000";"Quaraí";2025-10-16 13:00:00;2025-10-16 12:00:00;2025-10-16 11:00:00;85;-4;-65;-78;-178;3,2;3,2;"QUARAÍ";241;;"2001";103,5;32;1013;"30%-40%";
