"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-07 13:00:00;2025-10-07 12:00:00;2025-10-07 11:00:00;256;7;97;-261;8;0;11,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-07 13:00:00;2025-10-07 12:00:00;2025-10-07 11:00:00;430;-22;156;-139;-120;0;0;"CANOAS";;;"1990";232;66;1060;"80%-90%";
"71350001";"Encruzilhada II";2025-10-07 13:00:00;2025-10-07 12:00:00;2025-10-07 11:00:00;410;9;52;9;-118;0;0;"CANOAS";;;"2017";311;119;800;"50%-60%";
"72715000";"Rio das Antas";2025-10-07 13:00:00;2025-10-07 12:00:00;2025-10-07 11:00:00;174;17;18;-19;20;8,4;23,2;"DO PEIXE";;;"1997";149,5;107;304;"70%-80%";
"72810000";"Tangará";2025-10-07 13:00:00;2025-10-07 12:00:00;2025-10-07 11:00:00;111;6;15;-76;18;1,2;17;"DO PEIXE";;;"2022";102,5;66;270;"60%-70%";
"72849000";"Joaçaba I";2025-10-07 13:00:00;2025-10-07 12:00:00;2025-10-07 11:00:00;191;41;38;-154;40;0,6;18;"DO PEIXE";;;"2014";154,5;69;531;"60%-70%";
"73770000";"Porto Fae Novo";2025-10-07 12:45:00;2025-10-07 11:45:00;2025-10-07 10:45:00;207;12;43;64;36;0;20,4;"CHAPECÓ";;;"1983";159;44;520;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-10-07 13:00:00;2025-10-07 12:00:00;2025-10-07 11:00:00;247;6;20;24;42;0;32,4;"CHAPECÓ";;;"1983";199;136;505;"70%-80%";
"74100000";"Iraí";2025-10-07 13:00:00;2025-10-07 12:00:00;2025-10-07 11:00:00;356;15;54;-263;41;0;32,8;"URUGUAI";;;"1983";277;130;855;"70%-80%";
"74295000";"Linha Jataí";2025-10-07 13:00:00;2025-10-07 12:00:00;2025-10-07 11:00:00;141;-9;28;17;61;0,2;31,8;"IRACEMA";;;"1983";98;56;300;"80%-90%";
"74300000";"Guatapara de Baixo";2025-10-07 13:15:00;2025-10-07 12:15:00;2025-10-07 11:15:00;221;59;155;85;163;0,2;26,4;"DAS ANTAS";;;"2013";94;60;214;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-07 13:15:00;2025-10-07 12:15:00;2025-10-07 11:15:00;307;30;47;-238;67;0,2;38,8;"URUGUAI";;;"2023";212;121;697;"75%-88%";
"74500000";"Alto Uruguai";2025-10-07 12:30:00;2025-10-07 11:30:00;2025-10-07 10:30:00;437;37;68;-187;148;0;14,4;"URUGUAI";;;"1965";291;53;1205;"70%-80%";
"74720000";"Porto Mauá";2025-10-07 12:30:00;2025-10-07 11:30:00;2025-10-07 10:30:00;434;;22;;116;24;24;"URUGUAI";;;"2023";367;178;893;"75%-100%";
"74800000";"Porto Lucena";2025-10-07 12:30:00;2025-10-07 11:30:00;2025-10-07 10:30:00;237;2;5;-49;64;0;35;"URUGUAI";;;"2014";190;41;670;"70%-80%";
"75230000";"Santo Ângelo";2025-10-07 12:45:00;2025-10-07 11:45:00;2025-10-07 10:45:00;257;51;43;-125;84;0;29,6;"IJUÍ";;;"1992";160,5;80;536;"70%-80%";
"75550000";"Garruchos";2025-10-07 13:30:00;2025-10-07 12:30:00;2025-10-07 11:30:00;441;-50;5;-77;155;0;9,8;"URUGUAI";;;"1983";264;-6;1135;"70%-80%";
"75780000";"Passo São Borja";2025-10-07 12:45:00;2025-10-07 11:45:00;2025-10-07 10:45:00;590;-36;6;-7;136;0;39,8;"URUGUAI";;;"2014";392,5;76;1150;"60%-70%";
"75900000";"Itaqui";2025-10-07 13:15:00;2025-10-07 12:15:00;2025-10-07 11:15:00;633;-15;-50;49;73;0;26;"URUGUAI";;;"1983";425;67;1118;"70%-80%";
"76251000";"Dom Pedrito";2025-10-07 12:30:00;2025-10-07 11:30:00;2025-10-07 10:30:00;585;-40;-20;-164;-167;0;10,4;"SANTA MARIA";;;"2002";584,5;423;1040;"44%-56%";
"76300000";"Ponte Ibicuí da Armada";2025-10-07 12:45:00;2025-10-07 11:45:00;2025-10-07 10:45:00;159;-18;53;-80;2;0;0;"IBICUÍ DA ARMADA";;;"1997";152;13;558;"50%-60%";
"76310000";"Rosário do Sul";2025-10-07 13:30:00;2025-10-07 12:30:00;2025-10-07 11:30:00;191;-31;68;-74;-12;0,2;16,6;"SANTA MARIA";;;"1992";207;-53;610;"30%-40%";
"76560000";"Manoel Viana";2025-10-07 12:30:00;2025-10-07 11:30:00;2025-10-07 10:30:00;627;15;-44;-75;32;1,8;41;"IBICUÍ";;;"2009";424;187;1095;"80%-90%";
"76742000";"Passo do Osório";2025-10-07 12:45:00;2025-10-07 11:45:00;2025-10-07 10:45:00;333;-2;10;-176;109;0;15,8;"ARROIO CAVERÁ";;;"2019";233,5;61;574;"70%-80%";
