"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-18 16:00:00;2025-10-18 15:00:00;2025-10-18 14:00:00;267;121;93;-116;58;9,4;13,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-18 16:00:00;2025-10-18 15:00:00;2025-10-18 14:00:00;253;56;-22;-197;-216;0;0;"CANOAS";607;;"1990";240;78;1215;"50%-60%";
"71350001";"Encruzilhada II";2025-10-18 16:00:00;2025-10-18 15:00:00;2025-10-18 14:00:00;208;-4;-88;-117;-258;0;0;"CANOAS";534;;"2017";305;132;959;"30%-40%";
"72715000";"Rio das Antas";2025-10-18 16:00:00;2025-10-18 15:00:00;2025-10-18 14:00:00;170;10;9;6;11;7;29,2;"DO PEIXE";154;;"1997";161;75;261;"50%-60%";
"72810000";"Tangará";2025-10-18 16:00:00;2025-10-18 15:00:00;2025-10-18 14:00:00;139;29;31;29;41;4,4;43,6;"DO PEIXE";94;;"2022";115;66;278;"60%-70%";
"72849000";"Joaçaba I";2025-10-18 16:00:00;2025-10-18 15:00:00;2025-10-18 14:00:00;263;79;101;93;94;4;53,2;"DO PEIXE";127;;"2014";176;70;529;"60%-70%";
"73770000";"Porto Fae Novo";2025-10-18 15:45:00;2025-10-18 14:45:00;2025-10-18 13:45:00;393;137;269;196;246;3;56,2;"CHAPECÓ";147;;"1983";172,5;53;596;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-10-18 16:00:00;2025-10-18 15:00:00;2025-10-18 14:00:00;409;117;192;140;201;1,2;82,2;"CHAPECÓ";197;;"1983";210;129;498;"90%-100%";
"74100000";"Iraí";2025-10-18 16:00:00;2025-10-18 15:00:00;2025-10-18 14:00:00;505;121;93;161;204;0,6;92;"URUGUAI";305;;"1983";286;126;1181;"80%-90%";
"74295000";"Linha Jataí";2025-10-18 16:00:00;2025-10-18 15:00:00;2025-10-18 14:00:00;199;-84;107;79;116;1,6;90,4;"IRACEMA";93;;"1983";97;54;262;"90%-100%";
"74300000";"Guatapara de Baixo";2025-10-18 16:15:00;2025-10-18 15:15:00;2025-10-18 14:15:00;337;-198;266;143;278;3,8;82;"DAS ANTAS";63;;"2013";106;60;378;"90%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-18 16:15:00;2025-10-18 15:15:00;2025-10-18 14:15:00;515;167;147;188;334;0,4;109;"URUGUAI";241;;"2023";285;83;1176;"75%-88%";
"74500000";"Alto Uruguai";2025-10-18 15:30:00;2025-10-18 14:30:00;2025-10-18 13:30:00;774;256;247;249;476;0,2;105;"URUGUAI";344;;"1965";300;69;1936;"90%-100%";
"74720000";"Porto Mauá";2025-10-18 12:30:00;2025-10-18 11:30:00;2025-10-18 10:30:00;664;148;;;;0;71,2;"URUGUAI";396;;"2023";460,5;169;1342;"80%-100%";
"74800000";"Porto Lucena";2025-10-18 15:30:00;2025-10-18 14:30:00;2025-10-18 13:30:00;405;94;189;139;206;0;77,8;"URUGUAI";220;;"2014";198,5;39;1038;"80%-90%";
"75230000";"Santo Ângelo";2025-10-18 15:45:00;2025-10-18 14:45:00;2025-10-18 13:45:00;204;23;17;5;11;0;30,2;"IJUÍ";198;;"1992";165;76;498;"60%-70%";
"75550000";"Garruchos";2025-10-18 16:30:00;2025-10-18 15:30:00;2025-10-18 14:30:00;657;223;306;137;163;0;0,2;"URUGUAI";407;;"1983";320;14;1609;"80%-90%";
"75780000";"Passo São Borja";2025-10-18 15:45:00;2025-10-18 14:45:00;2025-10-18 13:45:00;626;112;104;-5;-93;0;40;"URUGUAI";565;;"2014";440;89;1420;"60%-70%";
