"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-12-06 07:00:00;2025-12-06 06:00:00;2025-12-06 05:00:00;134;-3;-53;-10;-26;0;0,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-12-06 07:00:00;2025-12-06 06:00:00;2025-12-06 05:00:00;147;-14;-69;-35;-79;0;0;"CANOAS";170;;"1990";162;55;957;"30%-40%";
"71350001";"Encruzilhada II";2025-12-06 07:00:00;2025-12-06 06:00:00;2025-12-06 05:00:00;174;-17;-8;-28;-73;0;4,4;"CANOAS";191;;"2017";187;112;686;"30%-40%";
"72715000";"Rio das Antas";2025-12-06 07:00:00;2025-12-06 06:00:00;2025-12-06 05:00:00;150;-3;-5;-8;-1;0;0,4;"DO PEIXE";141;;"1997";146;70;217;"50%-60%";
"72810000";"Tangará";2025-12-06 07:00:00;2025-12-06 06:00:00;2025-12-06 05:00:00;87;-5;2;-6;-1;0;0,2;"DO PEIXE";86;;"2022";89;66;216;"40%-50%";
"72849000";"Joaçaba I";2025-12-06 07:00:00;2025-12-06 06:00:00;2025-12-06 05:00:00;136;3;17;-7;0;0;2,8;"DO PEIXE";128;;"2014";122;74;401;"50%-60%";
"73770000";"Porto Fae Novo";2025-12-06 06:45:00;2025-12-06 05:45:00;2025-12-06 04:45:00;140;18;-2;-8;-16;0;11,2;"CHAPECÓ";123;;"1983";115,5;53;351;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-12-06 07:00:00;2025-12-06 06:00:00;2025-12-06 05:00:00;160;12;0;-22;-23;0;0;"CHAPECÓ";197;;"1983";177;138;380;"20%-30%";
"74100000";"Iraí";2025-12-06 07:00:00;2025-12-06 06:00:00;2025-12-06 05:00:00;247;-5;61;-17;-13;0;0;"URUGUAI";260;;"1983";197,5;98;475;"70%-80%";
"74295000";"Linha Jataí";2025-12-06 07:00:00;2025-12-06 06:00:00;2025-12-06 05:00:00;64;-1;-5;-14;-10;0;0;"IRACEMA";88;;"1983";75;56;211;"20%-30%";
"74300000";"Guatapara de Baixo";2025-12-06 07:15:00;2025-12-06 06:15:00;2025-12-06 05:15:00;55;0;-1;-3;-1;0;8;"DAS ANTAS";66;;"2013";85;60;505;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-12-06 07:15:00;2025-12-06 06:15:00;2025-12-06 05:15:00;155;5;-28;-6;16;0;0;"URUGUAI";199;;"2023";179,5;60;467;"44%-56%";
"74500000";"Alto Uruguai";2025-12-06 06:30:00;2025-12-06 05:30:00;2025-12-06 04:30:00;197;19;-8;-37;2;0;0;"URUGUAI";286;;"1965";193,5;21;1016;"40%-50%";
"74720000";"Porto Mauá";2025-12-06 07:30:00;2025-12-06 06:30:00;2025-12-06 05:30:00;270;-11;-9;-40;-25;0;0,2;"URUGUAI";359;;"2023";334;190;578;"14%-29%";
"74800000";"Porto Lucena";2025-12-06 06:30:00;2025-12-06 05:30:00;2025-12-06 04:30:00;116;-14;7;-26;-26;0;0;"URUGUAI";206;;"2014";113,5;22;945;"50%-60%";
"75230000";"Santo Ângelo";2025-12-06 06:45:00;2025-12-06 05:45:00;2025-12-06 04:45:00;130;0;-10;-31;-31;0;0;"IJUÍ";157;;"1992";144;60;403;"40%-50%";
"75550000";"Garruchos";2025-12-06 07:30:00;2025-12-06 06:30:00;2025-12-06 05:30:00;137;-19;13;-74;-45;0;0;"URUGUAI";384;;"1983";136;-26;998;"40%-50%";
"75780000";"Passo São Borja";2025-12-06 06:45:00;2025-12-06 05:45:00;2025-12-06 04:45:00;276;-8;42;-70;-37;0;0;"URUGUAI";524;;"2014";253;31;917;"50%-60%";
"75900000";"Itaqui";2025-12-05 08:15:00;2025-12-05 07:15:00;2025-12-05 06:15:00;464;0;0;0;0;0;0;"URUGUAI";469;;"1983";224;11;1007;"80%-90%";
"76251000";"Dom Pedrito";2025-12-06 07:30:00;2025-12-06 06:30:00;2025-12-06 05:30:00;381;-1;-14;-62;-62;0;0;"SANTA MARIA";738;;"2002";437;352;1216;"10%-20%";
