"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-07 15:00:00;2025-10-07 14:00:00;2025-10-07 13:00:00;255;9;98;-249;10;0;10,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-07 15:00:00;2025-10-07 14:00:00;2025-10-07 13:00:00;429;-21;159;-147;-115;0;0;"CANOAS";;;"1990";232;66;1060;"80%-90%";
"71350001";"Encruzilhada II";2025-10-07 15:00:00;2025-10-07 14:00:00;2025-10-07 13:00:00;410;7;55;3;-117;0;0;"CANOAS";;;"2017";311;119;800;"60%-70%";
"72715000";"Rio das Antas";2025-10-07 15:00:00;2025-10-07 14:00:00;2025-10-07 13:00:00;173;12;16;-17;19;3,8;23,2;"DO PEIXE";;;"1997";149,5;107;304;"80%-90%";
"72810000";"Tangará";2025-10-07 15:00:00;2025-10-07 14:00:00;2025-10-07 13:00:00;131;27;31;-48;31;0,8;17;"DO PEIXE";;;"2022";102,5;66;270;"70%-80%";
"72849000";"Joaçaba I";2025-10-07 15:00:00;2025-10-07 14:00:00;2025-10-07 13:00:00;187;36;34;-142;53;0,2;18;"DO PEIXE";;;"2014";154,5;69;531;"60%-70%";
"73770000";"Porto Fae Novo";2025-10-07 14:45:00;2025-10-07 13:45:00;2025-10-07 12:45:00;197;9;27;64;29;0;20,4;"CHAPECÓ";;;"1983";159;44;520;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-07 15:00:00;2025-10-07 14:00:00;2025-10-07 13:00:00;249;4;14;22;38;0;32,4;"CHAPECÓ";;;"1983";199;136;505;"70%-80%";
"74100000";"Iraí";2025-10-07 15:00:00;2025-10-07 14:00:00;2025-10-07 13:00:00;359;10;61;-257;45;0;32,8;"URUGUAI";;;"1983";277;130;855;"70%-80%";
"74295000";"Linha Jataí";2025-10-07 15:00:00;2025-10-07 14:00:00;2025-10-07 13:00:00;137;-23;22;15;53;0,2;31,8;"IRACEMA";;;"1983";98;56;300;"70%-80%";
"74300000";"Guatapara de Baixo";2025-10-07 14:15:00;2025-10-07 13:15:00;2025-10-07 12:15:00;217;40;148;85;159;0;26,4;"DAS ANTAS";;;"2013";94;60;214;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-07 15:15:00;2025-10-07 14:15:00;2025-10-07 13:15:00;305;28;52;-250;65;0,2;27,6;"URUGUAI";;;"2023";212;121;697;"75%-88%";
"74500000";"Alto Uruguai";2025-10-07 14:30:00;2025-10-07 13:30:00;2025-10-07 12:30:00;439;;62;-235;135;0;14,4;"URUGUAI";;;"1965";291;53;1205;"60%-70%";
"74720000";"Porto Mauá";2025-10-07 14:30:00;2025-10-07 13:30:00;2025-10-07 12:30:00;437;;29;;;24;24;"URUGUAI";;;"2023";367;178;893;"75%-100%";
"74800000";"Porto Lucena";2025-10-07 14:30:00;2025-10-07 13:30:00;2025-10-07 12:30:00;237;2;1;-56;65;0;35;"URUGUAI";;;"2014";190;41;670;"60%-70%";
"75230000";"Santo Ângelo";2025-10-07 14:45:00;2025-10-07 13:45:00;2025-10-07 12:45:00;260;50;44;-117;90;0;29,6;"IJUÍ";;;"1992";160,5;80;536;"80%-90%";
"75550000";"Garruchos";2025-10-07 15:30:00;2025-10-07 14:30:00;2025-10-07 13:30:00;440;-44;6;-89;156;0;9,8;"URUGUAI";;;"1983";264;-6;1135;"60%-70%";
