"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-11-29 21:00:00;2025-11-29 20:00:00;2025-11-29 19:00:00;171;-12;30;14;-280;0;11,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-11-29 21:00:00;2025-11-29 20:00:00;2025-11-29 19:00:00;226;30;49;12;-224;0;0;"CANOAS";276;;"1990";150;70;810;"70%-80%";
"71350001";"Encruzilhada II";2025-11-29 21:00:00;2025-11-29 20:00:00;2025-11-29 19:00:00;181;-7;-10;-46;-81;0,2;4,6;"CANOAS";202;;"2017";176;114;817;"50%-60%";
"72715000";"Rio das Antas";2025-11-29 21:00:00;2025-11-29 20:00:00;2025-11-29 19:00:00;148;-4;-29;-5;-28;0,8;5,2;"DO PEIXE";152;;"1997";147;77;250;"50%-60%";
"72810000";"Tangará";2025-11-29 21:00:00;2025-11-29 20:00:00;2025-11-29 19:00:00;84;-4;-14;-1;-62;0;0;"DO PEIXE";104;;"2022";89;67;278;"40%-50%";
"72849000";"Joaçaba I";2025-11-29 21:00:00;2025-11-29 20:00:00;2025-11-29 19:00:00;107;-3;-29;-18;-130;0;0;"DO PEIXE";216;;"2014";116;65;427;"30%-40%";
"73770000";"Porto Fae Novo";2025-11-29 20:45:00;2025-11-29 19:45:00;2025-11-29 18:45:00;89;17;-1;0;-35;0;0;"CHAPECÓ";149;;"1983";123;54;474;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-11-29 21:00:00;2025-11-29 20:00:00;2025-11-29 19:00:00;173;-7;-19;-20;-39;0;0;"CHAPECÓ";201;;"1983";179;133;391;"30%-40%";
"74100000";"Iraí";2025-11-29 21:00:00;2025-11-29 20:00:00;2025-11-29 19:00:00;242;-18;-12;8;12;0;0;"URUGUAI";243;;"1983";189;100;548;"70%-80%";
"74295000";"Linha Jataí";2025-11-29 21:00:00;2025-11-29 20:00:00;2025-11-29 19:00:00;68;0;-7;-7;-26;0;0;"IRACEMA";128;;"1983";75,5;49;168;"20%-30%";
"74300000";"Guatapara de Baixo";2025-11-29 20:15:00;2025-11-29 19:15:00;2025-11-29 18:15:00;56;0;-2;0;-75;5,4;5,8;"DAS ANTAS";226;;"2013";89;59;332;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-11-29 20:15:00;2025-11-29 19:15:00;2025-11-29 18:15:00;119;-27;-45;-61;-111;0;0;"URUGUAI";218;;"2023";160,5;69;473;"29%-43%";
"74500000";"Alto Uruguai";2025-11-29 20:30:00;2025-11-29 19:30:00;2025-11-29 18:30:00;239;-1;-39;18;-111;0;0;"URUGUAI";299;;"1965";189,5;27;730;"60%-70%";
"74720000";"Porto Mauá";2025-11-29 21:30:00;2025-11-29 20:30:00;2025-11-29 19:30:00;274;37;;;-95;0;0;"URUGUAI";398;;"2023";281;161;640;"40%-60%";
"74800000";"Porto Lucena";2025-11-29 20:30:00;2025-11-29 19:30:00;2025-11-29 18:30:00;129;6;-26;-12;-87;0;0;"URUGUAI";246;;"2014";117,5;39;700;"50%-60%";
"75230000";"Santo Ângelo";2025-11-29 20:45:00;2025-11-29 19:45:00;2025-11-29 18:45:00;137;-5;-21;-30;-161;0;0;"IJUÍ";142;;"1992";136;63;460;"50%-60%";
"75550000";"Garruchos";2025-11-29 20:30:00;2025-11-29 19:30:00;2025-11-29 18:30:00;133;11;-64;-64;-287;0;0;"URUGUAI";322;;"1983";138;-25;808;"50%-60%";
"75780000";"Passo São Borja";2025-11-29 19:45:00;2025-11-29 18:45:00;2025-11-29 17:45:00;236;5;-99;-73;-268;0;0;"URUGUAI";329;;"2014";258;26;1004;"30%-40%";
"75900000";"Itaqui";2025-11-29 20:15:00;2025-11-29 19:15:00;2025-11-29 18:15:00;464;0;0;0;0;0;0;"URUGUAI";271;;"1983";228;-18;1121;"80%-90%";
"76251000";"Dom Pedrito";2025-11-29 20:30:00;2025-11-29 19:30:00;2025-11-29 18:30:00;394;;-40;-38;-99;0;0;"SANTA MARIA";461;;"2002";439;356;933;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-11-29 20:45:00;2025-11-29 19:45:00;2025-11-29 18:45:00;-18;-4;-35;-22;-87;0;0;"IBICUÍ DA ARMADA";43;;"1997";79,5;-19;556;"0%-10%";
"76310000";"Rosário do Sul";2025-11-29 20:30:00;2025-11-29 19:30:00;2025-11-29 18:30:00;-79;-4;-43;-45;-92;0;0;"SANTA MARIA";0;;"1992";136,5;-123;609;"0%-10%";
"76560000";"Manoel Viana";2025-11-29 20:30:00;2025-11-29 19:30:00;2025-11-29 18:30:00;203;-9;-86;-88;-77;0;0,4;"IBICUÍ";271;;"2024";258,5;128;1284;"10%-20%";
"76742000";"Passo do Osório";2025-11-29 20:45:00;2025-11-29 19:45:00;2025-11-29 18:45:00;54;-3;-35;-21;-110;0;0;"ARROIO CAVERÁ";165;;"2019";108,5;19;626;"10%-20%";
"76750000";"Alegrete";2025-11-29 20:15:00;2025-11-29 19:15:00;2025-11-29 18:15:00;112;-3;-47;-22;-99;0;0;"IBIRAPUITÃ";235;;"2019";136;75;1258;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-11-19 07:00:00;2025-11-19 06:00:00;2025-11-19 05:00:00;265;2;-31;107;55;0;0;"IBICUÍ";293;;"1992";164;26;1145;"70%-80%";
"77150000";"Uruguaiana";2025-11-29 20:30:00;2025-11-29 19:30:00;2025-11-29 18:30:00;284;-15;-111;-132;-156;0;0,2;"URUGUAI";;;"1983";306;104;1156;"40%-50%";
"77500000";"Quaraí";2025-11-29 20:00:00;2025-11-29 19:00:00;2025-11-29 18:00:00;66;-4;-41;-15;-28;0;0;"QUARAÍ";121;;"2001";66;12;672;"40%-50%";
