"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-11 16:00:00;2025-10-11 15:00:00;2025-10-11 14:00:00;174;-4;-209;-35;20;0,6;4,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-11 16:00:00;2025-10-11 15:00:00;2025-10-11 14:00:00;275;-18;-175;-194;47;0;0;"CANOAS";566;;"1990";220;52;1355;"60%-70%";
"71350001";"Encruzilhada II";2025-10-11 16:00:00;2025-10-11 15:00:00;2025-10-11 14:00:00;296;-39;-29;-170;-11;0,2;0,2;"CANOAS";407;;"2017";312;122;817;"40%-50%";
"72715000";"Rio das Antas";2025-10-11 16:00:00;2025-10-11 15:00:00;2025-10-11 14:00:00;161;-6;-3;2;11;0;9,6;"DO PEIXE";167;;"1997";150;85;460;"60%-70%";
"72810000";"Tangará";2025-10-11 16:00:00;2025-10-11 15:00:00;2025-10-11 14:00:00;108;0;-2;10;19;0;0,2;"DO PEIXE";128;;"2022";107;69;392;"40%-50%";
"72849000";"Joaçaba I";2025-10-11 16:00:00;2025-10-11 15:00:00;2025-10-11 14:00:00;162;3;-8;-7;40;0;0,6;"DO PEIXE";209;;"2014";162;74;877;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-11 15:45:00;2025-10-11 14:45:00;2025-10-11 13:45:00;124;-33;-73;-23;-21;0;1,2;"CHAPECÓ";260;;"1983";179,5;61;880;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-10-11 16:00:00;2025-10-11 15:00:00;2025-10-11 14:00:00;217;-7;-52;9;30;0;0;"CHAPECÓ";302;;"1983";217;132;566;"50%-60%";
"74100000";"Iraí";2025-10-11 16:00:00;2025-10-11 15:00:00;2025-10-11 14:00:00;412;-6;68;111;101;0;0,4;"URUGUAI";527;;"1983";268,5;136;1004;"80%-90%";
"74295000";"Linha Jataí";2025-10-11 16:00:00;2025-10-11 15:00:00;2025-10-11 14:00:00;92;-7;-28;9;21;0;0,2;"IRACEMA";466;;"1983";90;56;345;"50%-60%";
"74300000";"Guatapara de Baixo";2025-10-11 16:15:00;2025-10-11 15:15:00;2025-10-11 14:15:00;71;-25;-123;12;14;0;0,8;"DAS ANTAS";322;;"2013";105,5;60;724;"10%-20%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-11 16:15:00;2025-10-11 15:15:00;2025-10-11 14:15:00;368;72;41;187;121;0;0;"URUGUAI";499;;"2023";245;87;720;"70%-80%";
"74500000";"Alto Uruguai";2025-10-11 15:30:00;2025-10-11 14:30:00;2025-10-11 13:30:00;527;176;2;229;198;0;0,2;"URUGUAI";663;;"1965";292,5;32;1331;"80%-90%";
"74720000";"Porto Mauá";2025-10-11 08:30:00;2025-10-11 07:30:00;2025-10-11 06:30:00;411;27;-60;47;95;0;0;"URUGUAI";464;;"2023";355;212;820;"60%-80%";
"74800000";"Porto Lucena";2025-10-11 15:30:00;2025-10-11 14:30:00;2025-10-11 13:30:00;216;11;-50;17;60;0;0;"URUGUAI";230;;"2014";204;28;978;"60%-70%";
"75230000";"Santo Ângelo";2025-10-11 15:45:00;2025-10-11 14:45:00;2025-10-11 13:45:00;187;-15;-12;-6;28;0;0;"IJUÍ";300;;"1992";163;70;451;"60%-70%";
"75550000";"Garruchos";2025-10-11 16:30:00;2025-10-11 15:30:00;2025-10-11 14:30:00;351;-83;-169;-143;126;0;0;"URUGUAI";296;;"1983";277;8;1359;"60%-70%";
"75780000";"Passo São Borja";2025-10-11 15:45:00;2025-10-11 14:45:00;2025-10-11 13:45:00;522;-65;-109;-197;140;0;0;"URUGUAI";372;;"2014";430;111;1241;"60%-70%";
"75900000";"Itaqui";2025-10-11 16:15:00;2025-10-11 15:15:00;2025-10-11 14:15:00;585;-27;-61;-190;140;0;0;"URUGUAI";400;;"1983";385;80;1079;"60%-70%";
"76251000";"Dom Pedrito";2025-10-11 16:30:00;2025-10-11 15:30:00;2025-10-11 14:30:00;518;-29;-230;-45;;0;0;"SANTA MARIA";641;;"2002";577;420;1107;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-10-11 15:45:00;2025-10-11 14:45:00;2025-10-11 13:45:00;70;-20;-161;-51;-43;0;0;"IBICUÍ DA ARMADA";237;;"1997";134,5;5;764;"10%-20%";
"76310000";"Rosário do Sul";2025-10-11 16:30:00;2025-10-11 15:30:00;2025-10-11 14:30:00;92;-27;-186;-51;-45;0;0;"SANTA MARIA";307;;"1992";206,5;-41;787;"10%-20%";
"76560000";"Manoel Viana";2025-10-11 15:30:00;2025-10-11 14:30:00;2025-10-11 13:30:00;599;-41;-24;-173;130;1;2;"IBICUÍ";724;;"2024";421,5;189;1180;"70%-80%";
"76742000";"Passo do Osório";2025-10-11 15:45:00;2025-10-11 14:45:00;2025-10-11 13:45:00;212;-42;-218;-80;-20;0;0,2;"ARROIO CAVERÁ";231;;"2019";185;50;655;"60%-70%";
"76750000";"Alegrete";2025-10-11 16:15:00;2025-10-11 15:15:00;2025-10-11 14:15:00;258;-43;-415;-453;-111;0;0,2;"IBIRAPUITÃ";292;;"2019";254,5;99;1505;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-10-11 15:30:00;2025-10-11 14:30:00;2025-10-11 13:30:00;504;-24;-49;-233;84;0;0;"IBICUÍ";608;;"1992";308;96;978;"70%-80%";
"77150000";"Uruguaiana";2025-10-11 15:30:00;2025-10-11 14:30:00;2025-10-11 13:30:00;659;-9;-45;-151;123;0;0;"URUGUAI";;;"1983";489;171;1066;"60%-70%";
"77500000";"Quaraí";2025-10-11 16:00:00;2025-10-11 15:00:00;2025-10-11 14:00:00;114;-13;-34;-78;-105;0;0;"QUARAÍ";172;;"2001";124;50;1237;"40%-50%";
