"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-17 14:00:00;2025-10-17 13:00:00;2025-10-17 12:00:00;146;-2;-33;-43;-92;1,2;1,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-17 14:00:00;2025-10-17 13:00:00;2025-10-17 12:00:00;198;-13;-97;-95;-312;0;0;"CANOAS";657;;"1990";233;70;1372;"40%-50%";
"71350001";"Encruzilhada II";2025-10-17 14:00:00;2025-10-17 13:00:00;2025-10-17 12:00:00;212;-17;-127;-96;-265;0;0;"CANOAS";541;;"2017";304;136;950;"20%-30%";
"72715000";"Rio das Antas";2025-10-17 14:00:00;2025-10-17 13:00:00;2025-10-17 12:00:00;159;0;-8;-2;-2;11,2;12,4;"DO PEIXE";156;;"1997";157;77;266;"50%-60%";
"72810000";"Tangará";2025-10-17 14:00:00;2025-10-17 13:00:00;2025-10-17 12:00:00;104;0;-5;-1;-14;24,6;26;"DO PEIXE";96;;"2022";116;68;348;"40%-50%";
"72849000";"Joaçaba I";2025-10-17 14:00:00;2025-10-17 13:00:00;2025-10-17 12:00:00;162;0;8;-19;-25;29,6;33,6;"DO PEIXE";144;;"2014";172;73;682;"40%-50%";
"73770000";"Porto Fae Novo";2025-10-17 13:45:00;2025-10-17 12:45:00;2025-10-17 11:45:00;243;21;68;-40;129;28,8;46,8;"CHAPECÓ";149;;"1983";174,5;58;648;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-17 14:00:00;2025-10-17 13:00:00;2025-10-17 12:00:00;279;23;57;-1;95;45,4;77,6;"CHAPECÓ";211;;"1983";215;130;571;"70%-80%";
"74100000";"Iraí";2025-10-17 14:00:00;2025-10-17 13:00:00;2025-10-17 12:00:00;368;-6;-34;-20;163;54,4;90,6;"URUGUAI";313;;"1983";281,5;126;1050;"70%-80%";
"74295000";"Linha Jataí";2025-10-17 14:00:00;2025-10-17 13:00:00;2025-10-17 12:00:00;228;125;131;89;140;55,8;87,4;"IRACEMA";92;;"1983";96;55;264;"90%-100%";
"74300000";"Guatapara de Baixo";2025-10-17 14:15:00;2025-10-17 13:15:00;2025-10-17 12:15:00;414;295;313;68;354;61,4;76;"DAS ANTAS";79;;"2013";107;60;377;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-17 14:15:00;2025-10-17 13:15:00;2025-10-17 12:15:00;335;8;57;47;124;48,8;108,2;"URUGUAI";250;;"2023";278;94;496;"62%-75%";
"74500000";"Alto Uruguai";2025-10-17 13:30:00;2025-10-17 12:30:00;2025-10-17 11:30:00;508;142;172;44;118;45,4;104,8;"URUGUAI";365;;"1965";307;75;1407;"70%-80%";
"74720000";"Porto Mauá";2025-10-17 14:30:00;2025-10-17 13:30:00;2025-10-17 12:30:00;525;155;;;;29,2;71;"URUGUAI";406;;"2023";520;170;788;"40%-60%";
"74800000";"Porto Lucena";2025-10-17 13:30:00;2025-10-17 12:30:00;2025-10-17 11:30:00;299;83;91;8;21;30,4;77,8;"URUGUAI";221;;"2014";199;41;1068;"70%-80%";
"75230000";"Santo Ângelo";2025-10-17 13:45:00;2025-10-17 12:45:00;2025-10-17 11:45:00;180;6;-22;-27;-26;13,2;30,2;"IJUÍ";216;;"1992";164;78;549;"50%-60%";
