"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-28 08:00:00;2025-10-28 07:00:00;2025-10-28 06:00:00;161;20;-17;-10;-96;1;7,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-28 08:00:00;2025-10-28 07:00:00;2025-10-28 06:00:00;194;20;-90;-65;-239;0;0;"CANOAS";174;;"1990";222;52;980;"40%-50%";
"71350001";"Encruzilhada II";2025-10-28 08:00:00;2025-10-28 07:00:00;2025-10-28 06:00:00;176;-3;-92;-75;-233;0;0,2;"CANOAS";201;;"2017";264;124;878;"20%-30%";
"72715000";"Rio das Antas";2025-10-28 08:00:00;2025-10-28 07:00:00;2025-10-28 06:00:00;155;2;-2;-13;-19;0;5,6;"DO PEIXE";155;;"1997";155;75;234;"40%-50%";
"72810000";"Tangará";2025-10-28 08:00:00;2025-10-28 07:00:00;2025-10-28 06:00:00;98;9;-12;-18;-25;32;35,4;"DO PEIXE";105;;"2022";107;61;225;"30%-40%";
"72849000";"Joaçaba I";2025-10-28 08:00:00;2025-10-28 07:00:00;2025-10-28 06:00:00;170;33;-14;-24;0;3,8;10,6;"DO PEIXE";150;;"2014";158;53;440;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-28 07:45:00;2025-10-28 06:45:00;2025-10-28 05:45:00;174;-23;-86;-105;-36;0;18,4;"CHAPECÓ";156;;"1983";173,5;58;437;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-10-28 08:00:00;2025-10-28 07:00:00;2025-10-28 06:00:00;212;12;-61;-89;-36;0,2;11,4;"CHAPECÓ";194;;"1983";214;125;343;"50%-60%";
"74100000";"Iraí";2025-10-28 08:00:00;2025-10-28 07:00:00;2025-10-28 06:00:00;230;-5;-129;-101;-114;0;19,6;"URUGUAI";243;;"1983";264;140;718;"30%-40%";
"74295000";"Linha Jataí";2025-10-28 08:00:00;2025-10-28 07:00:00;2025-10-28 06:00:00;110;-41;-2;-22;-35;0,8;45,6;"IRACEMA";90;;"1983";92,5;61;290;"60%-70%";
"74300000";"Guatapara de Baixo";2025-10-28 08:15:00;2025-10-28 07:15:00;2025-10-28 06:15:00;73;-82;-73;-134;-172;4,4;68,4;"DAS ANTAS";60;;"2013";122;60;491;"20%-30%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-28 08:15:00;2025-10-28 07:15:00;2025-10-28 06:15:00;237;7;-76;-110;-74;0;17;"URUGUAI";178;;"2023";221,5;65;438;"62%-75%";
"74500000";"Alto Uruguai";2025-10-28 07:30:00;2025-10-28 06:30:00;2025-10-28 05:30:00;323;62;-119;-254;-95;0;35;"URUGUAI";246;;"1965";303;19;1015;"50%-60%";
"74720000";"Porto Mauá";2025-10-27 08:30:00;2025-10-27 07:30:00;2025-10-27 06:30:00;340;2;-225;-106;;0;30;"URUGUAI";324;;"2023";344,5;140;568;"40%-60%";
"74800000";"Porto Lucena";2025-10-28 08:30:00;2025-10-28 07:30:00;2025-10-28 06:30:00;170;-4;-115;-77;-67;0;36,8;"URUGUAI";178;;"2014";176;39;610;"40%-50%";
"75230000";"Santo Ângelo";2025-10-28 07:45:00;2025-10-28 06:45:00;2025-10-28 05:45:00;164;4;-13;-13;-83;0;18,6;"IJUÍ";176;;"1992";167;74;501;"40%-50%";
"75550000";"Garruchos";2025-10-28 08:30:00;2025-10-28 07:30:00;2025-10-28 06:30:00;274;0;-367;-144;-170;0;0,2;"URUGUAI";302;;"1983";299;13;1135;"40%-50%";
"75780000";"Passo São Borja";2025-10-28 07:45:00;2025-10-28 06:45:00;2025-10-28 05:45:00;398;-12;-386;-151;-198;0;48,8;"URUGUAI";409;;"2014";409;71;1182;"40%-50%";
"75900000";"Itaqui";2025-10-28 08:15:00;2025-10-28 07:15:00;2025-10-28 06:15:00;385;-19;-288;-159;-252;0;41,4;"URUGUAI";390;;"1983";415;38;1145;"40%-50%";
"76251000";"Dom Pedrito";2025-10-28 08:30:00;2025-10-28 07:30:00;2025-10-28 06:30:00;427;0;-22;-56;-158;0;19;"SANTA MARIA";1038;;"2002";598;390;1072;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-10-28 07:45:00;2025-10-28 06:45:00;2025-10-28 05:45:00;14;-7;-14;-73;-147;0;0;"IBICUÍ DA ARMADA";234;;"1997";130,5;16;524;"Mínima-0%";
"76310000";"Rosário do Sul";2025-10-28 08:30:00;2025-10-28 07:30:00;2025-10-28 06:30:00;-32;-10;-56;-106;-229;0;15,6;"SANTA MARIA";240;;"1992";179,5;-22;582;"Mínima-0%";
"76560000";"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";478;;"2024";394;152;1016;"20%-30%";
"76742000";"Passo do Osório";2025-10-28 07:45:00;2025-10-28 06:45:00;2025-10-28 05:45:00;152;-7;-5;-107;-179;0;35;"ARROIO CAVERÁ";337;;"2019";191,5;53;487;"30%-40%";
"76750000";"Alegrete";2025-10-28 08:15:00;2025-10-28 07:15:00;2025-10-28 06:15:00;223;-13;33;-58;-211;0;27,8;"IBIRAPUITÃ";511;;"2019";228,5;105;1136;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";391;;"1992";307;56;870;"20%-30%";
