"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-27 06:00:00;2025-10-27 05:00:00;2025-10-27 04:00:00;140;0;-77;-32;-122;6,2;6,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-27 06:00:00;2025-10-27 05:00:00;2025-10-27 04:00:00;174;-6;-162;-83;-287;0;0;"CANOAS";211;;"1990";226;52;1016;"30%-40%";
"71350001";"Encruzilhada II";2025-10-27 06:00:00;2025-10-27 05:00:00;2025-10-27 04:00:00;179;-5;-78;-85;-213;0,2;0,2;"CANOAS";215;;"2017";261;129;916;"20%-30%";
"72715000";"Rio das Antas";2025-10-27 06:00:00;2025-10-27 05:00:00;2025-10-27 04:00:00;152;0;-9;-26;-5;3,2;5,2;"DO PEIXE";158;;"1997";156;78;225;"50%-60%";
"72810000";"Tangará";2025-10-27 06:00:00;2025-10-27 05:00:00;2025-10-27 04:00:00;90;0;-27;-29;-12;0,8;3,4;"DO PEIXE";109;;"2022";103;61;294;"20%-30%";
"72849000";"Joaçaba I";2025-10-27 06:00:00;2025-10-27 05:00:00;2025-10-27 04:00:00;140;-10;-72;-46;-17;0,4;6,8;"DO PEIXE";167;;"2014";165;55;457;"30%-40%";
"73770000";"Porto Fae Novo";2025-10-27 05:45:00;2025-10-27 04:45:00;2025-10-27 03:45:00;202;3;-105;-196;-2;0;18,4;"CHAPECÓ";158;;"1983";180,5;28;445;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-27 06:00:00;2025-10-27 05:00:00;2025-10-27 04:00:00;199;0;-104;-191;-16;4;11,2;"CHAPECÓ";205;;"1983";211;136;386;"40%-50%";
"74100000";"Iraí";2025-10-27 06:00:00;2025-10-27 05:00:00;2025-10-27 04:00:00;255;2;-133;-180;-81;11;19,2;"URUGUAI";270;;"1983";264;105;784;"40%-50%";
"74295000";"Linha Jataí";2025-10-27 06:00:00;2025-10-27 05:00:00;2025-10-27 04:00:00;157;70;28;-24;54;32;44,6;"IRACEMA";92;;"1983";94;50;240;"80%-90%";
"74300000";"Guatapara de Baixo";2025-10-27 06:15:00;2025-10-27 05:15:00;2025-10-27 04:15:00;160;23;-23;-215;44;49,2;63,8;"DAS ANTAS";61;;"2013";109;59;328;"70%-80%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-27 06:15:00;2025-10-27 05:15:00;2025-10-27 04:15:00;209;1;-128;-78;-71;0;17;"URUGUAI";209;;"2023";242,5;41;409;"14%-29%";
"74500000";"Alto Uruguai";2025-10-27 05:30:00;2025-10-27 04:30:00;2025-10-27 03:30:00;263;0;-222;-97;-143;0,2;35;"URUGUAI";303;;"1965";300;46;1040;"30%-40%";
"74720000";"Porto Mauá";2025-10-27 06:30:00;2025-10-27 05:30:00;2025-10-27 04:30:00;342;4;-240;-113;;0;30;"URUGUAI";354;;"2023";361;148;496;"25%-50%";
"74800000";"Porto Lucena";2025-10-27 05:30:00;2025-10-27 04:30:00;2025-10-27 03:30:00;171;1;-235;-91;-74;0;36,8;"URUGUAI";184;;"2014";179;32;610;"50%-60%";
"75230000";"Santo Ângelo";2025-10-27 05:45:00;2025-10-27 04:45:00;2025-10-27 03:45:00;158;-5;-31;-26;-34;0;18,6;"IJUÍ";193;;"1992";159;72;450;"40%-50%";
"75550000";"Garruchos";2025-10-27 06:30:00;2025-10-27 05:30:00;2025-10-27 04:30:00;275;-17;-553;-195;-236;0;0,2;"URUGUAI";307;;"1983";301;14;1182;"40%-50%";
"75780000";"Passo São Borja";2025-10-27 05:45:00;2025-10-27 04:45:00;2025-10-27 03:45:00;412;-13;-384;-126;-218;0;48,8;"URUGUAI";430;;"2014";401;79;1238;"40%-50%";
"75900000";"Itaqui";2025-10-27 06:15:00;2025-10-27 05:15:00;2025-10-27 04:15:00;406;-27;-221;-134;-244;0;41,4;"URUGUAI";372;;"1983";418;32;1199;"40%-50%";
