"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;245;0;87;-209;16;0;9;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;422;-20;157;-170;-101;0;0;"CANOAS";;;"1990";232;66;1060;"80%-90%";
"71350001";"Encruzilhada II";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;408;3;67;-11;-115;0;0;"CANOAS";;;"2017";311;119;800;"60%-70%";
"72715000";"Rio das Antas";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;170;3;11;-13;17;0,2;23;"DO PEIXE";;;"1997";149,5;107;304;"70%-80%";
"72810000";"Tangará";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;128;29;24;-37;33;0,6;17;"DO PEIXE";;;"2022";102,5;66;270;"70%-80%";
"72849000";"Joaçaba I";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;194;28;19;-111;49;0,2;17,8;"DO PEIXE";;;"2014";154,5;69;531;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-07 20:45:00;2025-10-07 19:45:00;2025-10-07 18:45:00;153;-50;21;29;23;0,2;20,6;"CHAPECÓ";;;"1983";159;44;520;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;249;-2;11;23;40;0;32,4;"CHAPECÓ";;;"1983";199;136;505;"60%-70%";
"74100000";"Iraí";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;357;-15;45;-236;38;0;32,8;"URUGUAI";;;"1983";277;130;855;"60%-70%";
"74295000";"Linha Jataí";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;130;-44;4;13;46;0;31,8;"IRACEMA";;;"1983";98;56;300;"70%-80%";
"74300000";"Guatapara de Baixo";2025-10-07 21:15:00;2025-10-07 20:15:00;2025-10-07 19:15:00;193;-155;55;80;135;0;26,4;"DAS ANTAS";;;"2013";94;60;214;"90%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-07 21:15:00;2025-10-07 20:15:00;2025-10-07 19:15:00;321;40;75;-236;84;0;27;"URUGUAI";;;"2023";212;121;697;"86%-100%";
"74500000";"Alto Uruguai";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;436;39;66;-333;114;0;10;"URUGUAI";;;"1965";291;53;1205;"60%-70%";
"74720000";"Porto Mauá";2025-10-07 21:30:00;2025-10-07 20:30:00;2025-10-07 19:30:00;453;;43;-155;137;24;24;"URUGUAI";;;"2023";367;178;893;"75%-100%";
"74800000";"Porto Lucena";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;240;3;3;-71;76;0;34,2;"URUGUAI";;;"2014";190;41;670;"60%-70%";
"75230000";"Santo Ângelo";2025-10-07 20:45:00;2025-10-07 19:45:00;2025-10-07 18:45:00;266;31;42;-100;108;0;29,6;"IJUÍ";;;"1992";160,5;80;536;"70%-80%";
"75550000";"Garruchos";2025-10-07 21:30:00;2025-10-07 20:30:00;2025-10-07 19:30:00;440;-23;-5;-128;158;0;8,2;"URUGUAI";;;"1983";264;-6;1135;"60%-70%";
"75780000";"Passo São Borja";2025-10-07 20:45:00;2025-10-07 19:45:00;2025-10-07 18:45:00;582;-33;-7;-44;141;0;30,8;"URUGUAI";;;"2014";392,5;76;1150;"60%-70%";
"75900000";"Itaqui";2025-10-07 21:15:00;2025-10-07 20:15:00;2025-10-07 19:15:00;626;-18;-55;21;81;0;26;"URUGUAI";;;"1983";425;67;1118;"70%-80%";
"76251000";"Dom Pedrito";2025-10-07 21:30:00;2025-10-07 20:30:00;2025-10-07 19:30:00;589;-14;-35;-156;-177;0;10,4;"SANTA MARIA";;;"2002";584,5;423;1040;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-10-07 20:45:00;2025-10-07 19:45:00;2025-10-07 18:45:00;154;-14;35;-80;5;0;0;"IBICUÍ DA ARMADA";;;"1997";152;13;558;"50%-60%";
"76310000";"Rosário do Sul";2025-10-07 21:30:00;2025-10-07 20:30:00;2025-10-07 19:30:00;183;-30;33;-76;-9;0;16,6;"SANTA MARIA";;;"1992";207;-53;610;"40%-50%";
"76560000";"Manoel Viana";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;636;18;-21;-88;48;0;21,4;"IBICUÍ";;;"2009";424;187;1095;"80%-90%";
"76742000";"Passo do Osório";2025-10-07 20:45:00;2025-10-07 19:45:00;2025-10-07 18:45:00;334;4;-48;-177;110;0;14,2;"ARROIO CAVERÁ";;;"2019";233,5;61;574;"70%-80%";
"76750000";"Alegrete";2025-10-07 21:15:00;2025-10-07 20:15:00;2025-10-07 19:15:00;423;-29;-156;-585;66;0;16,4;"IBIRAPUITÃ";;;"2019";260;113;1259;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;539;-6;-84;-164;50;0;34,6;"IBICUÍ";;;"1992";345;67;996;"80%-90%";
"77150000";"Uruguaiana";2025-10-07 20:30:00;2025-10-07 19:30:00;2025-10-07 18:30:00;689;-3;-71;36;48;0;10;"URUGUAI";;;"1983";470;165;1040;"70%-80%";
"77500000";"Quaraí";2025-10-07 21:00:00;2025-10-07 20:00:00;2025-10-07 19:00:00;202;44;10;-263;-166;0;9,6;"QUARAÍ";;;"2001";124;49;841;"70%-80%";
