"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-11 04:00:00;2025-10-11 03:00:00;2025-10-11 02:00:00;175;-4;-220;-45;22;0,6;4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-11 04:00:00;2025-10-11 03:00:00;2025-10-11 02:00:00;282;-27;-92;-206;40;0;0;"CANOAS";566;;"1990";220;52;1355;"60%-70%";
"71350001";"Encruzilhada II";2025-10-11 04:00:00;2025-10-11 03:00:00;2025-10-11 02:00:00;315;-42;1;-157;-46;0,2;0,2;"CANOAS";407;;"2017";312;122;817;"40%-50%";
"72715000";"Rio das Antas";2025-10-11 04:00:00;2025-10-11 03:00:00;2025-10-11 02:00:00;164;-1;0;4;14;0,2;9,8;"DO PEIXE";167;;"1997";150;85;460;"70%-80%";
"72810000";"Tangará";2025-10-11 04:00:00;2025-10-11 03:00:00;2025-10-11 02:00:00;110;7;7;0;22;0;0,4;"DO PEIXE";128;;"2022";107;69;392;"50%-60%";
"72849000";"Joaçaba I";2025-10-11 04:00:00;2025-10-11 03:00:00;2025-10-11 02:00:00;167;7;-14;-9;47;0;0,6;"DO PEIXE";209;;"2014";162;74;877;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-11 02:45:00;2025-10-11 01:45:00;2025-10-11 00:45:00;183;-12;-76;-5;45;0;1,2;"CHAPECÓ";260;;"1983";179,5;61;880;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-10-11 04:00:00;2025-10-11 03:00:00;2025-10-11 02:00:00;208;-7;-85;25;21;0;0;"CHAPECÓ";302;;"1983";217;132;566;"40%-50%";
"74100000";"Iraí";2025-10-11 04:00:00;2025-10-11 03:00:00;2025-10-11 02:00:00;470;134;89;222;130;0;0,4;"URUGUAI";527;;"1983";268,5;136;1004;"80%-90%";
"74295000";"Linha Jataí";2025-10-11 04:00:00;2025-10-11 03:00:00;2025-10-11 02:00:00;95;-8;-33;7;21;0;0,2;"IRACEMA";466;;"1983";90;56;345;"50%-60%";
"74300000";"Guatapara de Baixo";2025-10-11 04:15:00;2025-10-11 03:15:00;2025-10-11 02:15:00;85;-24;-150;27;29;0,2;0,8;"DAS ANTAS";322;;"2013";105,5;60;724;"20%-30%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-11 04:15:00;2025-10-11 03:15:00;2025-10-11 02:15:00;382;160;21;213;145;0;0;"URUGUAI";499;;"2023";245;87;720;"62%-75%";
"74500000";"Alto Uruguai";2025-10-11 03:30:00;2025-10-11 02:30:00;2025-10-11 01:30:00;440;102;-57;193;178;0;0,2;"URUGUAI";663;;"1965";292,5;32;1331;"60%-70%";
"74720000";"Porto Mauá";2025-10-11 04:30:00;2025-10-11 03:30:00;2025-10-11 02:30:00;389;-3;-76;-2;74;0;0;"URUGUAI";464;;"2023";355;212;820;"60%-80%";
"74800000";"Porto Lucena";2025-10-11 03:30:00;2025-10-11 02:30:00;2025-10-11 01:30:00;193;-26;-83;-46;48;0;0;"URUGUAI";230;;"2014";204;28;978;"40%-50%";
"75230000";"Santo Ângelo";2025-10-11 03:45:00;2025-10-11 02:45:00;2025-10-11 01:45:00;194;-13;-15;-6;44;0;0;"IJUÍ";300;;"1992";163;70;451;"60%-70%";
"75550000";"Garruchos";2025-10-11 04:30:00;2025-10-11 03:30:00;2025-10-11 02:30:00;396;-77;-148;-188;147;0;0;"URUGUAI";296;;"1983";277;8;1359;"60%-70%";
"75780000";"Passo São Borja";2025-10-11 03:45:00;2025-10-11 02:45:00;2025-10-11 01:45:00;556;-53;-66;-218;164;0;0;"URUGUAI";372;;"2014";430;111;1241;"60%-70%";
"75900000";"Itaqui";2025-10-11 04:15:00;2025-10-11 03:15:00;2025-10-11 02:15:00;602;-14;-43;-175;157;0;0;"URUGUAI";400;;"1983";385;80;1079;"70%-80%";
"76251000";"Dom Pedrito";2025-10-11 03:30:00;2025-10-11 02:30:00;2025-10-11 01:30:00;533;-41;-232;-48;-89;0;0;"SANTA MARIA";641;;"2002";577;420;1107;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-10-11 02:45:00;2025-10-11 01:45:00;2025-10-11 00:45:00;81;-20;-177;-56;-36;0;0;"IBICUÍ DA ARMADA";237;;"1997";134,5;5;764;"20%-30%";
"76310000";"Rosário do Sul";2025-10-11 04:30:00;2025-10-11 03:30:00;2025-10-11 02:30:00;107;-19;-182;-55;-36;0;0;"SANTA MARIA";307;;"1992";206,5;-41;787;"10%-20%";
"76560000";"Manoel Viana";2025-10-11 03:30:00;2025-10-11 02:30:00;2025-10-11 01:30:00;621;-32;-2;-163;141;1;2;"IBICUÍ";724;;"2024";421,5;189;1180;"70%-80%";
"76742000";"Passo do Osório";2025-10-11 03:45:00;2025-10-11 02:45:00;2025-10-11 01:45:00;231;-47;-230;-88;11;0;0,2;"ARROIO CAVERÁ";231;;"2019";185;50;655;"60%-70%";
"76750000";"Alegrete";2025-10-11 04:15:00;2025-10-11 03:15:00;2025-10-11 02:15:00;279;-46;-426;-518;-29;0;0,2;"IBIRAPUITÃ";292;;"2019";254,5;99;1505;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-10-11 03:30:00;2025-10-11 02:30:00;2025-10-11 01:30:00;517;-21;-37;-227;105;0;0;"IBICUÍ";608;;"1992";308;96;978;"80%-90%";
"77150000";"Uruguaiana";2025-10-11 03:30:00;2025-10-11 02:30:00;2025-10-11 01:30:00;665;-2;-45;;134;0;0;"URUGUAI";;;"1983";489;171;1066;"60%-70%";
"77500000";"Quaraí";2025-10-11 04:00:00;2025-10-11 03:00:00;2025-10-11 02:00:00;120;-16;-112;-74;-93;0;0;"QUARAÍ";172;;"2001";124;50;1237;"40%-50%";
