"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;275;-141;128;129;97;1,4;20,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;457;-5;262;260;164;0;0;"CANOAS";150;;"1990";202;54;867;"80%-90%";
"71350001";"Encruzilhada II";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;311;77;112;99;-24;0,8;0,8;"CANOAS";163;;"2017";241;120;844;"70%-80%";
"72715000";"Rio das Antas";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;150;-1;-2;-10;-17;0;6;"DO PEIXE";151;;"1997";152;74;256;"40%-50%";
"72810000";"Tangará";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;90;-3;-4;-20;-18;0;60,4;"DO PEIXE";95;;"2022";102;61;296;"10%-20%";
"72849000";"Joaçaba I";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;139;-27;2;-45;-20;0;37;"DO PEIXE";121;;"2014";165;56;565;"20%-30%";
"73770000";"Porto Fae Novo";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;171;1;-5;-85;14;0,2;21,2;"CHAPECÓ";129;;"1983";174,5;35;752;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;225;-11;-9;-67;1;0;49,4;"CHAPECÓ";183;;"1983";209;133;603;"60%-70%";
"74100000";"Iraí";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;228;-69;-5;-156;-190;0;61,8;"URUGUAI";195;;"1983";266;138;942;"40%-50%";
"74295000";"Linha Jataí";2025-10-31 16:00:00;2025-10-31 15:00:00;2025-10-31 14:00:00;113;-21;27;-170;14;0;66,4;"IRACEMA";83;;"1983";89,5;61;260;"70%-80%";
"74300000";"Guatapara de Baixo";2025-10-31 16:15:00;2025-10-31 15:15:00;2025-10-31 14:15:00;163;-27;89;-372;67;0;42,6;"DAS ANTAS";58;;"2013";111;58;473;"70%-80%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-31 16:15:00;2025-10-31 15:15:00;2025-10-31 14:15:00;216;-48;5;-132;-80;0;43;"URUGUAI";174;;"2023";219,5;78;726;"57%-71%";
"74500000";"Alto Uruguai";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;370;-70;53;-148;19;0;97,4;"URUGUAI";240;;"1965";290;85;1521;"70%-80%";
"74720000";"Porto Mauá";2025-10-31 10:30:00;2025-10-31 09:30:00;2025-10-31 08:30:00;450;-30;;-57;70;0;32,2;"URUGUAI";303;;"2023";301,5;195;1034;"80%-100%";
"74800000";"Porto Lucena";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;255;-21;67;-56;50;0;53;"URUGUAI";148;;"2014";177;39;794;"60%-70%";
"75230000";"Santo Ângelo";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;187;-17;22;6;-15;0;35;"IJUÍ";159;;"1992";156;74;537;"60%-70%";
"75550000";"Garruchos";2025-10-31 16:30:00;2025-10-31 15:30:00;2025-10-31 14:30:00;480;17;169;46;46;0;0;"URUGUAI";198;;"1983";316,5;-5;1310;"70%-80%";
"75780000";"Passo São Borja";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;552;69;84;38;-35;0;18,4;"URUGUAI";328;;"2014";418;26;1203;"50%-60%";
"75900000";"Itaqui";2025-10-31 16:15:00;2025-10-31 15:15:00;2025-10-31 14:15:00;442;52;-67;-69;-170;0;14;"URUGUAI";351;;"1983";395;26;1026;"50%-60%";
"76251000";"Dom Pedrito";2025-10-31 16:30:00;2025-10-31 15:30:00;2025-10-31 14:30:00;425;-3;-2;-44;-122;0;6,2;"SANTA MARIA";818;;"2002";552;382;1155;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;7;-6;-2;-26;-83;0;0;"IBICUÍ DA ARMADA";253;;"1997";123;5;585;"0%-10%";
"76310000";"Rosário do Sul";2025-10-31 16:30:00;2025-10-31 15:30:00;2025-10-31 14:30:00;-41;-6;-16;-48;-160;0;5,4;"SANTA MARIA";294;;"1992";188;-41;602;"Mínima-0%";
"76560000";"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";475;;"2024";380;167;972;"20%-30%";
"76742000";"Passo do Osório";2025-10-31 15:45:00;2025-10-31 14:45:00;2025-10-31 13:45:00;115;-12;10;-112;-139;0;9,4;"ARROIO CAVERÁ";133;;"2019";179;60;517;"10%-20%";
"76750000";"Alegrete";2025-10-31 16:15:00;2025-10-31 15:15:00;2025-10-31 14:15:00;167;-15;23;-56;-134;0;8;"IBIRAPUITÃ";220;;"2019";206,5;106;1057;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";350;;"1992";299;46;873;"20%-30%";
"77150000";"Uruguaiana";2025-10-31 15:30:00;2025-10-31 14:30:00;2025-10-31 13:30:00;463;25;-133;-115;-205;0;6,2;"URUGUAI";;;"1983";443;177;1054;"40%-50%";
"77500000";"Quaraí";2025-10-31 11:00:00;2025-10-31 10:00:00;2025-10-31 09:00:00;103;-10;39;21;-28;0;4,6;"QUARAÍ";140;;"2001";102,5;28;838;"50%-60%";
