"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-16 15:00:00;2025-10-16 14:00:00;2025-10-16 13:00:00;148;-7;-37;-37;-123;0;1,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-16 15:00:00;2025-10-16 14:00:00;2025-10-16 13:00:00;210;-23;-125;-107;-341;0;0;"CANOAS";693;;"1990";227;67;1364;"50%-60%";
"71350001";"Encruzilhada II";2025-10-16 15:00:00;2025-10-16 14:00:00;2025-10-16 13:00:00;227;-14;-150;-75;-244;0;0;"CANOAS";540;;"2017";340;122;933;"30%-40%";
"72715000";"Rio das Antas";2025-10-16 15:00:00;2025-10-16 14:00:00;2025-10-16 13:00:00;158;-2;-2;0;-7;1,2;4,6;"DO PEIXE";157;;"1997";157;79;253;"40%-50%";
"72810000";"Tangará";2025-10-16 15:00:00;2025-10-16 14:00:00;2025-10-16 13:00:00;96;-10;-10;-13;-30;1,4;5,6;"DO PEIXE";99;;"2022";112;68;274;"20%-30%";
"72849000";"Joaçaba I";2025-10-16 15:00:00;2025-10-16 14:00:00;2025-10-16 13:00:00;159;-14;-7;-30;-50;4,4;6,8;"DO PEIXE";148;;"2014";177;73;525;"30%-40%";
"73770000";"Porto Fae Novo";2025-10-16 14:45:00;2025-10-16 13:45:00;2025-10-16 12:45:00;221;-11;42;73;104;20,8;23,6;"CHAPECÓ";172;;"1983";188;45;610;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-16 15:00:00;2025-10-16 14:00:00;2025-10-16 13:00:00;255;-18;23;18;67;33,8;34,8;"CHAPECÓ";215;;"1983";218;128;507;"60%-70%";
"74100000";"Iraí";2025-10-16 15:00:00;2025-10-16 14:00:00;2025-10-16 13:00:00;379;109;104;1;11;38;38,4;"URUGUAI";307;;"1983";280,5;128;1018;"70%-80%";
"74295000";"Linha Jataí";2025-10-16 15:00:00;2025-10-16 14:00:00;2025-10-16 13:00:00;107;-4;4;-10;12;34;35;"IRACEMA";115;;"1983";98;56;398;"60%-70%";
"74300000";"Guatapara de Baixo";2025-10-16 15:15:00;2025-10-16 14:15:00;2025-10-16 13:15:00;125;-19;6;5;64;17,6;21,6;"DAS ANTAS";85;;"2013";112;60;204;"70%-80%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-16 15:15:00;2025-10-16 14:15:00;2025-10-16 13:15:00;327;82;91;-34;-14;62,8;62,8;"URUGUAI";240;;"2023";310,5;78;506;"50%-62%";
"74500000";"Alto Uruguai";2025-10-16 14:30:00;2025-10-16 13:30:00;2025-10-16 12:30:00;384;-7;16;-112;-131;59,2;59,4;"URUGUAI";337;;"1965";322;85;1505;"60%-70%";
"74720000";"Porto Mauá";2025-10-16 15:30:00;2025-10-16 14:30:00;2025-10-16 13:30:00;368;;;;;43,2;43,2;"URUGUAI";398;;"2023";498,5;170;680;"20%-40%";
"74800000";"Porto Lucena";2025-10-16 14:30:00;2025-10-16 13:30:00;2025-10-16 12:30:00;215;-38;-29;-29;-138;47,4;47,4;"URUGUAI";224;;"2014";203;44;870;"50%-60%";
"75230000";"Santo Ângelo";2025-10-16 14:45:00;2025-10-16 13:45:00;2025-10-16 12:45:00;174;-1;-46;-61;-57;17;17;"IJUÍ";221;;"1992";170;78;588;"40%-50%";
"75550000";"Garruchos";2025-10-16 15:30:00;2025-10-16 14:30:00;2025-10-16 13:30:00;395;-119;-105;-78;-424;0;0;"URUGUAI";459;;"1983";306;-5;1659;"60%-70%";
"75780000";"Passo São Borja";2025-10-16 14:45:00;2025-10-16 13:45:00;2025-10-16 12:45:00;550;-11;-62;-63;-277;21,4;21,8;"URUGUAI";650;;"2014";449;96;1400;"60%-70%";
"75900000";"Itaqui";2025-10-16 15:15:00;2025-10-16 14:15:00;2025-10-16 13:15:00;537;12;-76;-126;-188;6,4;6,4;"URUGUAI";665;;"1983";462,5;58;1132;"50%-60%";
"76251000";"Dom Pedrito";2025-10-16 15:30:00;2025-10-16 14:30:00;2025-10-16 13:30:00;471;;-124;;-190;2;2;"SANTA MARIA";756;;"2002";630;420;1144;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-16 14:45:00;2025-10-16 13:45:00;2025-10-16 12:45:00;43;-17;-65;-151;-143;0;0;"IBICUÍ DA ARMADA";182;;"1997";151;-2;555;"0%-10%";
"76310000";"Rosário do Sul";2025-10-16 15:30:00;2025-10-16 14:30:00;2025-10-16 13:30:00;22;-20;-110;-173;-192;0,2;0,2;"SANTA MARIA";234;;"1992";202;-48;602;"0%-10%";
"76560000";"Manoel Viana";2025-10-16 07:00:00;2025-10-16 06:00:00;2025-10-16 05:00:00;438;-22;-216;-165;-354;13,7;13,7;"IBICUÍ";536;;"2024";401;175;1273;"50%-60%";
"76742000";"Passo do Osório";2025-10-16 14:45:00;2025-10-16 13:45:00;2025-10-16 12:45:00;275;9;-27;-246;-153;0,2;0,4;"ARROIO CAVERÁ";189;;"2019";203;56;645;"60%-70%";
"76750000";"Alegrete";2025-10-16 15:15:00;2025-10-16 14:15:00;2025-10-16 13:15:00;231;-30;-122;-430;-677;2,6;2,6;"IBIRAPUITÃ";225;;"2019";266;104;1276;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-10-16 14:30:00;2025-10-16 13:30:00;2025-10-16 12:30:00;349;-29;-192;-233;-402;27,7;27,7;"IBICUÍ";440;;"1992";352;100;1103;"40%-50%";
"77150000";"Uruguaiana";2025-10-16 15:30:00;2025-10-16 14:30:00;2025-10-16 13:30:00;586;-3;-83;-145;-148;0,8;0,8;"URUGUAI";;;"1983";494;184;1110;"60%-70%";
"77500000";"Quaraí";2025-10-16 15:00:00;2025-10-16 14:00:00;2025-10-16 13:00:00;85;-4;-63;-77;-174;3,2;3,2;"QUARAÍ";241;;"2001";103,5;32;1013;"40%-50%";
