"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-31 18:00:00;2025-10-31 17:00:00;2025-10-31 16:00:00;267;-138;121;121;89;1,4;20,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-31 18:00:00;2025-10-31 17:00:00;2025-10-31 16:00:00;451;-17;257;254;160;0;0;"CANOAS";150;;"1990";202;54;867;"80%-90%";
"71350001";"Encruzilhada II";2025-10-31 18:00:00;2025-10-31 17:00:00;2025-10-31 16:00:00;315;74;117;104;-16;0,8;0,8;"CANOAS";163;;"2017";241;120;844;"60%-70%";
"72715000";"Rio das Antas";2025-10-31 18:00:00;2025-10-31 17:00:00;2025-10-31 16:00:00;149;-2;-3;-12;-17;0;6;"DO PEIXE";151;;"1997";152;74;256;"30%-40%";
"72810000";"Tangará";2025-10-31 18:00:00;2025-10-31 17:00:00;2025-10-31 16:00:00;87;-8;-6;-28;-24;0;60,4;"DO PEIXE";95;;"2022";102;61;296;"10%-20%";
"72849000";"Joaçaba I";2025-10-31 18:00:00;2025-10-31 17:00:00;2025-10-31 16:00:00;144;-7;13;-51;-21;0;37;"DO PEIXE";121;;"2014";165;56;565;"20%-30%";
"73770000";"Porto Fae Novo";2025-10-31 17:45:00;2025-10-31 16:45:00;2025-10-31 15:45:00;149;-4;-34;-141;12;0;21,2;"CHAPECÓ";129;;"1983";174,5;35;752;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-10-31 18:00:00;2025-10-31 17:00:00;2025-10-31 16:00:00;225;-10;-5;-83;2;0;49,4;"CHAPECÓ";183;;"1983";209;133;603;"60%-70%";
"74100000";"Iraí";2025-10-31 18:00:00;2025-10-31 17:00:00;2025-10-31 16:00:00;243;-58;13;-153;-201;0;61,8;"URUGUAI";195;;"1983";266;138;942;"40%-50%";
"74295000";"Linha Jataí";2025-10-31 18:00:00;2025-10-31 17:00:00;2025-10-31 16:00:00;115;-15;29;-236;19;0;66,4;"IRACEMA";83;;"1983";89,5;61;260;"80%-90%";
"74300000";"Guatapara de Baixo";2025-10-31 18:15:00;2025-10-31 17:15:00;2025-10-31 16:15:00;162;-24;88;-506;69;0;42,6;"DAS ANTAS";58;;"2013";111;58;473;"70%-80%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
