"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-25 21:00:00;2025-10-25 20:00:00;2025-10-25 19:00:00;142;-3;-135;-30;-224;0;1,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-25 21:00:00;2025-10-25 20:00:00;2025-10-25 19:00:00;182;-10;-105;-90;-283;0;0;"CANOAS";214;;"1990";218;54;1055;"30%-40%";
"71350001";"Encruzilhada II";2025-10-25 21:00:00;2025-10-25 20:00:00;2025-10-25 19:00:00;187;-9;-21;-103;-146;0;0;"CANOAS";209;;"2017";257;116;919;"20%-30%";
"72715000";"Rio das Antas";2025-10-25 21:00:00;2025-10-25 20:00:00;2025-10-25 19:00:00;152;0;-17;-9;-10;0;0;"DO PEIXE";166;;"1997";154;84;204;"40%-50%";
"72810000";"Tangará";2025-10-25 21:00:00;2025-10-25 20:00:00;2025-10-25 19:00:00;87;-11;-53;-18;-22;0;0;"DO PEIXE";131;;"2022";107;61;179;"20%-30%";
"72849000";"Joaçaba I";2025-10-25 21:00:00;2025-10-25 20:00:00;2025-10-25 19:00:00;133;-5;-122;-25;-37;1,4;1,4;"DO PEIXE";242;;"2014";169;54;358;"20%-30%";
"73770000";"Porto Fae Novo";2025-10-25 20:45:00;2025-10-25 19:45:00;2025-10-25 18:45:00;143;-41;-243;24;-29;1;1;"CHAPECÓ";171;;"1983";163;54;336;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-10-25 21:00:00;2025-10-25 20:00:00;2025-10-25 19:00:00;222;4;-155;6;-38;0;0;"CHAPECÓ";212;;"1983";195;140;326;"60%-70%";
"74100000";"Iraí";2025-10-25 21:00:00;2025-10-25 20:00:00;2025-10-25 19:00:00;286;1;-202;-143;-52;1;1;"URUGUAI";260;;"1983";254;138;1028;"60%-70%";
"74295000";"Linha Jataí";2025-10-25 21:00:00;2025-10-25 20:00:00;2025-10-25 19:00:00;85;-3;-96;-5;-32;0,6;0,6;"IRACEMA";118;;"1983";94,5;52;242;"30%-40%";
"74300000";"Guatapara de Baixo";2025-10-25 21:15:00;2025-10-25 20:15:00;2025-10-25 19:15:00;58;;-237;-8;-122;0;0;"DAS ANTAS";73;;"2013";91;59;285;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-25 21:15:00;2025-10-25 20:15:00;2025-10-25 19:15:00;184;-24;-333;-158;-125;10,8;10,8;"URUGUAI";190;;"2023";231,5;86;443;"29%-43%";
"74500000";"Alto Uruguai";2025-10-25 20:30:00;2025-10-25 19:30:00;2025-10-25 18:30:00;295;-3;-524;-214;-201;29;29;"URUGUAI";288;;"1965";290;80;1280;"40%-50%";
"74720000";"Porto Mauá";2025-10-25 21:30:00;2025-10-25 20:30:00;2025-10-25 19:30:00;323;-31;-388;;;30;30;"URUGUAI";331;;"2023";337,5;162;562;"40%-60%";
"74800000";"Porto Lucena";2025-10-25 20:30:00;2025-10-25 19:30:00;2025-10-25 18:30:00;178;-6;-247;-59;-102;36,8;36,8;"URUGUAI";161;;"2014";173;25;800;"40%-50%";
