"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-05 20:00:00;2025-10-05 19:00:00;2025-10-05 18:00:00;288;-81;106;117;-34;0;17,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-05 20:00:00;2025-10-05 19:00:00;2025-10-05 18:00:00;472;9;64;246;-168;0;0;"CANOAS";;;"1990";222,5;49;1141;"70%-80%";
"71350001";"Encruzilhada II";2025-10-05 20:00:00;2025-10-05 19:00:00;2025-10-05 18:00:00;379;48;-59;127;-164;0;0,2;"CANOAS";;;"2017";310;107;751;"60%-70%";
"72715000";"Rio das Antas";2025-10-05 20:00:00;2025-10-05 19:00:00;2025-10-05 18:00:00;156;-5;-3;0;0;0;9;"DO PEIXE";;;"1997";152;108;240;"50%-60%";
"72810000";"Tangará";2025-10-05 20:00:00;2025-10-05 19:00:00;2025-10-05 18:00:00;101;-7;-6;-2;6;0;11,4;"DO PEIXE";;;"2022";98;65;275;"50%-60%";
"72849000";"Joaçaba I";2025-10-05 20:00:00;2025-10-05 19:00:00;2025-10-05 18:00:00;157;-11;-15;0;1;0;6,8;"DO PEIXE";;;"2014";164,5;69;536;"40%-50%";
"73770000";"Porto Fae Novo";2025-10-05 19:45:00;2025-10-05 18:45:00;2025-10-05 17:45:00;162;-10;47;45;13;0;28;"CHAPECÓ";;;"1983";157;56;611;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-10-05 20:00:00;2025-10-05 19:00:00;2025-10-05 18:00:00;238;-24;22;37;23;0;13,6;"CHAPECÓ";;;"1983";198,5;133;470;"70%-80%";
"74100000";"Iraí";2025-10-05 20:00:00;2025-10-05 19:00:00;2025-10-05 18:00:00;347;9;46;52;48;0;7,6;"URUGUAI";;;"1983";272;130;911;"60%-70%";
"74295000";"Linha Jataí";2025-10-05 20:00:00;2025-10-05 19:00:00;2025-10-05 18:00:00;105;-13;-14;-5;19;0;9,8;"IRACEMA";;;"1983";91;59;287;"60%-70%";
"74300000";"Guatapara de Baixo";2025-10-05 20:15:00;2025-10-05 19:15:00;2025-10-05 18:15:00;132;-50;;66;72;0;80,8;"DAS ANTAS";;;"2013";93,5;60;520;"70%-80%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-05 20:15:00;2025-10-05 19:15:00;2025-10-05 18:15:00;291;-22;;75;89;0;22,2;"URUGUAI";;;"2023";162;94;843;"75%-88%";
"74500000";"Alto Uruguai";2025-10-05 19:30:00;2025-10-05 18:30:00;2025-10-05 17:30:00;388;-113;25;67;82;0;10;"URUGUAI";;;"1965";300;60;1200;"50%-60%";
"74720000";"Porto Mauá";2025-10-05 08:30:00;2025-10-05 07:30:00;2025-10-05 06:30:00;491;20;154;132;108;0;1;"URUGUAI";;;"2023";254;193;722;"75%-100%";
"74800000";"Porto Lucena";2025-10-05 19:30:00;2025-10-05 18:30:00;2025-10-05 17:30:00;268;-8;76;71;66;0;5,2;"URUGUAI";;;"2014";205,5;45;720;"70%-80%";
"75230000";"Santo Ângelo";2025-10-05 19:45:00;2025-10-05 18:45:00;2025-10-05 17:45:00;191;-9;-31;-43;20;0;0;"IJUÍ";;;"1992";168,5;70;439;"60%-70%";
"75550000";"Garruchos";2025-10-05 20:30:00;2025-10-05 19:30:00;2025-10-05 18:30:00;532;21;147;209;169;0;3,6;"URUGUAI";;;"1983";299,5;-4;1222;"70%-80%";
"75780000";"Passo São Borja";2025-10-05 19:45:00;2025-10-05 18:45:00;2025-10-05 17:45:00;623;-6;23;207;74;0;9,6;"URUGUAI";;;"2014";419;55;1311;"80%-90%";
"75900000";"Itaqui";2025-10-05 20:15:00;2025-10-05 19:15:00;2025-10-05 18:15:00;639;-8;-99;161;4;0;8,4;"URUGUAI";;;"1983";448,5;38;1078;"80%-90%";
"76251000";"Dom Pedrito";2025-10-05 20:30:00;2025-10-05 19:30:00;2025-10-05 18:30:00;666;-74;125;-8;-159;2;7,6;"SANTA MARIA";;;"2002";568;431;1059;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-10-05 19:45:00;2025-10-05 18:45:00;2025-10-05 17:45:00;204;-27;109;-5;-12;0;0;"IBICUÍ DA ARMADA";;;"1997";149;6;564;"60%-70%";
"76310000";"Rosário do Sul";2025-10-05 20:30:00;2025-10-05 19:30:00;2025-10-05 18:30:00;245;-30;136;1;-17;0;65,6;"SANTA MARIA";;;"1992";199;-37;596;"50%-60%";
"76560000";"Manoel Viana";2025-10-05 19:30:00;2025-10-05 18:30:00;2025-10-05 17:30:00;610;-10;-130;55;-20;0;20,8;"IBICUÍ";;;"2009";412;180;1040;"70%-80%";
"76742000";"Passo do Osório";2025-10-05 19:45:00;2025-10-05 18:45:00;2025-10-05 17:45:00;358;-61;75;-117;98;0,4;5,6;"ARROIO CAVERÁ";;;"2019";198;59;489;"80%-90%";
"76750000";"Alegrete";2025-10-05 20:15:00;2025-10-05 19:15:00;2025-10-05 18:15:00;527;-128;59;-364;95;0,2;11,6;"IBIRAPUITÃ";;;"2019";277;110;1272;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-10-05 19:30:00;2025-10-05 18:30:00;2025-10-05 17:30:00;544;-8;-170;-56;-11;0;7,4;"IBICUÍ";;;"1992";319;75;972;"80%-90%";
"77150000";"Uruguaiana";2025-10-05 19:30:00;2025-10-05 18:30:00;2025-10-05 17:30:00;698;-5;-114;115;-6;5,6;5,6;"URUGUAI";;;"1983";488;159;1016;"80%-90%";
"77500000";"Quaraí";2025-10-05 20:00:00;2025-10-05 19:00:00;2025-10-05 18:00:00;148;6;-92;-637;-28;6;59,4;"QUARAÍ";;;"2001";119;49;961;"60%-70%";
