"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-18 12:00:00;2025-10-18 11:00:00;2025-10-18 10:00:00;237;90;62;-158;24;13,4;13,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-18 12:00:00;2025-10-18 11:00:00;2025-10-18 10:00:00;226;28;-51;-206;-250;0;0;"CANOAS";607;;"1990";240;78;1215;"30%-40%";
"71350001";"Encruzilhada II";2025-10-18 12:00:00;2025-10-18 11:00:00;2025-10-18 10:00:00;208;-5;-94;-112;-260;0;0;"CANOAS";534;;"2017";305;132;959;"30%-40%";
"72715000";"Rio das Antas";2025-10-18 12:00:00;2025-10-18 11:00:00;2025-10-18 10:00:00;172;14;11;9;13;19,6;28,2;"DO PEIXE";154;;"1997";161;75;261;"40%-50%";
"72810000";"Tangará";2025-10-18 12:00:00;2025-10-18 11:00:00;2025-10-18 10:00:00;138;39;29;32;31;28;43,6;"DO PEIXE";94;;"2022";115;66;278;"60%-70%";
"72849000";"Joaçaba I";2025-10-18 12:00:00;2025-10-18 11:00:00;2025-10-18 10:00:00;260;97;95;81;91;27,2;52,6;"DO PEIXE";127;;"2014";176;70;529;"60%-70%";
"73770000";"Porto Fae Novo";2025-10-18 11:45:00;2025-10-18 10:45:00;2025-10-18 09:45:00;430;197;272;198;261;12,2;55,2;"CHAPECÓ";147;;"1983";172,5;53;596;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-10-18 12:00:00;2025-10-18 11:00:00;2025-10-18 10:00:00;423;154;213;145;249;9,6;82,2;"CHAPECÓ";197;;"1983";210;129;498;"90%-100%";
"74100000";"Iraí";2025-10-18 12:00:00;2025-10-18 11:00:00;2025-10-18 10:00:00;515;157;95;150;227;6,6;92;"URUGUAI";305;;"1983";286;126;1181;"80%-90%";
"74295000";"Linha Jataí";2025-10-18 12:00:00;2025-10-18 11:00:00;2025-10-18 10:00:00;218;19;126;96;130;7,8;90,4;"IRACEMA";93;;"1983";97;54;262;"90%-100%";
"74300000";"Guatapara de Baixo";2025-10-18 12:15:00;2025-10-18 11:15:00;2025-10-18 10:15:00;389;114;314;169;331;15,8;81,8;"DAS ANTAS";63;;"2013";106;60;378;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-18 12:15:00;2025-10-18 11:15:00;2025-10-18 10:15:00;485;161;99;147;273;3;109;"URUGUAI";241;;"2023";285;83;1176;"78%-89%";
"74500000";"Alto Uruguai";2025-10-18 11:30:00;2025-10-18 10:30:00;2025-10-18 09:30:00;745;245;228;204;502;1,2;105;"URUGUAI";344;;"1965";300;69;1936;"90%-100%";
"74720000";"Porto Mauá";2025-10-18 12:30:00;2025-10-18 11:30:00;2025-10-18 10:30:00;664;148;;;;0,4;71,2;"URUGUAI";396;;"2023";460,5;169;1342;"80%-100%";
"74800000";"Porto Lucena";2025-10-18 11:30:00;2025-10-18 10:30:00;2025-10-18 09:30:00;389;104;186;125;174;0,2;77,8;"URUGUAI";220;;"2014";198,5;39;1038;"90%-100%";
"75230000";"Santo Ângelo";2025-10-18 11:45:00;2025-10-18 10:45:00;2025-10-18 09:45:00;199;19;9;-4;8;0,6;30,2;"IJUÍ";198;;"1992";165;76;498;"60%-70%";
"75550000";"Garruchos";2025-10-18 12:30:00;2025-10-18 11:30:00;2025-10-18 10:30:00;629;225;264;98;105;0;0,2;"URUGUAI";407;;"1983";320;14;1609;"70%-80%";
"75780000";"Passo São Borja";2025-10-18 11:45:00;2025-10-18 10:45:00;2025-10-18 09:45:00;601;88;68;-29;-136;0;40;"URUGUAI";565;;"2014";440;89;1420;"70%-80%";
"75900000";"Itaqui";2025-10-18 12:15:00;2025-10-18 11:15:00;2025-10-18 10:15:00;514;-2;-77;-132;-263;1,6;11,8;"URUGUAI";582;;"1983";432;48;1265;"50%-60%";
"76251000";"Dom Pedrito";2025-10-18 12:30:00;2025-10-18 11:30:00;2025-10-18 10:30:00;469;;-53;-285;-95;0;6,4;"SANTA MARIA";792;;"2002";678;420;1130;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-18 11:45:00;2025-10-18 10:45:00;2025-10-18 09:45:00;42;7;-32;-194;-82;0;0;"IBICUÍ DA ARMADA";196;;"1997";186,5;-6;534;"0%-10%";
"76310000";"Rosário do Sul";2025-10-18 12:30:00;2025-10-18 11:30:00;2025-10-18 10:30:00;16;5;-82;-263;-131;5,2;5,4;"SANTA MARIA";230;;"1992";222;-52;583;"0%-10%";
"76560000";"Manoel Viana";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;406;-32;-244;-203;-391;0;13,7;"IBICUÍ";497;;"2024";418;168;1165;"40%-50%";
"76742000";"Passo do Osório";2025-10-18 11:45:00;2025-10-18 10:45:00;2025-10-18 09:45:00;196;-39;-22;-245;-102;4;4,2;"ARROIO CAVERÁ";163;;"2019";216;53;590;"40%-50%";
"76750000";"Alegrete";2025-10-18 12:15:00;2025-10-18 11:15:00;2025-10-18 10:15:00;211;-13;-53;-477;-529;2,2;4,8;"IBIRAPUITÃ";243;;"2019";260;100;1280;"40%-50%";
