"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;135;4;-14;-109;-20;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;132;-2;-49;-168;-59;0;0;"CANOAS";565;;"1990";176;54;895;"30%-40%";
"71350001";"Encruzilhada II";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;152;-8;-41;-58;-43;0;0;"CANOAS";196;;"2017";195;110;647;"20%-30%";
"72715000";"Rio das Antas";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;153;4;-4;-6;-1;4,4;4,4;"DO PEIXE";212;;"1997";147;64;212;"80%-90%";
"72810000";"Tangará";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;84;-2;-3;-12;-2;1,2;1,2;"DO PEIXE";225;;"2022";94;70;186;"30%-40%";
"72849000";"Joaçaba I";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;114;10;1;-30;-18;8,8;8,8;"DO PEIXE";426;;"2014";124;84;367;"40%-50%";
"73770000";"Porto Fae Novo";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;66;-2;-77;-34;-68;0,4;0,4;"CHAPECÓ";369;;"1983";113;55;330;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;152;6;-2;-8;-27;25,6;25,6;"CHAPECÓ";417;;"1983";173;139;323;"10%-20%";
"74100000";"Iraí";2025-12-08 16:00:00;2025-12-08 15:00:00;2025-12-08 14:00:00;168;-10;-79;-24;-84;0,8;0,8;"URUGUAI";465;;"1983";194,5;95;554;"30%-40%";
"74295000";"Linha Jataí";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;63;-1;-7;-14;-37;12,8;12,8;"IRACEMA";218;;"1983";76,5;56;233;"10%-20%";
"74300000";"Guatapara de Baixo";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;55;-1;-1;-2;-118;9,8;9,8;"DAS ANTAS";215;;"2013";86;60;184;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;142;-24;-58;43;-47;2,6;2,6;"URUGUAI";489;;"2023";136;85;514;"44%-56%";
"74500000";"Alto Uruguai";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;186;6;-42;41;-82;1,2;1,2;"URUGUAI";763;;"1965";158;13;769;"50%-60%";
"74720000";"Porto Mauá";2025-12-08 17:30:00;2025-12-08 16:30:00;2025-12-08 15:30:00;259;-1;-17;;;12,4;12,4;"URUGUAI";536;;"2023";292;175;706;"17%-33%";
"74800000";"Porto Lucena";2025-12-08 17:30:00;2025-12-08 16:30:00;2025-12-08 15:30:00;114;;-3;-13;-32;10;10;"URUGUAI";286;;"2014";106,5;20;684;"50%-60%";
"75230000";"Santo Ângelo";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;122;-11;-8;-27;-67;0;0;"IJUÍ";386;;"1992";139;60;426;"30%-40%";
"75550000";"Garruchos";2025-12-08 17:30:00;2025-12-08 16:30:00;2025-12-08 15:30:00;129;3;-10;-52;-70;0,2;0,2;"URUGUAI";487;;"1983";141;-28;909;"40%-50%";
