"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;140;-4;-96;-30;-189;0,2;1;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;179;-9;-146;-87;-299;0;0;"CANOAS";253;;"1990";216;54;1044;"40%-50%";
"71350001";"Encruzilhada II";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;187;-4;-30;-92;-167;0;0;"CANOAS";217;;"2017";258;126;919;"30%-40%";
"72715000";"Rio das Antas";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;152;1;-13;-8;-8;2;2;"DO PEIXE";162;;"1997";158;80;263;"40%-50%";
"72810000";"Tangará";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;84;-8;-49;-21;-22;2,6;2,6;"DO PEIXE";117;;"2022";110;61;244;"10%-20%";
"72849000";"Joaçaba I";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;148;12;-84;-6;-22;6,4;6,4;"DO PEIXE";203;;"2014";170;54;479;"30%-40%";
"73770000";"Porto Fae Novo";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;198;-3;-166;17;-13;18,4;18,4;"CHAPECÓ";173;;"1983";176;61;442;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;197;-20;-155;5;-39;7,2;7,2;"CHAPECÓ";212;;"1983";196;133;365;"50%-60%";
"74100000";"Iraí";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;251;-1;-153;-140;-70;8,2;8,2;"URUGUAI";287;;"1983";260;102;895;"40%-50%";
"74295000";"Linha Jataí";2025-10-26 07:00:00;2025-10-26 06:00:00;2025-10-26 05:00:00;85;-1;-73;-8;-29;12,6;12,6;"IRACEMA";102;;"1983";99;48;270;"20%-30%";
"74300000";"Guatapara de Baixo";2025-10-26 07:15:00;2025-10-26 06:15:00;2025-10-26 05:15:00;138;74;-107;69;-18;14,6;14,6;"DAS ANTAS";71;;"2013";96;59;480;"70%-80%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-26 07:15:00;2025-10-26 06:15:00;2025-10-26 05:15:00;217;6;-225;-123;-61;17;17;"URUGUAI";226;;"2023";238;66;454;"22%-33%";
"74500000";"Alto Uruguai";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;263;-11;-523;-200;-173;34,8;34,8;"URUGUAI";303;;"1965";288;62;1270;"40%-50%";
"74720000";"Porto Mauá";2025-10-26 07:30:00;2025-10-26 06:30:00;2025-10-26 05:30:00;338;-8;-409;-158;-157;30;30;"URUGUAI";346;;"2023";350,5;168;518;"40%-60%";
"74800000";"Porto Lucena";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;169;-15;-287;-111;-127;36,8;36,8;"URUGUAI";179;;"2014";181;30;752;"40%-50%";
"75230000";"Santo Ângelo";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;163;2;-40;-21;-33;18,6;18,6;"IJUÍ";214;;"1992";155;69;574;"50%-60%";
"75550000";"Garruchos";2025-10-26 07:30:00;2025-10-26 06:30:00;2025-10-26 05:30:00;292;5;-450;-94;-225;0,2;0,2;"URUGUAI";279;;"1983";313;16;1300;"40%-50%";
"75780000";"Passo São Borja";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;425;-8;-280;-61;-194;24,8;48,8;"URUGUAI";400;;"2014";415;78;1278;"50%-60%";
"75900000";"Itaqui";2025-10-26 07:15:00;2025-10-26 06:15:00;2025-10-26 05:15:00;432;-39;-129;-129;-211;38;41,4;"URUGUAI";355;;"1983";415;30;1241;"40%-50%";
"76251000";"Dom Pedrito";2025-10-26 06:30:00;2025-10-26 05:30:00;2025-10-26 04:30:00;428;0;-37;-80;-287;14,2;19;"SANTA MARIA";1104;;"2002";577;403;1002;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;8;3;-59;-55;-216;0;0;"IBICUÍ DA ARMADA";185;;"1997";137,5;19;654;"Mínima-0%";
"76310000";"Rosário do Sul";2025-10-26 07:30:00;2025-10-26 06:30:00;2025-10-26 05:30:00;-31;-3;-74;-109;-297;11,2;15,6;"SANTA MARIA";198;;"1992";190,5;-13;686;"Mínima-0%";
"76560000";"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";448;;"2024";387,5;153;937;"30%-40%";
"76742000";"Passo do Osório";2025-10-26 06:45:00;2025-10-26 05:45:00;2025-10-26 04:45:00;150;44;-25;-45;-241;8,6;35;"ARROIO CAVERÁ";340;;"2019";177;58;564;"40%-50%";
"76750000";"Alegrete";2025-10-26 07:15:00;2025-10-26 06:15:00;2025-10-26 05:15:00;188;45;-11;-48;-407;10,6;27,8;"IBIRAPUITÃ";490;;"2019";211;110;1246;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";335;;"1992";346,5;56;896;"30%-40%";
