"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-26 14:00:00;2025-10-26 13:00:00;2025-10-26 12:00:00;141;-3;-94;-29;-167;1,4;2,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-26 14:00:00;2025-10-26 13:00:00;2025-10-26 12:00:00;178;-7;-152;-84;-299;0;0;"CANOAS";253;;"1990";216;54;1044;"40%-50%";
"71350001";"Encruzilhada II";2025-10-26 14:00:00;2025-10-26 13:00:00;2025-10-26 12:00:00;183;-7;-48;-91;-186;0,2;0,2;"CANOAS";217;;"2017";258;126;919;"20%-30%";
"72715000";"Rio das Antas";2025-10-26 14:00:00;2025-10-26 13:00:00;2025-10-26 12:00:00;150;-1;-14;-12;-11;3,2;3,2;"DO PEIXE";162;;"1997";158;80;263;"30%-40%";
"72810000";"Tangará";2025-10-26 14:00:00;2025-10-26 13:00:00;2025-10-26 12:00:00;90;1;-20;-19;-7;2,6;2,6;"DO PEIXE";117;;"2022";110;61;244;"20%-30%";
"72849000";"Joaçaba I";2025-10-26 14:00:00;2025-10-26 13:00:00;2025-10-26 12:00:00;131;-5;-93;-26;-28;6,4;6,4;"DO PEIXE";203;;"2014";170;54;479;"20%-30%";
"73770000";"Porto Fae Novo";2025-10-26 13:45:00;2025-10-26 12:45:00;2025-10-26 11:45:00;174;;-147;-38;2;18,4;18,4;"CHAPECÓ";173;;"1983";176;61;442;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-10-26 14:00:00;2025-10-26 13:00:00;2025-10-26 12:00:00;222;-7;-110;-5;-26;7,2;7,2;"CHAPECÓ";212;;"1983";196;133;365;"50%-60%";
"74100000";"Iraí";2025-10-26 14:00:00;2025-10-26 13:00:00;2025-10-26 12:00:00;250;-1;-88;-60;-108;8,2;8,2;"URUGUAI";287;;"1983";260;102;895;"40%-50%";
"74295000";"Linha Jataí";2025-10-26 14:00:00;2025-10-26 13:00:00;2025-10-26 12:00:00;82;-4;-67;-25;-25;12,6;12,6;"IRACEMA";102;;"1983";99;48;270;"20%-30%";
"74300000";"Guatapara de Baixo";2025-10-26 14:15:00;2025-10-26 13:15:00;2025-10-26 12:15:00;145;87;-79;-156;1;14,8;14,8;"DAS ANTAS";71;;"2013";96;59;480;"70%-80%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
