"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-11-29 06:00:00;2025-11-29 05:00:00;2025-11-29 04:00:00;188;29;44;28;-101;11;13,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-11-29 06:00:00;2025-11-29 05:00:00;2025-11-29 04:00:00;214;18;31;-13;-49;0;0;"CANOAS";276;;"1990";150;70;810;"60%-70%";
"71350001";"Encruzilhada II";2025-11-29 06:00:00;2025-11-29 05:00:00;2025-11-29 04:00:00;182;-13;-21;-67;-39;4;4,4;"CANOAS";202;;"2017";176;114;817;"40%-50%";
"72715000";"Rio das Antas";2025-11-29 06:00:00;2025-11-29 05:00:00;2025-11-29 04:00:00;155;1;-3;4;-29;5,2;5,2;"DO PEIXE";152;;"1997";147;77;250;"70%-80%";
"72810000";"Tangará";2025-11-29 06:00:00;2025-11-29 05:00:00;2025-11-29 04:00:00;84;-2;-15;-5;-14;0;0;"DO PEIXE";104;;"2022";89;67;278;"30%-40%";
"72849000";"Joaçaba I";2025-11-29 06:00:00;2025-11-29 05:00:00;2025-11-29 04:00:00;119;3;-29;-13;-52;0;0;"DO PEIXE";216;;"2014";116;65;427;"40%-50%";
"73770000";"Porto Fae Novo";2025-11-29 05:45:00;2025-11-29 04:45:00;2025-11-29 03:45:00;140;-3;-8;-15;-30;0;0;"CHAPECÓ";149;;"1983";123;54;474;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-11-29 06:00:00;2025-11-29 05:00:00;2025-11-29 04:00:00;162;-17;-23;-23;-40;0;0;"CHAPECÓ";201;;"1983";179;133;391;"20%-30%";
"74100000";"Iraí";2025-11-29 06:00:00;2025-11-29 05:00:00;2025-11-29 04:00:00;200;-13;-79;-59;-116;0;0;"URUGUAI";243;;"1983";189;100;548;"50%-60%";
"74295000";"Linha Jataí";2025-11-29 06:00:00;2025-11-29 05:00:00;2025-11-29 04:00:00;69;0;-7;-7;-28;0;0;"IRACEMA";128;;"1983";75,5;49;168;"20%-30%";
"74300000";"Guatapara de Baixo";2025-11-29 06:15:00;2025-11-29 05:15:00;2025-11-29 04:15:00;56;0;-2;0;-108;0;0,4;"DAS ANTAS";226;;"2013";89;59;332;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-11-29 06:15:00;2025-11-29 05:15:00;2025-11-29 04:15:00;177;-2;34;41;-47;0;0;"URUGUAI";218;;"2023";160,5;69;473;"43%-57%";
"74500000";"Alto Uruguai";2025-11-29 05:30:00;2025-11-29 04:30:00;2025-11-29 03:30:00;202;44;-42;6;-99;0;0;"URUGUAI";299;;"1965";189,5;27;730;"60%-70%";
"74720000";"Porto Mauá";2025-11-29 06:30:00;2025-11-29 05:30:00;2025-11-29 04:30:00;277;10;-29;-20;-101;0;0;"URUGUAI";398;;"2023";281;161;640;"40%-60%";
"74800000";"Porto Lucena";2025-11-29 05:30:00;2025-11-29 04:30:00;2025-11-29 03:30:00;110;-6;-34;-32;-105;0;0;"URUGUAI";246;;"2014";117,5;39;700;"40%-50%";
"75230000";"Santo Ângelo";2025-11-29 05:45:00;2025-11-29 04:45:00;2025-11-29 03:45:00;140;7;-22;-21;-124;0;0;"IJUÍ";142;;"1992";136;63;460;"50%-60%";
"75550000";"Garruchos";2025-11-29 06:30:00;2025-11-29 05:30:00;2025-11-29 04:30:00;123;9;-88;-57;-257;0;0;"URUGUAI";322;;"1983";138;-25;808;"40%-50%";
"75780000";"Passo São Borja";2025-11-29 05:45:00;2025-11-29 04:45:00;2025-11-29 03:45:00;234;3;-114;-79;-208;0;0;"URUGUAI";329;;"2014";258;26;1004;"40%-50%";
"75900000";"Itaqui";2025-11-29 06:15:00;2025-11-29 05:15:00;2025-11-29 04:15:00;464;0;0;0;0;0;0;"URUGUAI";271;;"1983";228;-18;1121;"80%-90%";
"76251000";"Dom Pedrito";2025-11-29 05:30:00;2025-11-29 04:30:00;2025-11-29 03:30:00;395;-8;-49;-50;-66;0;0;"SANTA MARIA";461;;"2002";439;356;933;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2025-11-29 05:45:00;2025-11-29 04:45:00;2025-11-29 03:45:00;-15;-3;-39;-26;-54;0;0;"IBICUÍ DA ARMADA";43;;"1997";79,5;-19;556;"Mínima-0%";
"76310000";"Rosário do Sul";2025-11-29 06:30:00;2025-11-29 05:30:00;2025-11-29 04:30:00;-77;-5;-49;-52;-64;0;0;"SANTA MARIA";0;;"1992";136,5;-123;609;"0%-10%";
"76560000";"Manoel Viana";2025-11-29 05:30:00;2025-11-29 04:30:00;2025-11-29 03:30:00;204;-14;-100;-105;-57;0;0,4;"IBICUÍ";271;;"2024";258,5;128;1284;"20%-30%";
"76742000";"Passo do Osório";2025-11-29 05:45:00;2025-11-29 04:45:00;2025-11-29 03:45:00;56;-3;-44;-24;-92;0;0;"ARROIO CAVERÁ";165;;"2019";108,5;19;626;"10%-20%";
"76750000";"Alegrete";2025-11-29 06:15:00;2025-11-29 05:15:00;2025-11-29 04:15:00;114;-3;-58;-26;-65;0;0;"IBIRAPUITÃ";235;;"2019";136;75;1258;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-11-19 07:00:00;2025-11-19 06:00:00;2025-11-19 05:00:00;265;2;-31;107;55;0;0;"IBICUÍ";293;;"1992";164;26;1145;"70%-80%";
"77150000";"Uruguaiana";2025-11-29 05:30:00;2025-11-29 04:30:00;2025-11-29 03:30:00;289;-24;-110;-154;-139;0,2;0,2;"URUGUAI";;;"1983";306;104;1156;"40%-50%";
"77500000";"Quaraí";2025-11-29 06:00:00;2025-11-29 05:00:00;2025-11-29 04:00:00;68;-4;-45;-16;-20;0;0;"QUARAÍ";121;;"2001";66;12;672;"40%-50%";
