"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;170;-5;-162;-23;21;0,6;4,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;267;-14;-210;-178;51;0;0;"CANOAS";672;;"1990";210;50;1421;"50%-60%";
"71350001";"Encruzilhada II";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;280;-31;-72;-175;20;0;0,2;"CANOAS";465;;"2017";319;115;827;"40%-50%";
"72715000";"Rio das Antas";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;160;-3;-1;1;10;0;9,6;"DO PEIXE";187;;"1997";154;83;398;"60%-70%";
"72810000";"Tangará";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;104;-6;-2;6;19;0,2;0,4;"DO PEIXE";146;;"2022";106;68;523;"40%-50%";
"72849000";"Joaçaba I";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;154;-16;-13;-14;38;1,4;2;"DO PEIXE";241;;"2014";168;73;816;"30%-40%";
"73770000";"Porto Fae Novo";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;183;6;-31;3;26;0;0,8;"CHAPECÓ";226;;"1983";176,5;41;916;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;192;-11;-45;-3;2;3,8;3,8;"CHAPECÓ";304;;"1983";209;130;703;"40%-50%";
"74100000";"Iraí";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;399;-57;78;106;94;7,2;7,4;"URUGUAI";490;;"1983";260,5;134;1198;"80%-90%";
"74295000";"Linha Jataí";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;95;0;-16;3;22;9;9;"IRACEMA";192;;"1983";89;56;466;"60%-70%";
"74300000";"Guatapara de Baixo";2025-10-12 06:15:00;2025-10-12 05:15:00;2025-10-12 04:15:00;63;-19;-96;-2;7;17,8;18,6;"DAS ANTAS";191;;"2013";107;60;525;"10%-20%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-12 06:15:00;2025-10-12 05:15:00;2025-10-12 04:15:00;341;-51;62;68;110;9;9;"URUGUAI";498;;"2023";217;112;988;"62%-75%";
"74500000";"Alto Uruguai";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;463;5;21;169;150;12,4;12,4;"URUGUAI";864;;"1965";305;40;1771;"70%-80%";
"74720000";"Porto Mauá";2025-10-12 06:30:00;2025-10-12 05:30:00;2025-10-12 04:30:00;499;100;0;161;140;10,2;10,2;"URUGUAI";796;;"2023";491;213;858;"40%-60%";
"74800000";"Porto Lucena";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;278;85;-18;109;111;9,2;9,2;"URUGUAI";473;;"2014";203;26;854;"70%-80%";
"75230000";"Santo Ângelo";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;184;-9;-12;-22;33;0,4;0,4;"IJUÍ";262;;"1992";164;78;426;"60%-70%";
"75550000";"Garruchos";2025-10-12 06:30:00;2025-10-12 05:30:00;2025-10-12 04:30:00;379;-10;-135;-45;154;0;0;"URUGUAI";541;;"1983";280;11;1281;"50%-60%";
"75780000";"Passo São Borja";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;487;-63;-132;-170;116;7,4;7,4;"URUGUAI";498;;"2014";454;109;1216;"50%-60%";
"75900000";"Itaqui";2025-10-12 06:15:00;2025-10-12 05:15:00;2025-10-12 04:15:00;561;-38;-83;-200;105;0;0;"URUGUAI";428;;"1983";425;74;1113;"60%-70%";
"76251000";"Dom Pedrito";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;509;-22;-209;-40;-112;0;0;"SANTA MARIA";628;;"2002";580;418;1174;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;59;-19;-166;-47;-88;0;0;"IBICUÍ DA ARMADA";225;;"1997";131;2;715;"10%-20%";
"76310000";"Rosário do Sul";2025-10-12 06:30:00;2025-10-12 05:30:00;2025-10-12 04:30:00;72;-32;-195;-55;-99;4,8;4,8;"SANTA MARIA";296;;"1992";198,5;-39;745;"10%-20%";
"76560000";"Manoel Viana";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;576;-42;-41;-181;89;0;2;"IBICUÍ";680;;"2024";419;183;1238;"70%-80%";
"76742000";"Passo do Osório";2025-10-12 05:45:00;2025-10-12 04:45:00;2025-10-12 03:45:00;195;-32;-198;-94;-192;0,6;0,8;"ARROIO CAVERÁ";227;;"2019";189;49;635;"50%-60%";
"76750000";"Alegrete";2025-10-12 06:15:00;2025-10-12 05:15:00;2025-10-12 04:15:00;236;-39;-365;-342;-442;0;0,2;"IBIRAPUITÃ";277;;"2019";272,5;106;1377;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;485;-30;-66;-246;-14;0;0;"IBICUÍ";579;;"1992";324;108;1035;"70%-80%";
"77150000";"Uruguaiana";2025-10-12 05:30:00;2025-10-12 04:30:00;2025-10-12 03:30:00;644;-20;-58;-172;85;0;0;"URUGUAI";;;"1983";487,5;169;1098;"50%-60%";
"77500000";"Quaraí";2025-10-12 06:00:00;2025-10-12 05:00:00;2025-10-12 04:00:00;108;-11;-25;-101;-480;0;0;"QUARAÍ";169;;"2001";112;50;1178;"40%-50%";
