"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;197;-42;16;-47;28;0;13,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;318;-13;61;-129;-12;0;0;"CANOAS";413;;"1990";257;66;990;"60%-70%";
"71350001";"Encruzilhada II";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;267;30;9;-137;-140;0,2;0,2;"CANOAS";506;;"2017";309;115;955;"40%-50%";
"72715000";"Rio das Antas";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;159;-4;-16;-3;1;0;26,6;"DO PEIXE";155;;"1997";158;100;292;"50%-60%";
"72810000";"Tangará";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;114;-6;-19;18;10;0;39,4;"DO PEIXE";89;;"2022";112;65;292;"50%-60%";
"72849000";"Joaçaba I";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;192;-29;-5;42;38;0;39,8;"DO PEIXE";133;;"2014";206;66;439;"40%-50%";
"73770000";"Porto Fae Novo";2025-10-20 16:45:00;2025-10-20 15:45:00;2025-10-20 14:45:00;255;-61;-44;87;107;0;25,6;"CHAPECÓ";141;;"1983";169,5;33;607;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;287;-38;-75;40;69;0;44,8;"CHAPECÓ";193;;"1983";202;129;472;"70%-80%";
"74100000";"Iraí";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;354;20;-98;-5;63;0,2;50,2;"URUGUAI";241;;"1983";276,5;123;860;"60%-70%";
"74295000";"Linha Jataí";2025-10-20 17:00:00;2025-10-20 16:00:00;2025-10-20 15:00:00;120;-23;-35;-27;14;0;51;"IRACEMA";87;;"1983";92;54;430;"70%-80%";
"74300000";"Guatapara de Baixo";2025-10-20 17:15:00;2025-10-20 16:15:00;2025-10-20 15:15:00;166;-47;-110;-121;92;0;59,4;"DAS ANTAS";62;;"2013";104;60;428;"80%-90%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-20 17:15:00;2025-10-20 16:15:00;2025-10-20 15:15:00;328;-36;-116;51;61;0;44,6;"URUGUAI";191;;"2023";259;33;846;"57%-71%";
"74500000";"Alto Uruguai";2025-10-20 16:30:00;2025-10-20 15:30:00;2025-10-20 14:30:00;493;-141;15;96;102;0;40,8;"URUGUAI";296;;"1965";300;14;1561;"70%-80%";
"74720000";"Porto Mauá";2025-10-20 10:30:00;2025-10-20 09:30:00;2025-10-20 08:30:00;547;-197;111;;145;0;26,8;"URUGUAI";361;;"2023";402;163;1412;"80%-100%";
