"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-23 17:00:00;2025-10-23 16:00:00;2025-10-23 15:00:00;152;-7;5;-32;-30;0,2;0,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-23 17:00:00;2025-10-23 16:00:00;2025-10-23 15:00:00;208;-21;0;-123;-108;0;0;"CANOAS";204;;"1990";215;62;1038;"40%-50%";
"71350001";"Encruzilhada II";2025-10-23 17:00:00;2025-10-23 16:00:00;2025-10-23 15:00:00;214;-24;-11;-160;-89;0;0,2;"CANOAS";278;;"2017";276;117;904;"30%-40%";
"72715000";"Rio das Antas";2025-10-23 17:00:00;2025-10-23 16:00:00;2025-10-23 15:00:00;153;-2;-5;-7;-7;0;0;"DO PEIXE";153;;"1997";154;89;238;"40%-50%";
"72810000";"Tangará";2025-10-23 17:00:00;2025-10-23 16:00:00;2025-10-23 15:00:00;95;-4;-9;-11;-14;0;0;"DO PEIXE";108;;"2022";107;61;294;"30%-40%";
"72849000";"Joaçaba I";2025-10-23 17:00:00;2025-10-23 16:00:00;2025-10-23 15:00:00;139;-7;-14;-29;-50;0;0;"DO PEIXE";149;;"2014";171;56;535;"30%-40%";
"73770000";"Porto Fae Novo";2025-10-23 16:45:00;2025-10-23 15:45:00;2025-10-23 14:45:00;194;-12;-31;37;30;0;0,2;"CHAPECÓ";134;;"1983";160,5;50;381;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-23 17:00:00;2025-10-23 16:00:00;2025-10-23 15:00:00;235;-13;-20;3;-1;0;0;"CHAPECÓ";178;;"1983";195;133;386;"60%-70%";
"74100000";"Iraí";2025-10-23 17:00:00;2025-10-23 16:00:00;2025-10-23 15:00:00;298;-7;-89;36;-87;0;0,2;"URUGUAI";217;;"1983";274;118;1021;"60%-70%";
"74295000";"Linha Jataí";2025-10-23 17:00:00;2025-10-23 16:00:00;2025-10-23 15:00:00;92;-8;-18;-13;-21;0;0;"IRACEMA";81;;"1983";94;53;192;"40%-50%";
"74300000";"Guatapara de Baixo";2025-10-23 17:15:00;2025-10-23 16:15:00;2025-10-23 15:15:00;95;-18;-45;-23;-24;0;0;"DAS ANTAS";60;;"2013";95;60;178;"40%-50%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-23 17:15:00;2025-10-23 16:15:00;2025-10-23 15:15:00;212;-9;-111;-21;-146;0;0;"URUGUAI";165;;"2023";257;97;898;"25%-38%";
"74500000";"Alto Uruguai";2025-10-23 16:30:00;2025-10-23 15:30:00;2025-10-23 14:30:00;332;-26;-86;-35;-170;0;0,2;"URUGUAI";242;;"1965";290;25;1600;"60%-70%";
"74720000";"Porto Mauá";2025-10-23 09:30:00;2025-10-23 08:30:00;2025-10-23 07:30:00;373;-66;-11;-62;-65;0;0;"URUGUAI";304;;"2023";324;175;706;"60%-80%";
"74800000";"Porto Lucena";2025-10-23 16:30:00;2025-10-23 15:30:00;2025-10-23 14:30:00;201;-42;-12;-38;-46;0;0;"URUGUAI";150;;"2014";184;20;730;"50%-60%";
"75230000";"Santo Ângelo";2025-10-23 16:45:00;2025-10-23 15:45:00;2025-10-23 14:45:00;165;-5;-7;-52;-69;0;0;"IJUÍ";161;;"1992";162;73;465;"40%-50%";
"75550000";"Garruchos";2025-10-23 17:30:00;2025-10-23 16:30:00;2025-10-23 15:30:00;378;-94;-14;-121;-94;0;0;"URUGUAI";193;;"1983";296;-28;1435;"60%-70%";
