"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-21 12:00:00;2025-10-21 11:00:00;2025-10-21 10:00:00;175;-30;6;-82;16;0;13,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-21 12:00:00;2025-10-21 11:00:00;2025-10-21 10:00:00;276;-52;18;-155;-1;0;0;"CANOAS";299;;"1990";230;64;952;"50%-60%";
"71350001";"Encruzilhada II";2025-10-21 12:00:00;2025-10-21 11:00:00;2025-10-21 10:00:00;267;3;17;-143;-94;0;0,2;"CANOAS";472;;"2017";299;118;943;"30%-40%";
"72715000";"Rio das Antas";2025-10-21 12:00:00;2025-10-21 11:00:00;2025-10-21 10:00:00;158;-2;-8;-16;2;0;21;"DO PEIXE";154;;"1997";159;96;282;"40%-50%";
"72810000";"Tangará";2025-10-21 12:00:00;2025-10-21 11:00:00;2025-10-21 10:00:00;109;-4;-10;-11;9;0;28;"DO PEIXE";86;;"2022";114;64;310;"40%-50%";
"72849000";"Joaçaba I";2025-10-21 12:00:00;2025-10-21 11:00:00;2025-10-21 10:00:00;182;-26;-15;0;27;0;28,4;"DO PEIXE";133;;"2014";186;63;548;"40%-50%";
"73770000";"Porto Fae Novo";2025-10-21 11:45:00;2025-10-21 10:45:00;2025-10-21 09:45:00;252;-38;-2;46;83;0,2;13,4;"CHAPECÓ";114;;"1983";174;63;611;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-10-21 12:00:00;2025-10-21 11:00:00;2025-10-21 10:00:00;271;-26;-29;24;48;0;10;"CHAPECÓ";185;;"1983";200;127;499;"70%-80%";
"74100000";"Iraí";2025-10-21 12:00:00;2025-10-21 11:00:00;2025-10-21 10:00:00;320;-45;21;-34;18;0;6,8;"URUGUAI";265;;"1983";281;121;788;"50%-60%";
"74295000";"Linha Jataí";2025-10-21 12:00:00;2025-10-21 11:00:00;2025-10-21 10:00:00;110;-14;-18;-30;-7;0;7,8;"IRACEMA";83;;"1983";93,5;54;412;"60%-70%";
"74300000";"Guatapara de Baixo";2025-10-21 12:15:00;2025-10-21 11:15:00;2025-10-21 10:15:00;143;-34;-53;-83;79;0;16;"DAS ANTAS";61;;"2013";100;60;552;"67%-78%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-21 12:15:00;2025-10-21 11:15:00;2025-10-21 10:15:00;310;-29;0;1;46;0;3;"URUGUAI";170;;"2023";267;90;629;"50%-62%";
"74500000";"Alto Uruguai";2025-10-21 11:30:00;2025-10-21 10:30:00;2025-10-21 09:30:00;443;-46;-90;9;80;0,2;1,4;"URUGUAI";266;;"1965";300;10;1155;"70%-80%";
"74720000";"Porto Mauá";2025-10-21 10:30:00;2025-10-21 09:30:00;2025-10-21 08:30:00;482;-65;-79;50;66;0;0,4;"URUGUAI";314;;"2023";373,5;127;1102;"60%-80%";
"74800000";"Porto Lucena";2025-10-21 11:30:00;2025-10-21 10:30:00;2025-10-21 09:30:00;282;-81;6;46;53;0;0,2;"URUGUAI";173;;"2014";193;39;940;"70%-80%";
"75230000";"Santo Ângelo";2025-10-21 11:45:00;2025-10-21 10:45:00;2025-10-21 09:45:00;174;-7;12;-81;-42;0;0,6;"IJUÍ";173;;"1992";158;74;485;"60%-70%";
"75550000";"Garruchos";2025-10-21 12:30:00;2025-10-21 11:30:00;2025-10-21 10:30:00;610;-197;209;168;173;0;0;"URUGUAI";293;;"1983";312;15;1807;"80%-90%";
"75780000";"Passo São Borja";2025-10-21 11:45:00;2025-10-21 10:45:00;2025-10-21 09:45:00;767;-42;224;176;183;0;0;"URUGUAI";430;;"2014";430;83;1387;"80%-90%";
"75900000";"Itaqui";2025-10-21 12:15:00;2025-10-21 11:15:00;2025-10-21 10:15:00;673;31;130;40;-11;0;1,6;"URUGUAI";458;;"1983";398;29;1329;"80%-90%";
"76251000";"Dom Pedrito";2025-10-21 12:30:00;2025-10-21 11:30:00;2025-10-21 10:30:00;447;-8;-34;-138;-158;0;0;"SANTA MARIA";638;;"2002";665;414;1157;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-21 11:45:00;2025-10-21 10:45:00;2025-10-21 09:45:00;27;-16;-58;-133;-76;0;0;"IBICUÍ DA ARMADA";136;;"1997";165,5;2;659;"0%-10%";
