"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-03 15:00:00;2025-10-03 14:00:00;2025-10-03 13:00:00;199;14;-38;39;-232;12,4;27,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-03 15:00:00;2025-10-03 14:00:00;2025-10-03 13:00:00;293;-24;-215;28;-420;0;0;"CANOAS";;;"1990";240,5;48;1102;"50%-60%";
"71350001";"Encruzilhada II";2025-10-03 15:00:00;2025-10-03 14:00:00;2025-10-03 13:00:00;308;6;-169;-111;-235;0,2;0,2;"CANOAS";;;"2017";338;106;778;"50%-60%";
"72715000";"Rio das Antas";2025-10-03 15:00:00;2025-10-03 14:00:00;2025-10-03 13:00:00;161;3;0;11;1;8,8;32,2;"DO PEIXE";;;"1997";153;102;279;"60%-70%";
"72810000";"Tangará";2025-10-03 15:00:00;2025-10-03 14:00:00;2025-10-03 13:00:00;105;-4;-4;13;-6;11,2;35,8;"DO PEIXE";;;"2022";98,5;66;220;"50%-60%";
"72849000";"Joaçaba I";2025-10-03 15:00:00;2025-10-03 14:00:00;2025-10-03 13:00:00;174;-15;-9;59;10;6,4;40,8;"DO PEIXE";;;"2014";155,5;74;423;"60%-70%";
"73770000";"Porto Fae Novo";2025-10-03 14:45:00;2025-10-03 13:45:00;2025-10-03 12:45:00;282;134;172;165;95;27,8;68;"CHAPECÓ";;;"1983";155;60;511;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-10-03 15:00:00;2025-10-03 14:00:00;2025-10-03 13:00:00;280;43;90;98;45;13,4;65;"CHAPECÓ";;;"1983";195;130;566;"80%-90%";
"74100000";"Iraí";2025-10-03 15:00:00;2025-10-03 14:00:00;2025-10-03 13:00:00;389;11;183;88;100;7,6;34,6;"URUGUAI";;;"1983";270;130;885;"70%-80%";
"74295000";"Linha Jataí";2025-10-03 15:00:00;2025-10-03 14:00:00;2025-10-03 13:00:00;137;20;45;62;42;9,6;30;"IRACEMA";;;"1983";92;56;270;"80%-90%";
"74300000";"Guatapara de Baixo";2025-10-03 15:15:00;2025-10-03 14:15:00;2025-10-03 13:15:00;331;211;273;274;253;80,8;103,8;"DAS ANTAS";;;"2013";91;58;321;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-03 15:15:00;2025-10-03 14:15:00;2025-10-03 13:15:00;291;-70;91;98;30;21,4;55,8;"URUGUAI";;;"2023";167;75;322;"75%-88%";
"74500000";"Alto Uruguai";2025-10-03 14:30:00;2025-10-03 13:30:00;2025-10-03 12:30:00;459;-37;76;182;17;5,4;25,6;"URUGUAI";;;"1965";300;55;1295;"70%-80%";
"74720000";"Porto Mauá";2025-10-03 09:30:00;2025-10-03 08:30:00;2025-10-03 07:30:00;503;65;27;181;13;0,2;24,8;"URUGUAI";;;"2023";273;167;379;"100%-Máxima";
"74800000";"Porto Lucena";2025-10-03 14:30:00;2025-10-03 13:30:00;2025-10-03 12:30:00;291;47;16;125;9;1,8;27,4;"URUGUAI";;;"2014";196,5;39;787;"70%-80%";
"75230000";"Santo Ângelo";2025-10-03 14:45:00;2025-10-03 13:45:00;2025-10-03 12:45:00;209;-26;3;52;21;0;22,2;"IJUÍ";;;"1992";175;71;446;"70%-80%";
"75550000";"Garruchos";2025-10-03 15:30:00;2025-10-03 14:30:00;2025-10-03 13:30:00;514;41;-166;250;-109;0,4;0,4;"URUGUAI";;;"1983";295,5;-4;1691;"80%-90%";
"75780000";"Passo São Borja";2025-10-03 11:45:00;2025-10-03 10:45:00;2025-10-03 09:45:00;603;-12;-225;198;-69;0,2;37;"URUGUAI";;;"2014";423;36;1312;"70%-80%";
"75900000";"Itaqui";2025-10-03 15:15:00;2025-10-03 14:15:00;2025-10-03 13:15:00;648;-15;-122;196;13;0,8;16,8;"URUGUAI";;;"1983";449;14;1010;"70%-80%";
"76251000";"Dom Pedrito";2025-10-03 15:30:00;2025-10-03 14:30:00;2025-10-03 13:30:00;772;;166;117;-188;5,6;44,8;"SANTA MARIA";;;"2002";563;423;1114;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-10-03 14:45:00;2025-10-03 13:45:00;2025-10-03 12:45:00;273;79;118;153;16;0;0;"IBICUÍ DA ARMADA";;;"1997";142;6;586;"80%-90%";
"76310000";"Rosário do Sul";2025-10-03 15:30:00;2025-10-03 14:30:00;2025-10-03 13:30:00;264;69;82;116;-37;65,6;120,8;"SANTA MARIA";;;"1992";199;-39;626;"60%-70%";
"76560000";"Manoel Viana";2025-10-03 14:30:00;2025-10-03 13:30:00;2025-10-03 12:30:00;611;9;-184;109;-48;0;19;"IBICUÍ";;;"2009";424;183;1010;"70%-80%";
"76742000";"Passo do Osório";2025-10-03 14:45:00;2025-10-03 13:45:00;2025-10-03 12:45:00;488;-33;131;255;96;2;39,8;"ARROIO CAVERÁ";;;"2019";192;62;558;"90%-100%";
"76750000";"Alegrete";2025-10-03 15:15:00;2025-10-03 14:15:00;2025-10-03 13:15:00;705;44;-149;377;58;9,8;39,6;"IBIRAPUITÃ";;;"2019";273;112;1263;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-10-03 14:30:00;2025-10-03 13:30:00;2025-10-03 12:30:00;560;-22;;132;-42;0;17,2;"IBICUÍ";;;"1992";340;82;930;"70%-80%";
"77150000";"Uruguaiana";2025-10-03 14:30:00;2025-10-03 13:30:00;2025-10-03 12:30:00;718;-14;-61;176;48;0;11,6;"URUGUAI";;;"1983";506,5;161;1009;"70%-80%";
"77500000";"Quaraí";2025-10-03 15:00:00;2025-10-03 14:00:00;2025-10-03 13:00:00;144;-18;-70;-80;-115;0;0;"QUARAÍ";;;"2001";108;15;845;"50%-60%";
