"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;161;-17;6;-63;-30;0,6;0,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;241;-43;0;-164;-28;0;0;"CANOAS";231;;"1990";217;63;928;"50%-60%";
"71350001";"Encruzilhada II";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;248;-20;5;-156;-72;0;0,2;"CANOAS";393;;"2017";306;118;926;"40%-50%";
"72715000";"Rio das Antas";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;156;-1;-6;-10;-12;0;1,6;"DO PEIXE";153;;"1997";157;95;236;"50%-60%";
"72810000";"Tangará";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;99;-11;-11;-7;-7;0;0;"DO PEIXE";87;;"2022";116;63;235;"30%-40%";
"72849000";"Joaçaba I";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;167;-17;-8;-29;-22;0;1,8;"DO PEIXE";122;;"2014";182;60;448;"40%-50%";
"73770000";"Porto Fae Novo";2025-10-22 07:45:00;2025-10-22 06:45:00;2025-10-22 05:45:00;236;-24;-31;33;51;0;1,4;"CHAPECÓ";117;;"1983";170,5;63;501;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;248;-25;-35;18;18;0;0,4;"CHAPECÓ";176;;"1983";199;133;467;"70%-80%";
"74100000";"Iraí";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;277;-82;6;-52;-32;0;0,2;"URUGUAI";232;;"1983";277;115;943;"40%-50%";
"74295000";"Linha Jataí";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;102;-10;-13;-21;-33;0;0;"IRACEMA";81;;"1983";97;55;345;"60%-70%";
"74300000";"Guatapara de Baixo";2025-10-22 08:15:00;2025-10-22 07:15:00;2025-10-22 06:15:00;122;-24;-29;-44;-58;0;0,2;"DAS ANTAS";60;;"2013";107;60;529;"60%-70%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-22 08:15:00;2025-10-22 07:15:00;2025-10-22 06:15:00;259;-54;-23;-59;-7;0;0;"URUGUAI";191;;"2023";303;86;615;"33%-44%";
"74500000";"Alto Uruguai";2025-10-22 07:30:00;2025-10-22 06:30:00;2025-10-22 05:30:00;364;-78;-5;-97;6;0;0,2;"URUGUAI";272;;"1965";295;20;1300;"60%-70%";
"74720000";"Porto Mauá";2025-10-22 08:30:00;2025-10-22 07:30:00;2025-10-22 06:30:00;442;-46;-5;-19;22;0;0;"URUGUAI";294;;"2023";340;168;809;"60%-80%";
"74800000";"Porto Lucena";2025-10-22 07:30:00;2025-10-22 06:30:00;2025-10-22 05:30:00;255;-31;-30;3;12;0;0;"URUGUAI";138;;"2014";190;31;657;"60%-70%";
"75230000";"Santo Ângelo";2025-10-22 07:45:00;2025-10-22 06:45:00;2025-10-22 05:45:00;172;-5;-5;-88;-71;0;0;"IJUÍ";166;;"1992";161;73;484;"50%-60%";
"75550000";"Garruchos";2025-10-22 08:30:00;2025-10-22 07:30:00;2025-10-22 06:30:00;500;-141;-15;44;14;0;0;"URUGUAI";243;;"1983";321;-7;1705;"70%-80%";
"75780000";"Passo São Borja";2025-10-22 07:45:00;2025-10-22 06:45:00;2025-10-22 05:45:00;673;-111;138;94;76;0;0;"URUGUAI";402;;"2014";418;80;1444;"70%-80%";
"75900000";"Itaqui";2025-10-22 08:15:00;2025-10-22 07:15:00;2025-10-22 06:15:00;654;-19;127;36;-20;0;0;"URUGUAI";418;;"1983";421;27;1313;"70%-80%";
"76251000";"Dom Pedrito";2025-10-22 08:30:00;2025-10-22 07:30:00;2025-10-22 06:30:00;442;-7;-33;-154;-215;0;0;"SANTA MARIA";582;;"2002";628;412;1121;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-10-22 07:45:00;2025-10-22 06:45:00;2025-10-22 05:45:00;18;-10;-48;-123;-121;0;0;"IBICUÍ DA ARMADA";104;;"1997";153,5;-1;680;"0%-10%";
"76310000";"Rosário do Sul";2025-10-22 08:30:00;2025-10-22 07:30:00;2025-10-22 06:30:00;3;-21;-46;-165;-165;0;0;"SANTA MARIA";135;;"1992";208;-42;699;"0%-10%";
"76560000";"Manoel Viana";2025-10-21 07:00:00;2025-10-21 06:00:00;2025-10-21 05:00:00;350;-2;-154;-274;-328;0;0;"IBICUÍ";439;;"2024";421;164;990;"30%-40%";
"76742000";"Passo do Osório";2025-10-22 07:45:00;2025-10-22 06:45:00;2025-10-22 05:45:00;140;-17;-119;-193;-318;0;0;"ARROIO CAVERÁ";110;;"2019";185,5;47;544;"30%-40%";
"76750000";"Alegrete";2025-10-22 08:15:00;2025-10-22 07:15:00;2025-10-22 06:15:00;171;-19;-101;-240;-490;0;0;"IBIRAPUITÃ";167;;"2019";227;95;1245;"20%-30%";
"76800000";"Passo Mariano Pinto";2025-10-21 07:00:00;2025-10-21 06:00:00;2025-10-21 05:00:00;250;;-166;-292;-383;0;0;"IBICUÍ";318;;"1992";328;75;1014;"30%-40%";
"77150000";"Uruguaiana";2025-10-22 08:30:00;2025-10-22 07:30:00;2025-10-22 06:30:00;684;19;92;2;-65;0;0;"URUGUAI";;;"1983";480;154;1286;"70%-80%";
"77500000";"Quaraí";2025-10-22 08:00:00;2025-10-22 07:00:00;2025-10-22 06:00:00;69;-3;-21;-120;-111;0;0;"QUARAÍ";111;;"2001";117,5;41;915;"20%-30%";
