"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-07 09:00:00;2025-10-07 08:00:00;2025-10-07 07:00:00;258;3;99;-278;4;4,2;13,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-07 09:00:00;2025-10-07 08:00:00;2025-10-07 07:00:00;433;-24;150;-117;-129;0;0;"CANOAS";;;"1990";232;66;1060;"70%-80%";
"71350001";"Encruzilhada II";2025-10-07 09:00:00;2025-10-07 08:00:00;2025-10-07 07:00:00;409;13;40;20;-121;0;0;"CANOAS";;;"2017";311;119;800;"60%-70%";
"72715000";"Rio das Antas";2025-10-07 09:00:00;2025-10-07 08:00:00;2025-10-07 07:00:00;175;20;18;-26;20;20;24,4;"DO PEIXE";;;"1997";149,5;107;304;"70%-80%";
"72810000";"Tangará";2025-10-07 09:00:00;2025-10-07 08:00:00;2025-10-07 07:00:00;108;14;17;-95;20;12,6;17;"DO PEIXE";;;"2022";102,5;66;270;"60%-70%";
"72849000";"Joaçaba I";2025-10-07 09:00:00;2025-10-07 08:00:00;2025-10-07 07:00:00;168;18;13;-205;18;11,4;18;"DO PEIXE";;;"2014";154,5;69;531;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-07 08:45:00;2025-10-07 07:45:00;2025-10-07 06:45:00;208;13;26;26;38;15,4;20,4;"CHAPECÓ";;;"1983";159;44;520;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-07 09:00:00;2025-10-07 08:00:00;2025-10-07 07:00:00;248;28;16;20;56;5,2;32,4;"CHAPECÓ";;;"1983";199;136;505;"70%-80%";
"74100000";"Iraí";2025-10-07 09:00:00;2025-10-07 08:00:00;2025-10-07 07:00:00;344;11;40;-271;26;3,4;32,8;"URUGUAI";;;"1983";277;130;855;"70%-80%";
"74295000";"Linha Jataí";2025-10-07 09:00:00;2025-10-07 08:00:00;2025-10-07 07:00:00;143;39;21;14;60;5,4;31,8;"IRACEMA";;;"1983";98;56;300;"70%-80%";
