"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-12 13:00:00;2025-10-12 12:00:00;2025-10-12 11:00:00;170;-5;-141;-17;17;0,4;4,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-12 13:00:00;2025-10-12 12:00:00;2025-10-12 11:00:00;263;-14;-215;-166;46;0;0;"CANOAS";672;;"1990";210;50;1421;"50%-60%";
"71350001";"Encruzilhada II";2025-10-12 13:00:00;2025-10-12 12:00:00;2025-10-12 11:00:00;275;-25;-92;-171;17;0;0,2;"CANOAS";465;;"2017";319;115;827;"40%-50%";
"72715000";"Rio das Antas";2025-10-12 13:00:00;2025-10-12 12:00:00;2025-10-12 11:00:00;161;-1;0;2;9;8,8;18,4;"DO PEIXE";187;;"1997";154;83;398;"60%-70%";
"72810000";"Tangará";2025-10-12 13:00:00;2025-10-12 12:00:00;2025-10-12 11:00:00;107;-1;11;3;15;12,2;12,4;"DO PEIXE";146;;"2022";106;68;523;"50%-60%";
"72849000";"Joaçaba I";2025-10-12 13:00:00;2025-10-12 12:00:00;2025-10-12 11:00:00;158;-7;-6;-3;32;19,6;20,2;"DO PEIXE";241;;"2014";168;73;816;"40%-50%";
"73770000";"Porto Fae Novo";2025-10-12 12:45:00;2025-10-12 11:45:00;2025-10-12 10:45:00;202;54;23;35;41;63;63,8;"CHAPECÓ";226;;"1983";176,5;41;916;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-12 13:00:00;2025-10-12 12:00:00;2025-10-12 11:00:00;223;8;-26;20;44;35;35;"CHAPECÓ";304;;"1983";209;130;703;"50%-60%";
"74100000";"Iraí";2025-10-12 13:00:00;2025-10-12 12:00:00;2025-10-12 11:00:00;322;-92;-43;90;44;39,8;40;"URUGUAI";490;;"1983";260,5;134;1198;"70%-80%";
"74295000";"Linha Jataí";2025-10-12 13:00:00;2025-10-12 12:00:00;2025-10-12 11:00:00;96;5;-14;-16;5;37,2;37,2;"IRACEMA";192;;"1983";89;56;466;"50%-60%";
"74300000";"Guatapara de Baixo";2025-10-12 13:15:00;2025-10-12 12:15:00;2025-10-12 11:15:00;243;169;97;170;176;63,2;64;"DAS ANTAS";191;;"2013";107;60;525;"80%-90%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-12 13:15:00;2025-10-12 12:15:00;2025-10-12 11:15:00;330;-51;66;81;96;24,8;24,8;"URUGUAI";498;;"2023";217;112;988;"60%-70%";
"74500000";"Alto Uruguai";2025-10-12 12:30:00;2025-10-12 11:30:00;2025-10-12 10:30:00;464;-59;54;99;148;26;26;"URUGUAI";864;;"1965";305;40;1771;"80%-90%";
"74720000";"Porto Mauá";2025-10-12 11:30:00;2025-10-12 10:30:00;2025-10-12 09:30:00;485;;;147;124;13,4;13,4;"URUGUAI";796;;"2023";491;213;858;"40%-60%";
"74800000";"Porto Lucena";2025-10-12 12:30:00;2025-10-12 11:30:00;2025-10-12 10:30:00;282;76;-4;97;95;10;10;"URUGUAI";473;;"2014";203;26;854;"70%-80%";
"75230000";"Santo Ângelo";2025-10-12 12:45:00;2025-10-12 11:45:00;2025-10-12 10:45:00;184;-5;-5;-36;14;0,4;0,4;"IJUÍ";262;;"1992";164;78;426;"60%-70%";
"75550000";"Garruchos";2025-10-12 13:30:00;2025-10-12 12:30:00;2025-10-12 11:30:00;432;71;-101;37;164;0;0;"URUGUAI";541;;"1983";280;11;1281;"70%-80%";
"75780000";"Passo São Borja";2025-10-12 12:45:00;2025-10-12 11:45:00;2025-10-12 10:45:00;488;-43;-130;-139;98;10;10;"URUGUAI";498;;"2014";454;109;1216;"50%-60%";
"75900000";"Itaqui";2025-10-12 13:15:00;2025-10-12 12:15:00;2025-10-12 11:15:00;552;-37;-86;-198;88;7,4;7,4;"URUGUAI";428;;"1983";425;74;1113;"60%-70%";
"76251000";"Dom Pedrito";2025-10-12 12:30:00;2025-10-12 11:30:00;2025-10-12 10:30:00;503;-19;-193;-40;-145;0,8;0,8;"SANTA MARIA";628;;"2002";580;418;1174;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2025-10-12 12:45:00;2025-10-12 11:45:00;2025-10-12 10:45:00;65;-7;-153;-34;-122;0;0;"IBICUÍ DA ARMADA";225;;"1997";131;2;715;"10%-20%";
"76310000";"Rosário do Sul";2025-10-12 13:30:00;2025-10-12 12:30:00;2025-10-12 11:30:00;74;-20;-180;-44;-139;18,6;18,6;"SANTA MARIA";296;;"1992";198,5;-39;745;"10%-20%";
"76560000";"Manoel Viana";2025-10-12 12:30:00;2025-10-12 11:30:00;2025-10-12 10:30:00;566;-37;-44;-185;42;1,2;3,2;"IBICUÍ";680;;"2024";419;183;1238;"60%-70%";
"76742000";"Passo do Osório";2025-10-12 12:45:00;2025-10-12 11:45:00;2025-10-12 10:45:00;210;-6;-165;-75;-252;36,8;36,8;"ARROIO CAVERÁ";227;;"2019";189;49;635;"60%-70%";
