"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-04 16:00:00;2025-10-04 15:00:00;2025-10-04 14:00:00;383;170;174;229;8;5;29,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-04 16:00:00;2025-10-04 15:00:00;2025-10-04 14:00:00;450;157;-19;222;-233;0;0;"CANOAS";;;"1990";237;46;1149;"60%-70%";
"71350001";"Encruzilhada II";2025-10-04 16:00:00;2025-10-04 15:00:00;2025-10-04 14:00:00;325;17;-141;18;-221;0;0,2;"CANOAS";;;"2017";323,5;106;768;"50%-60%";
"72715000";"Rio das Antas";2025-10-04 16:00:00;2025-10-04 15:00:00;2025-10-04 14:00:00;164;3;5;14;6;0,2;12,4;"DO PEIXE";;;"1997";152,5;105;292;"60%-70%";
"72810000";"Tangará";2025-10-04 16:00:00;2025-10-04 15:00:00;2025-10-04 14:00:00;110;5;12;21;7;0,2;12,8;"DO PEIXE";;;"2022";100;65;311;"50%-60%";
"72849000";"Joaçaba I";2025-10-04 16:00:00;2025-10-04 15:00:00;2025-10-04 14:00:00;170;-10;1;48;13;0,4;8,6;"DO PEIXE";;;"2014";166;69;582;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-04 15:45:00;2025-10-04 14:45:00;2025-10-04 13:45:00;197;-82;50;52;22;0,2;29,4;"CHAPECÓ";;;"1983";162;56;444;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-04 16:00:00;2025-10-04 15:00:00;2025-10-04 14:00:00;269;-12;61;82;47;0,2;13,8;"CHAPECÓ";;;"1983";201,5;132;415;"80%-90%";
"74100000";"Iraí";2025-10-04 16:00:00;2025-10-04 15:00:00;2025-10-04 14:00:00;344;-47;43;33;19;0;7,8;"URUGUAI";;;"1983";270;130;836;"70%-80%";
"74295000";"Linha Jataí";2025-10-04 16:00:00;2025-10-04 15:00:00;2025-10-04 14:00:00;120;-16;37;49;30;0,2;10;"IRACEMA";;;"1983";90;56;345;"80%-90%";
"74300000";"Guatapara de Baixo";2025-10-04 16:15:00;2025-10-04 15:15:00;2025-10-04 14:15:00;194;-127;135;137;133;0;80,8;"DAS ANTAS";;;"2013";91;59;285;"90%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-04 16:15:00;2025-10-04 15:15:00;2025-10-04 14:15:00;327;30;146;80;67;0,8;22,2;"URUGUAI";;;"2023";160;82;417;"62%-75%";
"74500000";"Alto Uruguai";2025-10-04 15:30:00;2025-10-04 14:30:00;2025-10-04 13:30:00;525;72;227;196;172;4,6;10,2;"URUGUAI";;;"1965";300;62;1375;"70%-80%";
"74720000";"Porto Mauá";2025-10-04 08:30:00;2025-10-04 07:30:00;2025-10-04 06:30:00;471;-34;107;155;60;0;2,2;"URUGUAI";;;"2023";263;173;490;"75%-100%";
"74800000";"Porto Lucena";2025-10-04 15:30:00;2025-10-04 14:30:00;2025-10-04 13:30:00;266;-24;67;110;40;0;5,4;"URUGUAI";;;"2014";189,5;42;734;"70%-80%";
"75230000";"Santo Ângelo";2025-10-04 15:45:00;2025-10-04 14:45:00;2025-10-04 13:45:00;199;-17;6;40;22;0;0;"IJUÍ";;;"1992";169,5;70;440;"70%-80%";
"75550000";"Garruchos";2025-10-04 16:30:00;2025-10-04 15:30:00;2025-10-04 14:30:00;520;3;26;295;14;3,2;3,6;"URUGUAI";;;"1983";272,5;-4;1468;"80%-90%";
"75780000";"Passo São Borja";2025-10-04 15:45:00;2025-10-04 14:45:00;2025-10-04 13:45:00;631;26;-88;249;-22;9,4;9,6;"URUGUAI";;;"2014";426;40;1351;"70%-80%";
"75900000";"Itaqui";2025-10-04 16:15:00;2025-10-04 15:15:00;2025-10-04 14:15:00;646;-2;-129;201;-16;7,6;8,4;"URUGUAI";;;"1983";417;22;1032;"70%-80%";
"76251000";"Dom Pedrito";2025-10-04 16:30:00;2025-10-04 15:30:00;2025-10-04 14:30:00;748;-23;185;;-175;0;6,2;"SANTA MARIA";;;"2002";553,5;423;1078;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-10-04 15:45:00;2025-10-04 14:45:00;2025-10-04 13:45:00;231;-47;110;118;-12;0;0;"IBICUÍ DA ARMADA";;;"1997";142;6;579;"60%-70%";
"76310000";"Rosário do Sul";2025-10-04 16:30:00;2025-10-04 15:30:00;2025-10-04 14:30:00;278;7;135;141;-10;0;65,8;"SANTA MARIA";;;"1992";198;-37;616;"60%-70%";
"76560000";"Manoel Viana";2025-10-04 15:30:00;2025-10-04 14:30:00;2025-10-04 13:30:00;623;11;-149;154;-24;8,2;22,6;"IBICUÍ";;;"2009";420;181;1022;"70%-80%";
"76742000";"Passo do Osório";2025-10-04 15:45:00;2025-10-04 14:45:00;2025-10-04 13:45:00;430;-57;138;198;93;3,2;5,2;"ARROIO CAVERÁ";;;"2019";191;60;530;"80%-90%";
"76750000";"Alegrete";2025-10-04 16:15:00;2025-10-04 15:15:00;2025-10-04 14:15:00;673;-33;-38;304;66;0,6;11,4;"IBIRAPUITÃ";;;"2019";262;110;1262;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-10-04 15:30:00;2025-10-04 14:30:00;2025-10-04 13:30:00;553;-7;-184;133;-31;7,4;7,6;"IBICUÍ";;;"1992";341,5;74;955;"70%-80%";
