"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;163;2;2;8;-62;16,8;24;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;204;12;-38;-38;-203;0;0;"CANOAS";160;;"1990";216;52;943;"30%-40%";
"71350001";"Encruzilhada II";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;188;12;-62;-55;-215;0;0,2;"CANOAS";187;;"2017";278;122;873;"30%-40%";
"72715000";"Rio das Antas";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;153;-3;-3;-9;-13;4,8;10,4;"DO PEIXE";152;;"1997";155;72;362;"40%-50%";
"72810000";"Tangará";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;93;-4;-9;-18;-26;26,4;61,8;"DO PEIXE";100;;"2022";105;62;419;"30%-40%";
"72849000";"Joaçaba I";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;182;3;20;7;-14;31,8;42,4;"DO PEIXE";139;;"2014";154;55;665;"60%-70%";
"73770000";"Porto Fae Novo";2025-10-29 06:45:00;2025-10-29 05:45:00;2025-10-29 04:45:00;209;35;-30;-59;4;21;39,4;"CHAPECÓ";151;;"1983";192,5;62;702;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;225;12;-21;-57;-6;49,2;60,6;"CHAPECÓ";200;;"1983";222;131;588;"50%-60%";
"74100000";"Iraí";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;248;10;-27;-30;-81;61,8;81,4;"URUGUAI";236;;"1983";276;140;794;"40%-50%";
"74295000";"Linha Jataí";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;209;99;107;94;86;66,2;111;"IRACEMA";88;;"1983";93;60;329;"80%-90%";
"74300000";"Guatapara de Baixo";2025-10-29 07:15:00;2025-10-29 06:15:00;2025-10-29 05:15:00;297;222;175;145;129;38;106,4;"DAS ANTAS";59;;"2013";112;60;784;"80%-90%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-29 07:15:00;2025-10-29 06:15:00;2025-10-29 05:15:00;279;43;20;-2;-40;42,2;59,2;"URUGUAI";181;;"2023";234,5;100;756;"67%-78%";
"74500000";"Alto Uruguai";2025-10-29 06:30:00;2025-10-29 05:30:00;2025-10-29 04:30:00;373;56;6;4;-88;96,8;131,8;"URUGUAI";240;;"1965";292;92;1140;"60%-70%";
"74720000";"Porto Mauá";2025-10-29 07:30:00;2025-10-29 06:30:00;2025-10-29 05:30:00;410;;-36;-43;-50;32,2;62,2;"URUGUAI";300;;"2023";323,5;130;846;"80%-100%";
"74800000";"Porto Lucena";2025-10-29 06:30:00;2025-10-29 05:30:00;2025-10-29 04:30:00;204;36;-53;-85;-47;53;89,8;"URUGUAI";150;;"2014";177;39;606;"50%-60%";
"75230000";"Santo Ângelo";2025-10-29 06:45:00;2025-10-29 05:45:00;2025-10-29 04:45:00;182;16;10;4;-80;35;53,6;"IJUÍ";170;;"1992";163;72;507;"60%-70%";
"75550000";"Garruchos";2025-10-29 07:30:00;2025-10-29 06:30:00;2025-10-29 05:30:00;301;26;-203;-210;-153;0;0,2;"URUGUAI";257;;"1983";285;-4;1168;"50%-60%";
"75780000";"Passo São Borja";2025-10-29 06:45:00;2025-10-29 05:45:00;2025-10-29 04:45:00;407;9;-270;-125;-171;18,4;43,2;"URUGUAI";366;;"2014";409;62;1122;"50%-60%";
"75900000";"Itaqui";2025-10-29 07:15:00;2025-10-29 06:15:00;2025-10-29 05:15:00;376;-9;-279;-151;-242;13;51;"URUGUAI";394;;"1983";404;47;1087;"40%-50%";
"76251000";"Dom Pedrito";2025-10-29 07:30:00;2025-10-29 06:30:00;2025-10-29 05:30:00;428;1;-14;;-168;4,4;18,6;"SANTA MARIA";979;;"2002";567;387;1048;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-10-29 06:45:00;2025-10-29 05:45:00;2025-10-29 04:45:00;17;2;-2;-49;-125;0;0;"IBICUÍ DA ARMADA";295;;"1997";125,5;8;466;"0%-10%";
"76310000";"Rosário do Sul";2025-10-29 07:30:00;2025-10-29 06:30:00;2025-10-29 05:30:00;-28;3;-33;-78;-198;5,4;16,6;"SANTA MARIA";291;;"1992";187;-31;520;"0%-10%";
"76560000";"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";472;;"2024";380,5;165;1040;"20%-30%";
"76742000";"Passo do Osório";2025-10-29 06:45:00;2025-10-29 05:45:00;2025-10-29 04:45:00;150;-2;9;-109;-182;8,8;17,4;"ARROIO CAVERÁ";276;;"2019";185;53;545;"30%-40%";
"76750000";"Alegrete";2025-10-29 07:15:00;2025-10-29 06:15:00;2025-10-29 05:15:00;202;-21;30;-72;-211;8;18,6;"IBIRAPUITÃ";410;;"2019";230,5;103;1145;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";386;;"1992";311;49;862;"20%-30%";
"77150000";"Uruguaiana";2025-10-29 06:30:00;2025-10-29 05:30:00;2025-10-29 04:30:00;441;-17;-243;-154;-242;6,2;6,8;"URUGUAI";;;"1983";439;170;1137;"50%-60%";
"77500000";"Quaraí";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;129;-23;60;39;-62;4,6;5,8;"QUARAÍ";205;;"2001";118;31;909;"50%-60%";
