"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-26 12:00:00;2025-10-26 11:00:00;2025-10-26 10:00:00;141;-3;-91;-29;-173;1,4;2,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-26 12:00:00;2025-10-26 11:00:00;2025-10-26 10:00:00;178;-8;-151;-85;-300;0;0;"CANOAS";253;;"1990";216;54;1044;"30%-40%";
"71350001";"Encruzilhada II";2025-10-26 12:00:00;2025-10-26 11:00:00;2025-10-26 10:00:00;183;-7;-44;-93;-182;0;0;"CANOAS";217;;"2017";258;126;919;"20%-30%";
"72715000";"Rio das Antas";2025-10-26 12:00:00;2025-10-26 11:00:00;2025-10-26 10:00:00;151;0;-13;-9;-10;3,2;3,2;"DO PEIXE";162;;"1997";158;80;263;"40%-50%";
"72810000";"Tangará";2025-10-26 12:00:00;2025-10-26 11:00:00;2025-10-26 10:00:00;95;5;-26;-3;-5;2,6;2,6;"DO PEIXE";117;;"2022";110;61;244;"30%-40%";
"72849000";"Joaçaba I";2025-10-26 12:00:00;2025-10-26 11:00:00;2025-10-26 10:00:00;132;-5;-107;-31;-31;6,4;6,4;"DO PEIXE";203;;"2014";170;54;479;"20%-30%";
"73770000";"Porto Fae Novo";2025-10-26 12:45:00;2025-10-26 11:45:00;2025-10-26 10:45:00;183;;-151;-19;4;18,4;18,4;"CHAPECÓ";173;;"1983";176;61;442;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-10-26 13:00:00;2025-10-26 12:00:00;2025-10-26 11:00:00;222;-7;-113;-1;-27;7,2;7,2;"CHAPECÓ";212;;"1983";196;133;365;"50%-60%";
"74100000";"Iraí";2025-10-26 12:00:00;2025-10-26 11:00:00;2025-10-26 10:00:00;251;0;-99;-78;-115;8,2;8,2;"URUGUAI";287;;"1983";260;102;895;"50%-60%";
"74295000";"Linha Jataí";2025-10-26 13:00:00;2025-10-26 12:00:00;2025-10-26 11:00:00;85;2;-63;-11;-25;12,6;12,6;"IRACEMA";102;;"1983";99;48;270;"20%-30%";
"74300000";"Guatapara de Baixo";2025-10-26 12:15:00;2025-10-26 11:15:00;2025-10-26 10:15:00;144;83;-84;-29;-1;14,8;14,8;"DAS ANTAS";71;;"2013";96;59;480;"70%-80%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-26 12:15:00;2025-10-26 11:15:00;2025-10-26 10:15:00;216;-5;-179;-116;-50;17;17;"URUGUAI";226;;"2023";238;66;454;"22%-33%";
"74500000";"Alto Uruguai";2025-10-26 12:30:00;2025-10-26 11:30:00;2025-10-26 10:30:00;281;17;-416;-183;-129;35;35;"URUGUAI";303;;"1965";288;62;1270;"40%-50%";
"74720000";"Porto Mauá";2025-10-26 09:30:00;2025-10-26 08:30:00;2025-10-26 07:30:00;336;-7;-411;-155;;30;30;"URUGUAI";346;;"2023";350,5;168;518;"29%-43%";
"74800000";"Porto Lucena";2025-10-26 12:30:00;2025-10-26 11:30:00;2025-10-26 10:30:00;174;-8;-297;-108;-112;26,6;36,8;"URUGUAI";179;;"2014";181;30;752;"40%-50%";
"75230000";"Santo Ângelo";2025-10-26 12:45:00;2025-10-26 11:45:00;2025-10-26 10:45:00;163;9;-30;-21;-26;18;18,6;"IJUÍ";214;;"1992";155;69;574;"50%-60%";
"75550000";"Garruchos";2025-10-26 12:30:00;2025-10-26 11:30:00;2025-10-26 10:30:00;287;-3;-486;-137;-244;0;0,2;"URUGUAI";279;;"1983";313;16;1300;"40%-50%";
"75780000";"Passo São Borja";2025-10-26 12:45:00;2025-10-26 11:45:00;2025-10-26 10:45:00;423;-6;-308;-65;-195;0,2;48,8;"URUGUAI";400;;"2014";415;78;1278;"50%-60%";
"75900000";"Itaqui";2025-10-26 12:15:00;2025-10-26 11:15:00;2025-10-26 10:15:00;425;-35;-151;-129;-215;25,2;41,4;"URUGUAI";355;;"1983";415;30;1241;"50%-60%";
"76251000";"Dom Pedrito";2025-10-26 12:30:00;2025-10-26 11:30:00;2025-10-26 10:30:00;428;-3;-35;-75;-268;0;19;"SANTA MARIA";1104;;"2002";577;403;1002;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-26 12:45:00;2025-10-26 11:45:00;2025-10-26 10:45:00;12;5;-53;-53;-206;0;0;"IBICUÍ DA ARMADA";185;;"1997";137,5;19;654;"Mínima-0%";
"76310000";"Rosário do Sul";2025-10-26 12:30:00;2025-10-26 11:30:00;2025-10-26 10:30:00;-27;1;-75;-101;-284;0;15,6;"SANTA MARIA";198;;"1992";190,5;-13;686;"Mínima-0%";
"76560000";"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";448;;"2024";387,5;153;937;"30%-40%";
"76742000";"Passo do Osório";2025-10-26 12:45:00;2025-10-26 11:45:00;2025-10-26 10:45:00;153;38;-17;-57;-222;0;35;"ARROIO CAVERÁ";340;;"2019";177;58;564;"40%-50%";
"76750000";"Alegrete";2025-10-26 12:15:00;2025-10-26 11:15:00;2025-10-26 10:15:00;212;58;12;-19;-356;0;27,8;"IBIRAPUITÃ";490;;"2019";211;110;1246;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";335;;"1992";346,5;56;896;"30%-40%";
"77150000";"Uruguaiana";2025-10-26 12:30:00;2025-10-26 11:30:00;2025-10-26 10:30:00;508;-46;-69;-131;-191;0;54,4;"URUGUAI";;;"1983";499;157;1213;"50%-60%";
"77500000";"Quaraí";2025-10-26 12:00:00;2025-10-26 11:00:00;2025-10-26 10:00:00;187;37;102;80;51;0;58;"QUARAÍ";785;;"2001";104;36;751;"60%-70%";
