"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-11-30 05:00:00;2025-11-30 04:00:00;2025-11-30 03:00:00;161;-28;-47;6;-234;0;11,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-11-30 05:00:00;2025-11-30 04:00:00;2025-11-30 03:00:00;219;8;40;11;-274;0;0;"CANOAS";247;;"1990";150;64;842;"70%-80%";
"71350001";"Encruzilhada II";2025-11-30 05:00:00;2025-11-30 04:00:00;2025-11-30 03:00:00;184;1;0;-34;-105;0,2;4,6;"CANOAS";203;;"2017";179;114;813;"50%-60%";
"72715000";"Rio das Antas";2025-11-30 05:00:00;2025-11-30 04:00:00;2025-11-30 03:00:00;151;-4;-16;1;-18;0;5,2;"DO PEIXE";149;;"1997";145;72;198;"60%-70%";
"72810000";"Tangará";2025-11-30 05:00:00;2025-11-30 04:00:00;2025-11-30 03:00:00;83;-3;-23;-4;-48;0;0;"DO PEIXE";95;;"2022";86;70;179;"30%-40%";
"72849000";"Joaçaba I";2025-11-30 05:00:00;2025-11-30 04:00:00;2025-11-30 03:00:00;117;-1;-17;-12;-106;0;0;"DO PEIXE";167;;"2014";116;84;311;"50%-60%";
"73770000";"Porto Fae Novo";2025-11-30 04:45:00;2025-11-30 03:45:00;2025-11-30 02:45:00;119;-14;-27;-34;-44;0;0;"CHAPECÓ";148;;"1983";123,5;74;390;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-11-30 05:00:00;2025-11-30 04:00:00;2025-11-30 03:00:00;181;16;-5;7;-20;0;0;"CHAPECÓ";199;;"1983";176;138;352;"50%-60%";
"74100000";"Iraí";2025-11-30 05:00:00;2025-11-30 04:00:00;2025-11-30 03:00:00;282;63;50;49;22;0;0;"URUGUAI";218;;"1983";195;98;560;"80%-90%";
"74295000";"Linha Jataí";2025-11-30 05:00:00;2025-11-30 04:00:00;2025-11-30 03:00:00;67;0;-7;-8;-24;0;0;"IRACEMA";105;;"1983";77;56;149;"20%-30%";
"74300000";"Guatapara de Baixo";2025-11-30 05:15:00;2025-11-30 04:15:00;2025-11-30 03:15:00;56;0;-1;-1;-52;5,4;5,8;"DAS ANTAS";117;;"2013";90;58;424;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-11-30 05:15:00;2025-11-30 04:15:00;2025-11-30 03:15:00;101;-71;-17;-65;-71;0;0;"URUGUAI";229;;"2023";152,5;43;506;"0%-12%";
"74500000";"Alto Uruguai";2025-11-30 04:30:00;2025-11-30 03:30:00;2025-11-30 02:30:00;172;-29;-60;-71;-145;0;0;"URUGUAI";377;;"1965";195;30;876;"40%-50%";
"74720000";"Porto Mauá";2025-11-30 05:30:00;2025-11-30 04:30:00;2025-11-30 03:30:00;288;14;-6;;-105;0;0;"URUGUAI";413;;"2023";282;168;700;"40%-60%";
"74800000";"Porto Lucena";2025-11-30 04:30:00;2025-11-30 03:30:00;2025-11-30 02:30:00;127;16;-17;-2;-80;0;0;"URUGUAI";219;;"2014";114;12;560;"50%-60%";
"75230000";"Santo Ângelo";2025-11-30 04:45:00;2025-11-30 03:45:00;2025-11-30 02:45:00;125;-15;-32;-43;-185;0;0;"IJUÍ";140;;"1992";138;64;460;"40%-50%";
"75550000";"Garruchos";2025-11-30 05:30:00;2025-11-30 04:30:00;2025-11-30 03:30:00;137;15;-66;-51;-282;0;0;"URUGUAI";354;;"1983";130;0;812;"50%-60%";
"75780000";"Passo São Borja";2025-11-30 04:45:00;2025-11-30 03:45:00;2025-11-30 02:45:00;240;6;-87;-72;-291;0;0;"URUGUAI";456;;"2014";254;17;950;"40%-50%";
"75900000";"Itaqui";2025-11-30 05:15:00;2025-11-30 04:15:00;2025-11-30 03:15:00;464;0;0;0;0;0;0;"URUGUAI";342;;"1983";222;-8;1075;"80%-90%";
"76251000";"Dom Pedrito";2025-11-30 05:30:00;2025-11-30 04:30:00;2025-11-30 03:30:00;396;1;-34;-33;-123;0;0;"SANTA MARIA";457;;"2002";434;362;960;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2025-11-30 04:45:00;2025-11-30 03:45:00;2025-11-30 02:45:00;-18;-2;-30;-17;-94;0;0;"IBICUÍ DA ARMADA";39;;"1997";72;-20;596;"0%-10%";
"76310000";"Rosário do Sul";2025-11-30 05:30:00;2025-11-30 04:30:00;2025-11-30 03:30:00;-79;-3;-38;-40;-105;0;0;"SANTA MARIA";-6;;"1992";138;-126;616;"0%-10%";
"76560000";"Manoel Viana";2025-11-30 04:30:00;2025-11-30 03:30:00;2025-11-30 02:30:00;195;-9;-85;-86;-114;0;0,4;"IBICUÍ";268;;"2024";252,5;124;1257;"20%-30%";
"76742000";"Passo do Osório";2025-11-30 04:45:00;2025-11-30 03:45:00;2025-11-30 02:45:00;53;-3;-32;-20;;0;0;"ARROIO CAVERÁ";130;;"2019";102,5;21;593;"10%-20%";
"76750000";"Alegrete";2025-11-30 05:15:00;2025-11-30 04:15:00;2025-11-30 03:15:00;111;-3;-42;-21;-110;0;0;"IBIRAPUITÃ";193;;"2019";138;79;1224;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-11-19 07:00:00;2025-11-19 06:00:00;2025-11-19 05:00:00;265;2;-31;107;55;0;0;"IBICUÍ";258;;"1992";157,5;24;1146;"70%-80%";
"77150000";"Uruguaiana";2025-11-30 04:30:00;2025-11-30 03:30:00;2025-11-30 02:30:00;278;-14;-116;-125;-171;0;0,2;"URUGUAI";;;"1983";311;103;1114;"40%-50%";
"77500000";"Quaraí";2025-11-30 05:00:00;2025-11-30 04:00:00;2025-11-30 03:00:00;65;-3;-40;-14;-28;0;0;"QUARAÍ";106;;"2001";67,5;9;814;"50%-60%";
