"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-17 12:00:00;2025-10-17 11:00:00;2025-10-17 10:00:00;147;-1;-32;-30;-94;0,2;0,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-17 12:00:00;2025-10-17 11:00:00;2025-10-17 10:00:00;198;-14;-100;-96;-315;0;0;"CANOAS";657;;"1990";233;70;1372;"40%-50%";
"71350001";"Encruzilhada II";2025-10-17 12:00:00;2025-10-17 11:00:00;2025-10-17 10:00:00;213;-18;-131;-94;-264;0;0;"CANOAS";541;;"2017";304;136;950;"20%-30%";
"72715000";"Rio das Antas";2025-10-17 12:00:00;2025-10-17 11:00:00;2025-10-17 10:00:00;158;-1;-9;-4;-3;6,6;7,8;"DO PEIXE";156;;"1997";157;77;266;"50%-60%";
"72810000";"Tangará";2025-10-17 12:00:00;2025-10-17 11:00:00;2025-10-17 10:00:00;99;-5;-10;-6;-7;13,8;14,4;"DO PEIXE";96;;"2022";116;68;348;"30%-40%";
"72849000";"Joaçaba I";2025-10-17 12:00:00;2025-10-17 11:00:00;2025-10-17 10:00:00;163;1;8;-24;-30;23,4;23,8;"DO PEIXE";144;;"2014";172;73;682;"40%-50%";
"73770000";"Porto Fae Novo";2025-10-17 11:45:00;2025-10-17 10:45:00;2025-10-17 09:45:00;233;9;54;-49;105;41;41,4;"CHAPECÓ";149;;"1983";174,5;58;648;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-17 12:00:00;2025-10-17 11:00:00;2025-10-17 10:00:00;269;12;59;-10;86;66,6;69,4;"CHAPECÓ";211;;"1983";215;130;571;"60%-70%";
"74100000";"Iraí";2025-10-17 12:00:00;2025-10-17 11:00:00;2025-10-17 10:00:00;358;-9;-40;-33;154;59,6;85;"URUGUAI";313;;"1983";281,5;126;1050;"60%-70%";
"74295000";"Linha Jataí";2025-10-17 12:00:00;2025-10-17 11:00:00;2025-10-17 10:00:00;199;98;101;58;110;69,6;81;"IRACEMA";92;;"1983";96;55;264;"90%-100%";
