"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;185;-34;-86;17;-331;0,2;15,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;317;29;-234;-21;-408;0;0;"CANOAS";;;"1990";264;51;975;"50%-60%";
"71350001";"Encruzilhada II";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;302;-8;-169;-179;-233;0;0;"CANOAS";;;"2017";272;106;778;"40%-50%";
"72715000";"Rio das Antas";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;158;-11;-7;6;-6;0;23,4;"DO PEIXE";;;"1997";152;103;276;"50%-60%";
"72810000";"Tangará";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;109;-9;-17;18;-11;0;24,6;"DO PEIXE";;;"2022";98;67;306;"50%-60%";
"72849000";"Joaçaba I";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;189;-17;-20;63;-21;0;34,4;"DO PEIXE";;;"2014";152;75;564;"60%-70%";
"73770000";"Porto Fae Novo";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;148;-1;31;-9;-49;0;40,2;"CHAPECÓ";;;"1983";140;59;708;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;237;2;49;41;-9;0;52;"CHAPECÓ";;;"1983";191,5;121;499;"70%-80%";
"74100000";"Iraí";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;378;8;10;160;-34;0;27,2;"URUGUAI";;;"1983";268;130;892;"80%-90%";
"74295000";"Linha Jataí";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;117;-14;22;40;14;0;20,4;"IRACEMA";;;"1983";92;56;189;"70%-80%";
"74300000";"Guatapara de Baixo";2025-10-02 15:15:00;2025-10-02 14:15:00;2025-10-02 13:15:00;120;-50;59;62;7;0;23;"DAS ANTAS";;;"2013";93,5;58;238;"70%-80%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-02 15:15:00;2025-10-02 14:15:00;2025-10-02 13:15:00;361;96;20;162;8;0;34,4;"URUGUAI";;;"2023";176;77;300;"100%-Máxima";
"74500000";"Alto Uruguai";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;496;117;-19;202;-22;0;20,4;"URUGUAI";;;"1965";306;32;1368;"70%-80%";
"74720000";"Porto Mauá";2025-10-02 09:30:00;2025-10-02 08:30:00;2025-10-02 07:30:00;438;19;-143;95;-176;0,8;24,6;"URUGUAI";;;"2023";271;158;372;"100%-Máxima";
"74800000";"Porto Lucena";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;244;-2;-109;64;-111;2,6;25,6;"URUGUAI";;;"2014";194;33;1091;"60%-70%";
"75230000";"Santo Ângelo";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;235;-8;4;71;21;0;22,2;"IJUÍ";;;"1992";175;68;419;"80%-90%";
"75550000";"Garruchos";2025-10-02 15:30:00;2025-10-02 14:30:00;2025-10-02 13:30:00;473;-19;-346;187;-23;0;0;"URUGUAI";;;"1983";303,5;-2;1646;"60%-70%";
"75780000";"Passo São Borja";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;613;6;-214;212;46;0;36,8;"URUGUAI";;;"2014";432;26;1222;"70%-80%";
"75900000";"Itaqui";2025-10-02 15:15:00;2025-10-02 14:15:00;2025-10-02 13:15:00;663;-8;-62;187;61;0;16;"URUGUAI";;;"1983";445,5;13;998;"70%-80%";
"76251000";"Dom Pedrito";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;783;95;119;47;-174;0;39,2;"SANTA MARIA";;;"2002";520;424;1117;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;194;41;8;72;-85;0;0;"IBICUÍ DA ARMADA";;;"1997";142;10;564;"60%-70%";
"76310000";"Rosário do Sul";2025-10-02 15:30:00;2025-10-02 14:30:00;2025-10-02 13:30:00;195;20;-19;39;-124;0;55,4;"SANTA MARIA";;;"1992";203;-33;601;"50%-60%";
"76560000";"Manoel Viana";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;602;-17;-197;65;-55;0;19,6;"IBICUÍ";;;"2009";435;180;990;"70%-80%";
"76742000";"Passo do Osório";2025-10-02 14:45:00;2025-10-02 13:45:00;2025-10-02 12:45:00;521;16;93;288;126;0;38;"ARROIO CAVERÁ";;;"2019";172;62;572;"90%-100%";
"76750000";"Alegrete";2025-10-02 15:15:00;2025-10-02 14:15:00;2025-10-02 13:15:00;661;-18;-247;312;-10;0;29,8;"IBIRAPUITÃ";;;"2019";260;114;1247;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;582;-22;-169;129;-27;0;17,2;"IBICUÍ";;;"1992";337,5;96;905;"70%-80%";
"77150000";"Uruguaiana";2025-10-02 14:30:00;2025-10-02 13:30:00;2025-10-02 12:30:00;732;-13;0;162;72;0;11,6;"URUGUAI";;;"1983";518;159;1004;"70%-80%";
"77500000";"Quaraí";2025-10-02 15:00:00;2025-10-02 14:00:00;2025-10-02 13:00:00;162;-12;-97;-94;-167;0;0,2;"QUARAÍ";;;"2001";106;17;977;"60%-70%";
