"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-11-30 09:00:00;2025-11-30 08:00:00;2025-11-30 07:00:00;158;-28;-104;4;-218;0;11,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-11-30 09:00:00;2025-11-30 08:00:00;2025-11-30 07:00:00;214;-6;18;9;-287;0;0;"CANOAS";247;;"1990";150;64;842;"60%-70%";
"71350001";"Encruzilhada II";2025-11-30 09:00:00;2025-11-30 08:00:00;2025-11-30 07:00:00;186;4;3;-29;-118;0,2;4,6;"CANOAS";203;;"2017";179;114;813;"40%-50%";
"72715000";"Rio das Antas";2025-11-30 09:00:00;2025-11-30 08:00:00;2025-11-30 07:00:00;150;-2;-17;0;-16;0;5,2;"DO PEIXE";149;;"1997";145;72;198;"60%-70%";
"72810000";"Tangará";2025-11-30 09:00:00;2025-11-30 08:00:00;2025-11-30 07:00:00;86;3;-30;-2;-36;0;0;"DO PEIXE";95;;"2022";86;70;179;"40%-50%";
"72849000";"Joaçaba I";2025-11-30 09:00:00;2025-11-30 08:00:00;2025-11-30 07:00:00;118;0;-16;-15;-105;0;0;"DO PEIXE";167;;"2014";116;84;311;"40%-50%";
"73770000";"Porto Fae Novo";2025-11-30 08:45:00;2025-11-30 07:45:00;2025-11-30 06:45:00;142;-1;-3;-17;-28;0;0;"CHAPECÓ";148;;"1983";123,5;74;390;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-11-30 09:00:00;2025-11-30 08:00:00;2025-11-30 07:00:00;172;16;-3;3;-19;0;0;"CHAPECÓ";199;;"1983";176;138;352;"30%-40%";
"74100000";"Iraí";2025-11-30 09:00:00;2025-11-30 08:00:00;2025-11-30 07:00:00;244;65;40;-38;-5;0;0;"URUGUAI";218;;"1983";195;98;560;"80%-90%";
"74295000";"Linha Jataí";2025-11-30 09:00:00;2025-11-30 08:00:00;2025-11-30 07:00:00;67;-1;-8;-7;-23;0;0;"IRACEMA";105;;"1983";77;56;149;"20%-30%";
"74300000";"Guatapara de Baixo";2025-11-30 09:15:00;2025-11-30 08:15:00;2025-11-30 07:15:00;56;0;-1;0;-45;5,4;5,8;"DAS ANTAS";117;;"2013";90;58;424;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-11-30 09:15:00;2025-11-30 08:15:00;2025-11-30 07:15:00;165;-28;-10;3;-32;0;0;"URUGUAI";229;;"2023";152,5;43;506;"50%-62%";
"74500000";"Alto Uruguai";2025-11-30 09:30:00;2025-11-30 08:30:00;2025-11-30 07:30:00;143;-71;-43;-93;-133;0;0;"URUGUAI";377;;"1965";195;30;876;"30%-40%";
"74720000";"Porto Mauá";2025-11-30 09:30:00;2025-11-30 08:30:00;2025-11-30 07:30:00;283;4;-23;;-111;0;0;"URUGUAI";413;;"2023";282;168;700;"57%-71%";
"74800000";"Porto Lucena";2025-11-30 09:30:00;2025-11-30 08:30:00;2025-11-30 07:30:00;130;21;-6;5;-82;0;0;"URUGUAI";219;;"2014";114;12;560;"50%-60%";
"75230000";"Santo Ângelo";2025-11-30 08:45:00;2025-11-30 07:45:00;2025-11-30 06:45:00;124;-16;-28;-45;-186;0;0;"IJUÍ";140;;"1992";138;64;460;"30%-40%";
