"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;237;-38;67;-45;56;0;13,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;335;42;76;-136;-67;0;0;"CANOAS";533;;"1990";252;82;1038;"50%-60%";
"71350001";"Encruzilhada II";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;246;37;-23;-135;-189;0;0;"CANOAS";528;;"2017";290;128;960;"40%-50%";
"72715000";"Rio das Antas";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;162;-7;-4;4;3;0,2;29,6;"DO PEIXE";155;;"1997";162;85;250;"50%-60%";
"72810000";"Tangará";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;120;-19;12;17;14;0;43,6;"DO PEIXE";92;;"2022";113;65;272;"50%-60%";
"72849000";"Joaçaba I";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;218;-34;30;58;;0,2;53,8;"DO PEIXE";137;;"2014";172;63;485;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;321;-69;-62;150;;0;56,2;"CHAPECÓ";143;;"1983";175;58;638;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-10-19 21:00:00;2025-10-19 20:00:00;2025-10-19 19:00:00;312;-65;33;76;97;0;82,6;"CHAPECÓ";198;;"1983";205;130;522;"80%-90%";
"74100000";"Iraí";2025-10-19 21:00:00;2025-10-19 20:00:00;2025-10-19 19:00:00;379;-109;34;29;48;0;91,8;"URUGUAI";302;;"1983";283,5;124;1002;"60%-70%";
"74295000";"Linha Jataí";2025-10-19 21:00:00;2025-10-19 20:00:00;2025-10-19 19:00:00;138;-43;-41;33;20;0;90,2;"IRACEMA";90;;"1983";92,5;54;291;"80%-90%";
"74300000";"Guatapara de Baixo";2025-10-19 21:15:00;2025-10-19 20:15:00;2025-10-19 19:15:00;204;-91;-267;74;133;0;81,8;"DAS ANTAS";64;;"2013";101;60;262;"80%-90%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-19 22:15:00;2025-10-19 21:15:00;2025-10-19 20:15:00;319;-192;61;29;111;0;109;"URUGUAI";238;;"2023";262,5;71;982;"43%-57%";
"74500000";"Alto Uruguai";2025-10-19 20:30:00;2025-10-19 19:30:00;2025-10-19 18:30:00;586;-233;144;198;227;0;105;"URUGUAI";334;;"1965";312;19;1822;"80%-90%";
"74720000";"Porto Mauá";2025-10-19 22:30:00;2025-10-19 21:30:00;2025-10-19 20:30:00;659;-58;188;;;0;71,2;"URUGUAI";379;;"2023";430;172;1518;"80%-100%";
"74800000";"Porto Lucena";2025-10-19 20:30:00;2025-10-19 19:30:00;2025-10-19 18:30:00;461;36;192;196;268;0;77,8;"URUGUAI";204;;"2014";194;39;1153;"80%-90%";
"75230000";"Santo Ângelo";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;194;-12;10;3;-27;0;30,2;"IJUÍ";184;;"1992";166;74;542;"60%-70%";
"75550000";"Garruchos";2025-10-19 22:30:00;2025-10-19 21:30:00;2025-10-19 20:30:00;821;129;348;294;;0;0,2;"URUGUAI";373;;"1983";299;8;1541;"90%-100%";
"75780000";"Passo São Borja";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;768;107;255;142;174;0;40;"URUGUAI";527;;"2014";446;87;1415;"80%-90%";
"75900000";"Itaqui";2025-10-19 22:15:00;2025-10-19 21:15:00;2025-10-19 20:15:00;605;70;64;-35;;0;11,8;"URUGUAI";543;;"1983";437;40;1301;"70%-80%";
"76251000";"Dom Pedrito";2025-10-19 21:30:00;2025-10-19 20:30:00;2025-10-19 19:30:00;460;-7;-39;-204;;0;6,4;"SANTA MARIA";765;;"2002";640;415;1147;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;57;3;-21;-144;;0;0;"IBICUÍ DA ARMADA";192;;"1997";178;-6;583;"0%-10%";
"76310000";"Rosário do Sul";2025-10-19 22:30:00;2025-10-19 21:30:00;2025-10-19 20:30:00;45;13;-34;-198;-62;0;5,4;"SANTA MARIA";230;;"1992";223;-54;606;"0%-10%";
"76560000";"Manoel Viana";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;406;-32;-244;-203;-391;0;13,7;"IBICUÍ";477;;"2024";430;167;1114;"40%-50%";
"76742000";"Passo do Osório";2025-10-19 21:45:00;2025-10-19 20:45:00;2025-10-19 19:45:00;163;-22;-54;-191;-119;0;4,2;"ARROIO CAVERÁ";153;;"2019";216;51;628;"30%-40%";
"76750000";"Alegrete";2025-10-19 22:15:00;2025-10-19 21:15:00;2025-10-19 20:15:00;201;0;-28;-323;;0;4,8;"IBIRAPUITÃ";236;;"2019";244;98;1236;"30%-40%";
"76800000";"Passo Mariano Pinto";2025-10-19 21:30:00;2025-10-19 20:30:00;2025-10-19 19:30:00;285;-15;-175;-258;-426;0;28,3;"IBICUÍ";371;;"1992";343;89;1039;"40%-50%";
"77150000";"Uruguaiana";2025-10-19 21:30:00;2025-10-19 20:30:00;2025-10-19 19:30:00;595;36;-28;-102;-216;0;8;"URUGUAI";;;"1983";516;167;1222;"60%-70%";
"77500000";"Quaraí";2025-10-19 22:00:00;2025-10-19 21:00:00;2025-10-19 20:00:00;81;-6;-26;-77;;0;19,2;"QUARAÍ";173;;"2001";118,5;36;694;"30%-40%";
