"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-12-15 08:00:00;2025-12-15 07:00:00;2025-12-15 06:00:00;144;-6;10;-4;-79;8,6;8,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-12-15 08:00:00;2025-12-15 07:00:00;2025-12-15 06:00:00;197;-48;68;9;-109;0;0;"CANOAS";593;;"1990";169;42;716;"60%-70%";
"71350001";"Encruzilhada II";2025-12-15 08:00:00;2025-12-15 07:00:00;2025-12-15 06:00:00;230;-50;76;36;41;0;0,4;"CANOAS";452;;"2017";201;110;592;"50%-60%";
"72715000";"Rio das Antas";2025-12-15 08:00:00;2025-12-15 07:00:00;2025-12-15 06:00:00;149;-2;3;-4;-12;0;4;"DO PEIXE";161;;"1997";144;62;243;"50%-60%";
"72810000";"Tangará";2025-12-15 08:00:00;2025-12-15 07:00:00;2025-12-15 06:00:00;84;-4;1;-3;-18;0;3;"DO PEIXE";97;;"2022";88;66;188;"30%-40%";
"72849000";"Joaçaba I";2025-12-15 08:00:00;2025-12-15 07:00:00;2025-12-15 06:00:00;117;-7;7;-12;-33;0;2,6;"DO PEIXE";193;;"2014";125,5;60;370;"50%-60%";
"73770000";"Porto Fae Novo";2025-12-15 07:45:00;2025-12-15 06:45:00;2025-12-15 05:45:00;148;-6;18;11;3;0,2;0,8;"CHAPECÓ";195;;"1983";118;70;428;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-12-15 08:00:00;2025-12-15 07:00:00;2025-12-15 06:00:00;169;-4;16;-3;-9;0;2;"CHAPECÓ";229;;"1983";171;136;416;"40%-50%";
"74100000";"Iraí";2025-12-15 08:00:00;2025-12-15 07:00:00;2025-12-15 06:00:00;179;-70;-21;-100;51;0;0,8;"URUGUAI";248;;"1983";192;106;810;"40%-50%";
"74295000";"Linha Jataí";2025-12-15 08:00:00;2025-12-15 07:00:00;2025-12-15 06:00:00;73;-1;10;6;0;0;1,6;"IRACEMA";89;;"1983";72;58;320;"50%-60%";
"74300000";"Guatapara de Baixo";2025-12-15 07:15:00;2025-12-15 06:15:00;2025-12-15 05:15:00;55;-1;0;-1;-2;0,6;6,6;"DAS ANTAS";86;;"2013";79,5;58;567;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-12-15 07:15:00;2025-12-15 06:15:00;2025-12-15 05:15:00;133;-19;-8;-34;25;0;0,2;"URUGUAI";206;;"2023";129;74;871;"56%-67%";
"74500000";"Alto Uruguai";2025-12-15 07:30:00;2025-12-15 06:30:00;2025-12-15 05:30:00;190;13;16;-9;15;0;0,2;"URUGUAI";246;;"1965";156;11;1444;"50%-60%";
"74720000";"Porto Mauá";2025-12-15 07:30:00;2025-12-15 06:30:00;2025-12-15 05:30:00;265;-36;7;2;-6;0;0;"URUGUAI";331;;"2023";244;157;423;"57%-71%";
"74800000";"Porto Lucena";2025-12-15 07:30:00;2025-12-15 06:30:00;2025-12-15 05:30:00;118;-22;5;8;-11;0;0;"URUGUAI";171;;"2014";105,5;20;558;"50%-60%";
"75230000";"Santo Ângelo";2025-12-15 07:45:00;2025-12-15 06:45:00;2025-12-15 05:45:00;145;-3;9;-1;-5;0;0,2;"IJUÍ";173;;"1992";132,5;56;487;"50%-60%";
"75550000";"Garruchos";2025-12-15 07:30:00;2025-12-15 06:30:00;2025-12-15 05:30:00;169;16;51;12;-22;0;0;"URUGUAI";284;;"1983";116;-31;1158;"50%-60%";
"75780000";"Passo São Borja";2025-12-15 07:45:00;2025-12-15 06:45:00;2025-12-15 05:45:00;275;21;32;13;-40;0;0;"URUGUAI";450;;"2014";226;34;993;"60%-70%";
"75900000";"Itaqui";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;201;-13;-263;-99;-263;0;0;"URUGUAI";465;;"1983";196,5;-9;918;"40%-50%";
"76251000";"Dom Pedrito";2025-12-15 07:30:00;2025-12-15 06:30:00;2025-12-15 05:30:00;492;-26;111;95;72;0;0;"SANTA MARIA";466;;"2002";416;353;755;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2025-12-15 07:45:00;2025-12-15 06:45:00;2025-12-15 05:45:00;74;-18;99;94;71;0;4,4;"IBICUÍ DA ARMADA";22;;"1997";60;-24;495;"40%-50%";
"76310000";"Rosário do Sul";2025-12-15 07:30:00;2025-12-15 06:30:00;2025-12-15 05:30:00;29;-12;117;110;78;0;8,8;"SANTA MARIA";-18;;"1992";119;-151;520;"0%-10%";
"76560000";"Manoel Viana";2025-12-15 07:30:00;2025-12-15 06:30:00;2025-12-15 05:30:00;330;;173;136;75;0;4,8;"IBICUÍ";238;;"2024";215,5;90;937;"70%-80%";
"76742000";"Passo do Osório";2025-12-15 07:45:00;2025-12-15 06:45:00;2025-12-15 05:45:00;64;-13;34;14;-11;0;0;"ARROIO CAVERÁ";123;;"2019";78;8;486;"40%-50%";
"76750000";"Alegrete";2025-12-15 07:15:00;2025-12-15 06:15:00;2025-12-15 05:15:00;190;-47;90;79;51;0;0;"IBIRAPUITÃ";264;;"2019";118;63;985;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-12-08 07:00:00;2025-12-08 06:00:00;2025-12-08 05:00:00;110;-4;-28;-90;-142;0;0;"IBICUÍ";205;;"1992";135;16;844;"30%-40%";
"77150000";"Uruguaiana";2025-12-15 07:30:00;2025-12-15 06:30:00;2025-12-15 05:30:00;286;7;2;9;-89;0;0;"URUGUAI";;;"1983";282;88;936;"50%-60%";
"77500000";"Quaraí";2025-12-15 08:00:00;2025-12-15 07:00:00;2025-12-15 06:00:00;131;-32;63;67;33;0;4,2;"QUARAÍ";101;;"2001";65;23;893;"70%-80%";
