"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;172;-25;-72;12;-275;7,8;22,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;298;-21;-222;16;-422;0;0;"CANOAS";;;"1990";240,5;48;1102;"50%-60%";
"71350001";"Encruzilhada II";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;306;5;-170;-136;-234;0;0;"CANOAS";;;"2017";338;106;778;"40%-50%";
"72715000";"Rio das Antas";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;160;0;-2;9;-1;7,4;30,8;"DO PEIXE";;;"1997";153;102;279;"60%-70%";
"72810000";"Tangará";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;109;0;-8;24;-5;11,2;35,8;"DO PEIXE";;;"2022";98,5;66;220;"50%-60%";
"72849000";"Joaçaba I";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;185;-15;-10;54;-5;6,4;40,8;"DO PEIXE";;;"2014";155,5;74;423;"60%-70%";
"73770000";"Porto Fae Novo";2025-10-03 07:45:00;2025-10-03 06:45:00;2025-10-03 05:45:00;281;89;117;129;86;27,8;68;"CHAPECÓ";;;"1983";155;60;511;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;240;32;56;52;12;13,4;65,2;"CHAPECÓ";;;"1983";195;130;566;"60%-70%";
"74100000";"Iraí";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;342;-78;129;99;22;7,6;34,6;"URUGUAI";;;"1983";270;130;885;"60%-70%";
"74295000";"Linha Jataí";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;147;27;56;74;49;9,6;30;"IRACEMA";;;"1983";92;56;270;"90%-100%";
"74300000";"Guatapara de Baixo";2025-10-03 08:15:00;2025-10-03 07:15:00;2025-10-03 06:15:00;446;314;387;390;359;80,6;103,6;"DAS ANTAS";;;"2013";91;58;321;"100%-Máxima";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-03 08:15:00;2025-10-03 07:15:00;2025-10-03 06:15:00;327;-25;50;105;5;3,6;38;"URUGUAI";;;"2023";167;75;322;"100%-Máxima";
"74500000";"Alto Uruguai";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;471;12;56;255;-2;5,2;25,4;"URUGUAI";;;"1965";300;55;1295;"70%-80%";
"74720000";"Porto Mauá";2025-10-03 08:30:00;2025-10-03 07:30:00;2025-10-03 06:30:00;505;70;25;180;12;0,4;24,8;"URUGUAI";;;"2023";273;167;379;"100%-Máxima";
"74800000";"Porto Lucena";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;285;46;-11;119;-20;4,4;27,4;"URUGUAI";;;"2014";196,5;39;787;"70%-80%";
"75230000";"Santo Ângelo";2025-10-03 06:45:00;2025-10-03 05:45:00;2025-10-03 04:45:00;223;-16;12;64;22;0;22,2;"IJUÍ";;;"1992";175;71;446;"70%-80%";
"75550000";"Garruchos";2025-10-03 08:30:00;2025-10-03 07:30:00;2025-10-03 06:30:00;498;14;-233;227;-147;0;0;"URUGUAI";;;"1983";295,5;-4;1691;"70%-80%";
"75780000";"Passo São Borja";2025-10-03 07:45:00;2025-10-03 06:45:00;2025-10-03 05:45:00;601;-16;-234;194;-52;0;36,8;"URUGUAI";;;"2014";423;36;1312;"70%-80%";
"75900000";"Itaqui";2025-10-03 08:15:00;2025-10-03 07:15:00;2025-10-03 06:15:00;653;-13;-109;195;33;0,8;16,8;"URUGUAI";;;"1983";449;14;1010;"80%-90%";
"76251000";"Dom Pedrito";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;776;1;;94;-185;0;39,2;"SANTA MARIA";;;"2002";563;423;1114;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-10-03 07:45:00;2025-10-03 06:45:00;2025-10-03 05:45:00;205;16;41;85;-58;0;0;"IBICUÍ DA ARMADA";;;"1997";142;6;586;"60%-70%";
"76310000";"Rosário do Sul";2025-10-03 08:30:00;2025-10-03 07:30:00;2025-10-03 06:30:00;210;22;16;59;-96;38;93,2;"SANTA MARIA";;;"1992";199;-39;626;"60%-70%";
"76560000";"Manoel Viana";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;609;6;-188;95;-53;0;19;"IBICUÍ";;;"2009";424;183;1010;"70%-80%";
"76742000";"Passo do Osório";2025-10-03 07:45:00;2025-10-03 06:45:00;2025-10-03 05:45:00;498;-34;120;263;99;0;37,8;"ARROIO CAVERÁ";;;"2019";192;62;558;"90%-100%";
"76750000";"Alegrete";2025-10-03 08:15:00;2025-10-03 07:15:00;2025-10-03 06:15:00;693;28;-182;354;43;0;29,8;"IBIRAPUITÃ";;;"2019";273;112;1263;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;566;-23;-188;130;-39;0;17,2;"IBICUÍ";;;"1992";340;82;930;"70%-80%";
"77150000";"Uruguaiana";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;722;;-44;171;55;0;11,6;"URUGUAI";;;"1983";506,5;161;1009;"70%-80%";
"77500000";"Quaraí";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;149;-16;-77;-82;-126;0;0;"QUARAÍ";;;"2001";108;15;845;"50%-60%";
