"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-05 12:00:00;2025-10-05 11:00:00;2025-10-05 10:00:00;314;-81;126;162;-24;1,8;17,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-05 12:00:00;2025-10-05 11:00:00;2025-10-05 10:00:00;478;46;47;262;-175;0;0;"CANOAS";;;"1990";222,5;49;1141;"70%-80%";
"71350001";"Encruzilhada II";2025-10-05 12:00:00;2025-10-05 11:00:00;2025-10-05 10:00:00;365;45;-82;107;-179;0;0,2;"CANOAS";;;"2017";310;107;751;"60%-70%";
"72715000";"Rio das Antas";2025-10-05 12:00:00;2025-10-05 11:00:00;2025-10-05 10:00:00;161;-2;2;10;5;0;9;"DO PEIXE";;;"1997";152;108;240;"60%-70%";
"72810000";"Tangará";2025-10-05 12:00:00;2025-10-05 11:00:00;2025-10-05 10:00:00;100;-6;-3;10;5;0;11,4;"DO PEIXE";;;"2022";98;65;275;"50%-60%";
"72849000";"Joaçaba I";2025-10-05 12:00:00;2025-10-05 11:00:00;2025-10-05 10:00:00;163;-16;1;39;11;0;6,8;"DO PEIXE";;;"2014";164,5;69;536;"40%-50%";
"73770000";"Porto Fae Novo";2025-10-05 11:45:00;2025-10-05 10:45:00;2025-10-05 09:45:00;186;-46;16;25;15;0;28;"CHAPECÓ";;;"1983";157;56;611;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-05 12:00:00;2025-10-05 11:00:00;2025-10-05 10:00:00;249;-29;56;69;39;0;13,6;"CHAPECÓ";;;"1983";198,5;133;470;"70%-80%";
"74100000";"Iraí";2025-10-05 12:00:00;2025-10-05 11:00:00;2025-10-05 10:00:00;366;1;112;87;99;0;7,6;"URUGUAI";;;"1983";272;130;911;"80%-90%";
"74295000";"Linha Jataí";2025-10-05 12:00:00;2025-10-05 11:00:00;2025-10-05 10:00:00;110;-12;-1;29;21;0;9,8;"IRACEMA";;;"1983";91;59;287;"60%-70%";
"74300000";"Guatapara de Baixo";2025-10-05 12:15:00;2025-10-05 11:15:00;2025-10-05 10:15:00;145;-75;72;80;86;0;80,8;"DAS ANTAS";;;"2013";93,5;60;520;"80%-90%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-05 12:15:00;2025-10-05 11:15:00;2025-10-05 10:15:00;266;-72;11;31;44;0,2;22,2;"URUGUAI";;;"2023";162;94;843;"71%-86%";
"74500000";"Alto Uruguai";2025-10-05 11:30:00;2025-10-05 10:30:00;2025-10-05 09:30:00;413;-128;57;98;77;0;10;"URUGUAI";;;"1965";300;60;1200;"60%-70%";
"74720000";"Porto Mauá";2025-10-05 08:30:00;2025-10-05 07:30:00;2025-10-05 06:30:00;491;20;154;132;108;0;1;"URUGUAI";;;"2023";254;193;722;"75%-100%";
"74800000";"Porto Lucena";2025-10-05 11:30:00;2025-10-05 10:30:00;2025-10-05 09:30:00;288;24;105;102;86;0;5,2;"URUGUAI";;;"2014";205,5;45;720;"70%-80%";
"75230000";"Santo Ângelo";2025-10-05 11:45:00;2025-10-05 10:45:00;2025-10-05 09:45:00;194;-9;-25;28;22;0;0;"IJUÍ";;;"1992";168,5;70;439;"60%-70%";
"75550000";"Garruchos";2025-10-05 12:30:00;2025-10-05 11:30:00;2025-10-05 10:30:00;531;0;133;271;140;0;3,6;"URUGUAI";;;"1983";299,5;-4;1222;"80%-90%";
"75780000";"Passo São Borja";2025-10-05 11:45:00;2025-10-05 10:45:00;2025-10-05 09:45:00;618;-12;-13;;36;0;9,6;"URUGUAI";;;"2014";419;55;1311;"80%-90%";
"75900000";"Itaqui";2025-10-05 12:15:00;2025-10-05 11:15:00;2025-10-05 10:15:00;640;-6;-112;178;-8;0;8,4;"URUGUAI";;;"1983";448,5;38;1078;"80%-90%";
"76251000";"Dom Pedrito";2025-10-05 12:30:00;2025-10-05 11:30:00;2025-10-05 10:30:00;696;-58;153;48;-161;0,2;5,8;"SANTA MARIA";;;"2002";568;431;1059;"56%-67%";
"76300000";"Ponte Ibicuí da Armada";2025-10-05 11:45:00;2025-10-05 10:45:00;2025-10-05 09:45:00;219;-17;119;37;-6;0;0;"IBICUÍ DA ARMADA";;;"1997";149;6;564;"70%-80%";
"76310000";"Rosário do Sul";2025-10-05 12:30:00;2025-10-05 11:30:00;2025-10-05 10:30:00;257;-22;138;50;-16;0;65,8;"SANTA MARIA";;;"1992";199;-37;596;"60%-70%";
"76560000";"Manoel Viana";2025-10-05 11:30:00;2025-10-05 10:30:00;2025-10-05 09:30:00;612;-11;-139;94;-22;0;22,6;"IBICUÍ";;;"2009";412;180;1040;"80%-90%";
"76742000";"Passo do Osório";2025-10-05 11:45:00;2025-10-05 10:45:00;2025-10-05 09:45:00;378;-63;92;-78;97;0,4;5,6;"ARROIO CAVERÁ";;;"2019";198;59;489;"80%-90%";
"76750000";"Alegrete";2025-10-05 12:15:00;2025-10-05 11:15:00;2025-10-05 10:15:00;568;-120;45;-247;83;0,2;11,6;"IBIRAPUITÃ";;;"2019";277;110;1272;"80%-90%";
"76800000";"Passo Mariano Pinto";2025-10-05 11:30:00;2025-10-05 10:30:00;2025-10-05 09:30:00;549;-4;-176;-1;-17;0;7,4;"IBICUÍ";;;"1992";319;75;972;"80%-90%";
"77150000";"Uruguaiana";2025-10-05 11:30:00;2025-10-05 10:30:00;2025-10-05 09:30:00;697;-8;-116;128;-10;0;0;"URUGUAI";;;"1983";488;159;1016;"80%-90%";
"77500000";"Quaraí";2025-10-05 12:00:00;2025-10-05 11:00:00;2025-10-05 10:00:00;136;-22;-87;-619;-49;0;53,4;"QUARAÍ";;;"2001";119;49;961;"50%-60%";
