"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-08 16:00:00;2025-10-08 15:00:00;2025-10-08 14:00:00;212;-41;-9;-127;23;0;5,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-08 16:00:00;2025-10-08 15:00:00;2025-10-08 14:00:00;389;-39;98;-203;-51;0;0;"CANOAS";;;"1990";250,5;66;1012;"70%-80%";
"71350001";"Encruzilhada II";2025-10-08 16:00:00;2025-10-08 15:00:00;2025-10-08 14:00:00;399;-10;89;-51;-110;0;0;"CANOAS";;;"2017";307,5;133;806;"50%-60%";
"72715000";"Rio das Antas";2025-10-08 16:00:00;2025-10-08 15:00:00;2025-10-08 14:00:00;163;-9;-5;-9;7;0;23;"DO PEIXE";;;"1997";149;104;310;"60%-70%";
"72810000";"Tangará";2025-10-08 16:00:00;2025-10-08 15:00:00;2025-10-08 14:00:00;108;-8;-7;-31;12;0;16,8;"DO PEIXE";;;"2022";101,5;66;312;"50%-60%";
"72849000";"Joaçaba I";2025-10-08 16:00:00;2025-10-08 15:00:00;2025-10-08 14:00:00;187;-4;-18;-52;55;0;17,6;"DO PEIXE";;;"2014";170;74;600;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-08 15:45:00;2025-10-08 14:45:00;2025-10-08 13:45:00;193;7;52;46;29;0,4;20,6;"CHAPECÓ";;;"1983";159;47;602;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-10-08 16:00:00;2025-10-08 15:00:00;2025-10-08 14:00:00;243;-7;6;29;39;0;32,2;"CHAPECÓ";;;"1983";200;133;480;"60%-70%";
"74100000";"Iraí";2025-10-08 16:00:00;2025-10-08 15:00:00;2025-10-08 14:00:00;302;-57;-75;-166;34;0,2;33;"URUGUAI";;;"1983";266;130;1329;"60%-70%";
"74295000";"Linha Jataí";2025-10-08 16:00:00;2025-10-08 15:00:00;2025-10-08 14:00:00;116;-21;-15;6;39;0,2;31,8;"IRACEMA";;;"1983";97;55;420;"60%-70%";
"74300000";"Guatapara de Baixo";2025-10-08 16:15:00;2025-10-08 15:15:00;2025-10-08 14:15:00;151;-58;-14;77;93;0;26,4;"DAS ANTAS";;;"2013";96;60;686;"70%-80%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-08 16:15:00;2025-10-08 15:15:00;2025-10-08 14:15:00;289;-16;21;-141;72;0;26,8;"URUGUAI";;;"2023";167;96;1137;"70%-80%";
"74500000";"Alto Uruguai";2025-10-08 15:30:00;2025-10-08 14:30:00;2025-10-08 13:30:00;444;4;62;-212;125;0,2;10;"URUGUAI";;;"1965";313;50;1651;"70%-80%";
"74720000";"Porto Mauá";2025-10-08 11:30:00;2025-10-08 10:30:00;2025-10-08 09:30:00;465;33;;;;0;24;"URUGUAI";;;"2023";366;227;1085;"50%-75%";
