"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-27 16:00:00;2025-10-27 15:00:00;2025-10-27 14:00:00;147;6;-51;-34;-99;5,8;7,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-27 16:00:00;2025-10-27 15:00:00;2025-10-27 14:00:00;176;-1;-144;-81;-272;0;0;"CANOAS";211;;"1990";226;52;1016;"30%-40%";
"71350001";"Encruzilhada II";2025-10-27 16:00:00;2025-10-27 15:00:00;2025-10-27 14:00:00;178;-4;-89;-80;-225;0;0,2;"CANOAS";215;;"2017";261;129;916;"20%-30%";
"72715000";"Rio das Antas";2025-10-27 16:00:00;2025-10-27 15:00:00;2025-10-27 14:00:00;156;5;-3;-20;-5;2,4;5,6;"DO PEIXE";158;;"1997";156;78;225;"50%-60%";
"72810000";"Tangará";2025-10-27 16:00:00;2025-10-27 15:00:00;2025-10-27 14:00:00;84;-2;-31;-38;-13;0,8;3,4;"DO PEIXE";109;;"2022";103;61;294;"20%-30%";
"72849000";"Joaçaba I";2025-10-27 16:00:00;2025-10-27 15:00:00;2025-10-27 14:00:00;120;-15;-74;-79;-33;0,4;6,8;"DO PEIXE";167;;"2014";165;55;457;"10%-20%";
"73770000";"Porto Fae Novo";2025-10-27 15:45:00;2025-10-27 14:45:00;2025-10-27 13:45:00;185;31;-71;-125;7;0;18,4;"CHAPECÓ";158;;"1983";180,5;28;445;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-10-27 16:00:00;2025-10-27 15:00:00;2025-10-27 14:00:00;223;1;-65;-145;-22;4;11,4;"CHAPECÓ";205;;"1983";211;136;386;"50%-60%";
"74100000";"Iraí";2025-10-27 16:00:00;2025-10-27 15:00:00;2025-10-27 14:00:00;312;63;-44;-155;-41;11,4;19,6;"URUGUAI";270;;"1983";264;105;784;"70%-80%";
"74295000";"Linha Jataí";2025-10-27 16:00:00;2025-10-27 15:00:00;2025-10-27 14:00:00;130;43;7;-28;-19;32,2;44,8;"IRACEMA";92;;"1983";94;50;240;"70%-80%";
"74300000";"Guatapara de Baixo";2025-10-27 16:15:00;2025-10-27 15:15:00;2025-10-27 14:15:00;140;-7;-30;-143;-106;49,2;64;"DAS ANTAS";61;;"2013";109;59;328;"50%-60%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-27 16:15:00;2025-10-27 15:15:00;2025-10-27 14:15:00;204;8;-127;-229;-73;0;17;"URUGUAI";209;;"2023";242,5;41;409;"0%-14%";
"74500000";"Alto Uruguai";2025-10-27 15:30:00;2025-10-27 14:30:00;2025-10-27 13:30:00;306;7;-188;-152;-91;0;35;"URUGUAI";303;;"1965";300;46;1040;"50%-60%";
"74720000";"Porto Mauá";2025-10-27 08:30:00;2025-10-27 07:30:00;2025-10-27 06:30:00;340;2;-225;-106;;0;30;"URUGUAI";354;;"2023";361;148;496;"40%-60%";
"74800000";"Porto Lucena";2025-10-27 16:30:00;2025-10-27 15:30:00;2025-10-27 14:30:00;176;0;-154;-68;-59;0;36,8;"URUGUAI";184;;"2014";179;32;610;"40%-50%";
"75230000";"Santo Ângelo";2025-10-27 15:45:00;2025-10-27 14:45:00;2025-10-27 13:45:00;161;-2;-21;-18;-49;0;18,6;"IJUÍ";193;;"1992";159;72;450;"50%-60%";
"75550000";"Garruchos";2025-10-27 16:30:00;2025-10-27 15:30:00;2025-10-27 14:30:00;275;-7;-508;-188;-205;0;0,2;"URUGUAI";307;;"1983";301;14;1182;"40%-50%";
"75780000";"Passo São Borja";2025-10-27 15:45:00;2025-10-27 14:45:00;2025-10-27 13:45:00;404;-18;-409;-149;-219;0;48,8;"URUGUAI";430;;"2014";401;79;1238;"40%-50%";
"75900000";"Itaqui";2025-10-27 16:15:00;2025-10-27 15:15:00;2025-10-27 14:15:00;396;-24;-254;-149;-251;0;41,4;"URUGUAI";372;;"1983";418;32;1199;"40%-50%";
"76251000";"Dom Pedrito";2025-10-27 16:30:00;2025-10-27 15:30:00;2025-10-27 14:30:00;428;1;-25;-62;-187;0;19;"SANTA MARIA";1072;;"2002";598;396;1104;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-27 15:45:00;2025-10-27 14:45:00;2025-10-27 13:45:00;19;5;-21;-68;-153;0;0;"IBICUÍ DA ARMADA";192;;"1997";136,5;16;595;"0%-10%";
"76310000";"Rosário do Sul";2025-10-27 16:30:00;2025-10-27 15:30:00;2025-10-27 14:30:00;-24;3;-59;-98;-245;0;15,6;"SANTA MARIA";208;;"1992";189;-17;638;"Mínima-0%";
"76560000";"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";476;;"2024";387;159;924;"20%-30%";
"76742000";"Passo do Osório";2025-10-27 15:45:00;2025-10-27 14:45:00;2025-10-27 13:45:00;158;4;2;-76;-175;0;35;"ARROIO CAVERÁ";356;;"2019";193,5;55;520;"30%-40%";
"76750000";"Alegrete";2025-10-27 16:15:00;2025-10-27 15:15:00;2025-10-27 14:15:00;232;5;29;-33;-233;0;27,8;"IBIRAPUITÃ";519;;"2019";204,5;110;1200;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";370;;"1992";334,5;52;874;"20%-30%";
"77150000";"Uruguaiana";2025-10-27 16:30:00;2025-10-27 15:30:00;2025-10-27 14:30:00;473;-29;-163;-133;-219;0;54,4;"URUGUAI";;;"1983";460,5;158;1202;"40%-50%";
"77500000";"Quaraí";2025-10-27 16:00:00;2025-10-27 15:00:00;2025-10-27 14:00:00;162;-33;87;59;9;0;58;"QUARAÍ";401;;"2001";100,5;33;785;"60%-70%";
