"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;441;278;288;293;250;2,4;26,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;415;211;199;199;59;0;0;"CANOAS";154;;"1990";225;53;905;"70%-80%";
"71350001";"Encruzilhada II";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;208;20;-17;-22;-178;0;0,2;"CANOAS";176;;"2017";263;121;857;"40%-50%";
"72715000";"Rio das Antas";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;152;-1;-3;-7;-9;0,8;9,6;"DO PEIXE";151;;"1997";153;70;317;"30%-40%";
"72810000";"Tangará";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;94;1;-7;-11;-10;1;61;"DO PEIXE";97;;"2022";105;64;289;"20%-30%";
"72849000";"Joaçaba I";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;178;-4;25;16;9;1,4;37,4;"DO PEIXE";135;;"2014";173;64;482;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;202;-7;-14;-32;8;0;21;"CHAPECÓ";140;;"1983";185,5;58;584;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;235;10;-3;-19;12;0;53,4;"CHAPECÓ";196;;"1983";217;136;506;"60%-70%";
"74100000";"Iraí";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;289;41;18;53;20;0;73,2;"URUGUAI";226;;"1983";246;116;729;"50%-60%";
"74295000";"Linha Jataí";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;144;-65;49;42;36;0,2;98,6;"IRACEMA";86;;"1983";89;62;434;"60%-70%";
"74300000";"Guatapara de Baixo";2025-10-30 07:15:00;2025-10-30 06:15:00;2025-10-30 05:15:00;202;-95;101;82;74;0,2;92;"DAS ANTAS";58;;"2013";112;59;464;"80%-90%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-30 07:15:00;2025-10-30 06:15:00;2025-10-30 05:15:00;287;8;46;18;29;0,8;43;"URUGUAI";186;;"2023";195;118;624;"86%-100%";
"74500000";"Alto Uruguai";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;439;66;111;133;66;0,6;97,6;"URUGUAI";269;;"1965";315;81;1194;"70%-80%";
"74720000";"Porto Mauá";2025-10-30 07:30:00;2025-10-30 06:30:00;2025-10-30 05:30:00;482;72;104;90;40;0;32,2;"URUGUAI";296;;"2023";316,5;181;1109;"83%-100%";
"74800000";"Porto Lucena";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;281;77;66;62;24;0;53;"URUGUAI";143;;"2014";180;44;777;"70%-80%";
"75230000";"Santo Ângelo";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;204;22;34;31;-24;0;35;"IJUÍ";163;;"1992";159;72;560;"70%-80%";
"75550000";"Garruchos";2025-10-30 07:30:00;2025-10-30 06:30:00;2025-10-30 05:30:00;404;103;-12;-23;-100;0;0;"URUGUAI";212;;"1983";281;-17;1220;"50%-60%";
"75780000";"Passo São Borja";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;450;43;-129;-120;-154;0;18,4;"URUGUAI";311;;"2014";419;46;1121;"50%-60%";
"75900000";"Itaqui";2025-10-30 07:15:00;2025-10-30 06:15:00;2025-10-30 05:15:00;380;4;-221;-157;-232;1;14;"URUGUAI";380;;"1983";394;36;1044;"40%-50%";
"76251000";"Dom Pedrito";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;428;0;-6;-45;-175;2,4;6,2;"SANTA MARIA";908;;"2002";550;385;1028;"0%-10%";
"76300000";"Ponte Ibicuí da Armada";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;15;-2;1;-31;-98;0;0;"IBICUÍ DA ARMADA";283;;"1997";124,5;6;428;"0%-10%";
"76310000";"Rosário do Sul";2025-10-30 07:30:00;2025-10-30 06:30:00;2025-10-30 05:30:00;-34;-6;-21;-61;-172;0;5,4;"SANTA MARIA";311;;"1992";189;-38;470;"0%-10%";
"76560000";"Manoel Viana";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;302;-18;-104;-348;-307;0;0;"IBICUÍ";470;;"2024";376,5;174;1027;"20%-30%";
"76742000";"Passo do Osório";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;133;-17;12;-146;-180;0,6;9,4;"ARROIO CAVERÁ";170;;"2019";178;62;505;"30%-40%";
"76750000";"Alegrete";2025-10-30 07:15:00;2025-10-30 06:15:00;2025-10-30 05:15:00;187;-15;29;-51;-183;0;8;"IBIRAPUITÃ";298;;"2019";200,5;106;1163;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-10-24 07:00:00;2025-10-24 06:00:00;2025-10-24 05:00:00;226;-10;-100;-309;-340;0;0;"IBICUÍ";367;;"1992";310;51;875;"30%-40%";
"77150000";"Uruguaiana";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;434;-7;-230;-149;-237;0;6,2;"URUGUAI";;;"1983";459,5;182;1092;"40%-50%";
"77500000";"Quaraí";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;115;-14;48;30;-42;0;4,6;"QUARAÍ";167;;"2001";113,5;32;878;"50%-60%";
