"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-15 15:00:00;2025-10-15 14:00:00;2025-10-15 13:00:00;155;-12;-59;-64;-188;0;2,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-15 15:00:00;2025-10-15 14:00:00;2025-10-15 13:00:00;233;-23;-158;-55;-360;0;0;"CANOAS";722;;"1990";255;69;1335;"40%-50%";
"71350001";"Encruzilhada II";2025-10-15 15:00:00;2025-10-15 14:00:00;2025-10-15 13:00:00;241;-8;-159;-69;-207;0;0;"CANOAS";536;;"2017";324;118;922;"30%-40%";
"72715000";"Rio das Antas";2025-10-15 15:00:00;2025-10-15 14:00:00;2025-10-15 13:00:00;160;-6;-3;-9;-12;0;14,4;"DO PEIXE";159;;"1997";156;80;263;"50%-60%";
"72810000";"Tangará";2025-10-15 15:00:00;2025-10-15 14:00:00;2025-10-15 13:00:00;106;2;-1;-12;-33;0;23,2;"DO PEIXE";107;;"2022";114;69;313;"40%-50%";
"72849000";"Joaçaba I";2025-10-15 15:00:00;2025-10-15 14:00:00;2025-10-15 13:00:00;173;-10;-16;-33;-61;0;28,2;"DO PEIXE";160;;"2014";188;75;590;"40%-50%";
"73770000";"Porto Fae Novo";2025-10-15 14:45:00;2025-10-15 13:45:00;2025-10-15 12:45:00;232;-22;37;83;91;0;82;"CHAPECÓ";167;;"1983";187,5;54;541;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-10-15 15:00:00;2025-10-15 14:00:00;2025-10-15 13:00:00;273;-20;29;38;64;0;38,4;"CHAPECÓ";210;;"1983";215;127;410;"70%-80%";
"74100000";"Iraí";2025-10-15 15:00:00;2025-10-15 14:00:00;2025-10-15 13:00:00;270;-30;-26;-100;-199;0,2;41,6;"URUGUAI";286;;"1983";275,5;130;959;"50%-60%";
"74295000";"Linha Jataí";2025-10-15 15:00:00;2025-10-15 14:00:00;2025-10-15 13:00:00;111;-15;-8;-20;0;0,2;39,6;"IRACEMA";109;;"1983";96;56;305;"50%-60%";
