"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-14 13:00:00;2025-10-14 12:00:00;2025-10-14 11:00:00;169;-10;-87;10;-348;0;3,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-14 13:00:00;2025-10-14 12:00:00;2025-10-14 11:00:00;257;1;-173;-17;-312;0;0;"CANOAS";745;;"1990";270;71;1364;"40%-50%";
"71350001";"Encruzilhada II";2025-10-14 13:00:00;2025-10-14 12:00:00;2025-10-14 11:00:00;249;-11;-161;-109;-152;0;0,2;"CANOAS";523;;"2017";302;115;903;"30%-40%";
"72715000";"Rio das Antas";2025-10-14 13:00:00;2025-10-14 12:00:00;2025-10-14 11:00:00;167;-10;-7;11;-26;0;14,4;"DO PEIXE";163;;"1997";156;82;264;"70%-80%";
"72810000";"Tangará";2025-10-14 13:00:00;2025-10-14 12:00:00;2025-10-14 11:00:00;120;-4;9;24;-67;0;23,2;"DO PEIXE";114;;"2022";108;69;340;"40%-50%";
"72849000";"Joaçaba I";2025-10-14 13:00:00;2025-10-14 12:00:00;2025-10-14 11:00:00;190;-3;-1;37;-155;0;28,2;"DO PEIXE";187;;"2014";182;76;457;"50%-60%";
"73770000";"Porto Fae Novo";2025-10-14 12:45:00;2025-10-14 11:45:00;2025-10-14 10:45:00;254;-81;47;90;111;0,4;82;"CHAPECÓ";159;;"1983";184,5;53;630;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-10-14 13:00:00;2025-10-14 12:00:00;2025-10-14 11:00:00;298;-90;51;71;75;0;38,4;"CHAPECÓ";222;;"1983";212;123;497;"80%-90%";
"74100000";"Iraí";2025-10-14 13:00:00;2025-10-14 12:00:00;2025-10-14 11:00:00;298;-211;-58;-4;-321;0,2;41,4;"URUGUAI";328;;"1983";264,5;131;944;"60%-70%";
"74295000";"Linha Jataí";2025-10-14 13:00:00;2025-10-14 12:00:00;2025-10-14 11:00:00;128;-36;-13;15;4;0;39,4;"IRACEMA";121;;"1983";96;56;333;"60%-70%";
"74300000";"Guatapara de Baixo";2025-10-14 13:15:00;2025-10-14 12:15:00;2025-10-14 11:15:00;195;-108;-26;129;59;0,2;68,6;"DAS ANTAS";87;;"2013";121,5;60;324;"80%-90%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-14 13:15:00;2025-10-14 12:15:00;2025-10-14 11:15:00;303;-89;-4;43;-242;0;25;"URUGUAI";267;;"2023";304;42;615;"38%-50%";
"74500000";"Alto Uruguai";2025-10-14 12:30:00;2025-10-14 11:30:00;2025-10-14 10:30:00;522;135;85;153;-102;0,2;26,4;"URUGUAI";461;;"1965";309;27;1448;"70%-80%";
"74720000";"Porto Mauá";2025-10-14 10:30:00;2025-10-14 09:30:00;2025-10-14 08:30:00;561;125;129;145;48;0;13,4;"URUGUAI";517;;"2023";524,5;157;944;"40%-60%";
"74800000";"Porto Lucena";2025-10-14 12:30:00;2025-10-14 11:30:00;2025-10-14 10:30:00;285;31;48;53;-1;0;10;"URUGUAI";336;;"2014";202;47;992;"60%-70%";
"75230000";"Santo Ângelo";2025-10-14 12:45:00;2025-10-14 11:45:00;2025-10-14 10:45:00;162;-19;-95;-52;-220;0;0,4;"IJUÍ";207;;"1992";162;80;517;"40%-50%";
"75550000";"Garruchos";2025-10-14 13:30:00;2025-10-14 12:30:00;2025-10-14 11:30:00;398;-68;-43;-38;-120;0;0,2;"URUGUAI";746;;"1983";290;9;1618;"60%-70%";
"75780000";"Passo São Borja";2025-10-14 12:45:00;2025-10-14 11:45:00;2025-10-14 10:45:00;541;-9;-49;-43;-56;0;12,4;"URUGUAI";811;;"2014";432;101;1250;"60%-70%";
