"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-11 10:00:00;2025-10-11 09:00:00;2025-10-11 08:00:00;175;-3;-223;-39;21;0,8;4,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-11 10:00:00;2025-10-11 09:00:00;2025-10-11 08:00:00;279;-21;-142;-200;45;0;0;"CANOAS";566;;"1990";220;52;1355;"60%-70%";
"71350001";"Encruzilhada II";2025-10-11 10:00:00;2025-10-11 09:00:00;2025-10-11 08:00:00;305;-42;-14;-164;-28;0,2;0,2;"CANOAS";407;;"2017";312;122;817;"40%-50%";
"72715000";"Rio das Antas";2025-10-11 10:00:00;2025-10-11 09:00:00;2025-10-11 08:00:00;160;-7;-4;1;10;0,2;9,6;"DO PEIXE";167;;"1997";150;85;460;"60%-70%";
"72810000";"Tangará";2025-10-11 10:00:00;2025-10-11 09:00:00;2025-10-11 08:00:00;112;5;4;3;29;0;0,2;"DO PEIXE";128;;"2022";107;69;392;"50%-60%";
"72849000";"Joaçaba I";2025-10-11 10:00:00;2025-10-11 09:00:00;2025-10-11 08:00:00;166;8;-8;-10;57;0;0,6;"DO PEIXE";209;;"2014";162;74;877;"60%-70%";
"73770000";"Porto Fae Novo";2025-10-11 09:45:00;2025-10-11 08:45:00;2025-10-11 07:45:00;172;-9;-64;4;18;0;1,2;"CHAPECÓ";260;;"1983";179,5;61;880;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-10-11 10:00:00;2025-10-11 09:00:00;2025-10-11 08:00:00;198;-4;-85;24;12;0;0;"CHAPECÓ";302;;"1983";217;132;566;"40%-50%";
"74100000";"Iraí";2025-10-11 10:00:00;2025-10-11 09:00:00;2025-10-11 08:00:00;439;46;64;183;122;0;0,4;"URUGUAI";527;;"1983";268,5;136;1004;"80%-90%";
"74295000";"Linha Jataí";2025-10-11 10:00:00;2025-10-11 09:00:00;2025-10-11 08:00:00;93;-9;-31;13;19;0;0,2;"IRACEMA";466;;"1983";90;56;345;"50%-60%";
"74300000";"Guatapara de Baixo";2025-10-11 10:15:00;2025-10-11 09:15:00;2025-10-11 08:15:00;78;-25;-133;20;22;0,2;0,8;"DAS ANTAS";322;;"2013";105,5;60;724;"10%-20%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-11 10:15:00;2025-10-11 09:15:00;2025-10-11 08:15:00;393;129;45;163;141;0;0;"URUGUAI";499;;"2023";245;87;720;"78%-89%";
"74500000";"Alto Uruguai";2025-10-11 09:30:00;2025-10-11 08:30:00;2025-10-11 07:30:00;501;182;-38;276;201;0;0,2;"URUGUAI";663;;"1965";292,5;32;1331;"70%-80%";
"74720000";"Porto Mauá";2025-10-11 08:30:00;2025-10-11 07:30:00;2025-10-11 06:30:00;411;27;-60;47;95;0;0;"URUGUAI";464;;"2023";355;212;820;"60%-80%";
"74800000";"Porto Lucena";2025-10-11 09:30:00;2025-10-11 08:30:00;2025-10-11 07:30:00;198;-14;-68;-24;50;0;0;"URUGUAI";230;;"2014";204;28;978;"40%-50%";
"75230000";"Santo Ângelo";2025-10-11 09:45:00;2025-10-11 08:45:00;2025-10-11 07:45:00;191;-13;-14;1;33;0;0;"IJUÍ";300;;"1992";163;70;451;"60%-70%";
"75550000";"Garruchos";2025-10-11 10:30:00;2025-10-11 09:30:00;2025-10-11 08:30:00;374;-80;-162;-164;141;0;0;"URUGUAI";296;;"1983";277;8;1359;"50%-60%";
"75780000";"Passo São Borja";2025-10-11 09:45:00;2025-10-11 08:45:00;2025-10-11 07:45:00;539;-61;-90;-207;151;0;0;"URUGUAI";372;;"2014";430;111;1241;"50%-60%";
"75900000";"Itaqui";2025-10-11 10:15:00;2025-10-11 09:15:00;2025-10-11 08:15:00;594;-20;-52;-182;154;0;0;"URUGUAI";400;;"1983";385;80;1079;"60%-70%";
"76251000";"Dom Pedrito";2025-10-11 09:30:00;2025-10-11 08:30:00;2025-10-11 07:30:00;526;-35;-232;-43;-84;0;0;"SANTA MARIA";641;;"2002";577;420;1107;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2025-10-11 09:45:00;2025-10-11 08:45:00;2025-10-11 07:45:00;74;-22;-162;-52;-39;0;0;"IBICUÍ DA ARMADA";237;;"1997";134,5;5;764;"10%-20%";
"76310000";"Rosário do Sul";2025-10-11 10:30:00;2025-10-11 09:30:00;2025-10-11 08:30:00;99;-25;-182;-52;-37;0;0;"SANTA MARIA";307;;"1992";206,5;-41;787;"10%-20%";
"76560000";"Manoel Viana";2025-10-11 09:30:00;2025-10-11 08:30:00;2025-10-11 07:30:00;611;-37;-13;-166;137;1;2;"IBICUÍ";724;;"2024";421,5;189;1180;"80%-90%";
"76742000";"Passo do Osório";2025-10-11 09:45:00;2025-10-11 08:45:00;2025-10-11 07:45:00;221;-45;-225;-82;7;0;0,2;"ARROIO CAVERÁ";231;;"2019";185;50;655;"60%-70%";
"76750000";"Alegrete";2025-10-11 10:15:00;2025-10-11 09:15:00;2025-10-11 08:15:00;268;-44;-426;-488;-35;0;0,2;"IBIRAPUITÃ";292;;"2019";254,5;99;1505;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-10-11 09:30:00;2025-10-11 08:30:00;2025-10-11 07:30:00;512;-21;-41;-228;104;0;0;"IBICUÍ";608;;"1992";308;96;978;"70%-80%";
"77150000";"Uruguaiana";2025-10-11 09:30:00;2025-10-11 08:30:00;2025-10-11 07:30:00;661;-6;-45;-143;131;0;0;"URUGUAI";;;"1983";489;171;1066;"70%-80%";
"77500000";"Quaraí";2025-10-11 10:00:00;2025-10-11 09:00:00;2025-10-11 08:00:00;117;-14;-49;-70;-92;0;0;"QUARAÍ";172;;"2001";124;50;1237;"40%-50%";
