"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-02 22:00:00;2025-10-02 21:00:00;2025-10-02 20:00:00;177;-42;-81;14;-307;0,2;15,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-02 22:00:00;2025-10-02 21:00:00;2025-10-02 20:00:00;311;4;-227;-1;-414;0;0;"CANOAS";;;"1990";264;51;975;"60%-70%";
"71350001";"Encruzilhada II";2025-10-02 22:00:00;2025-10-02 21:00:00;2025-10-02 20:00:00;304;0;-170;-162;-232;0;0;"CANOAS";;;"2017";272;106;778;"50%-60%";
"72715000";"Rio das Antas";2025-10-02 22:00:00;2025-10-02 21:00:00;2025-10-02 20:00:00;158;-6;-6;7;-4;0;23,4;"DO PEIXE";;;"1997";152;103;276;"50%-60%";
"72810000";"Tangará";2025-10-02 22:00:00;2025-10-02 21:00:00;2025-10-02 20:00:00;108;-13;-12;17;-9;0;24,6;"DO PEIXE";;;"2022";98;67;306;"60%-70%";
"72849000";"Joaçaba I";2025-10-02 22:00:00;2025-10-02 21:00:00;2025-10-02 20:00:00;186;-22;-10;73;-12;0;34,4;"DO PEIXE";;;"2014";152;75;564;"60%-70%";
"73770000";"Porto Fae Novo";2025-10-02 21:45:00;2025-10-02 20:45:00;2025-10-02 19:45:00;170;42;59;64;-14;26,6;66,8;"CHAPECÓ";;;"1983";140;59;708;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-10-02 22:00:00;2025-10-02 21:00:00;2025-10-02 20:00:00;230;-6;34;27;-10;10,6;62,4;"CHAPECÓ";;;"1983";191,5;121;499;"60%-70%";
"74100000";"Iraí";2025-10-02 22:00:00;2025-10-02 21:00:00;2025-10-02 20:00:00;398;-4;41;90;-25;6,6;33,8;"URUGUAI";;;"1983";268;130;892;"80%-90%";
"74295000";"Linha Jataí";2025-10-02 22:00:00;2025-10-02 21:00:00;2025-10-02 20:00:00;109;-18;15;36;9;8,2;28,6;"IRACEMA";;;"1983";92;56;189;"70%-80%";
"74300000";"Guatapara de Baixo";2025-10-02 22:15:00;2025-10-02 21:15:00;2025-10-02 20:15:00;221;68;161;164;116;77,6;100,6;"DAS ANTAS";;;"2013";93,5;58;238;"90%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-02 22:15:00;2025-10-02 21:15:00;2025-10-02 20:15:00;334;22;27;178;-8;2,8;37,2;"URUGUAI";;;"2023";176;77;300;"100%-Máxima";
"74500000";"Alto Uruguai";2025-10-02 21:30:00;2025-10-02 20:30:00;2025-10-02 19:30:00;507;117;34;226;22;3,6;24;"URUGUAI";;;"1965";306;32;1368;"70%-80%";
"74720000";"Porto Mauá";2025-10-02 22:30:00;2025-10-02 21:30:00;2025-10-02 20:30:00;493;73;-32;167;-47;0,8;24,6;"URUGUAI";;;"2023";271;158;372;"100%-Máxima";
"74800000";"Porto Lucena";2025-10-02 21:30:00;2025-10-02 20:30:00;2025-10-02 19:30:00;259;18;-68;87;-93;2,6;25,6;"URUGUAI";;;"2014";194;33;1091;"70%-80%";
"75230000";"Santo Ângelo";2025-10-02 21:45:00;2025-10-02 20:45:00;2025-10-02 19:45:00;229;-9;5;68;18;0;22,2;"IJUÍ";;;"1992";175;68;419;"80%-90%";
