"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;275;129;101;-101;69;6,4;13,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;267;70;-7;-190;-199;0;0;"CANOAS";607;;"1990";240;78;1215;"50%-60%";
"71350001";"Encruzilhada II";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;208;-3;-85;-120;-256;0;0;"CANOAS";534;;"2017";305;132;959;"20%-30%";
"72715000";"Rio das Antas";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;170;9;9;7;11;4,8;29,4;"DO PEIXE";154;;"1997";161;75;261;"50%-60%";
"72810000";"Tangará";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;133;18;29;20;27;2,6;43,6;"DO PEIXE";94;;"2022";115;66;278;"60%-70%";
"72849000";"Joaçaba I";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;257;62;98;90;90;3;53,6;"DO PEIXE";127;;"2014";176;70;529;"60%-70%";
"73770000";"Porto Fae Novo";2025-10-18 17:45:00;2025-10-18 16:45:00;2025-10-18 15:45:00;393;103;278;214;265;2,4;56,2;"CHAPECÓ";147;;"1983";172,5;53;596;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;397;89;180;131;189;0,6;82,6;"CHAPECÓ";197;;"1983";210;129;498;"90%-100%";
"74100000";"Iraí";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;495;99;77;159;192;0,2;92;"URUGUAI";305;;"1983";286;126;1181;"70%-80%";
"74295000";"Linha Jataí";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;191;-160;99;71;110;0,6;90,4;"IRACEMA";93;;"1983";97;54;262;"80%-90%";
"74300000";"Guatapara de Baixo";2025-10-18 18:15:00;2025-10-18 17:15:00;2025-10-18 16:15:00;319;-349;251;132;261;1,8;82;"DAS ANTAS";63;;"2013";106;60;378;"80%-90%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-18 18:15:00;2025-10-18 17:15:00;2025-10-18 16:15:00;521;158;163;200;342;0;109;"URUGUAI";241;;"2023";285;83;1176;"89%-100%";
"74500000";"Alto Uruguai";2025-10-18 17:30:00;2025-10-18 16:30:00;2025-10-18 15:30:00;793;262;271;281;491;0;105;"URUGUAI";344;;"1965";300;69;1936;"80%-90%";
