"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;203;-31;24;-46;31;0;13,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;327;-2;71;-125;-18;0;0;"CANOAS";413;;"1990";257;66;990;"60%-70%";
"71350001";"Encruzilhada II";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;265;36;5;-136;-148;0,2;0,2;"CANOAS";506;;"2017";309;115;955;"40%-50%";
"72715000";"Rio das Antas";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;160;-4;-17;3;2;0;28,4;"DO PEIXE";155;;"1997";158;100;292;"40%-50%";
"72810000";"Tangará";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;110;-17;-14;5;8;0;42,8;"DO PEIXE";89;;"2022";112;65;292;"40%-50%";
"72849000";"Joaçaba I";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;208;-14;15;58;40;0;53,4;"DO PEIXE";133;;"2014";206;66;439;"40%-50%";
"73770000";"Porto Fae Novo";2025-10-20 12:45:00;2025-10-20 11:45:00;2025-10-20 10:45:00;288;-46;-47;93;116;0;55,4;"CHAPECÓ";141;;"1983";169,5;33;607;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;294;-41;-94;53;86;0;53,8;"CHAPECÓ";193;;"1983";202;129;472;"80%-90%";
"74100000";"Iraí";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;366;24;-143;25;75;0,2;60,2;"URUGUAI";241;;"1983";276,5;123;860;"60%-70%";
"74295000";"Linha Jataí";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;125;-23;-39;-25;20;0;64,4;"IRACEMA";87;;"1983";92;54;430;"70%-80%";
"74300000";"Guatapara de Baixo";2025-10-20 13:15:00;2025-10-20 12:15:00;2025-10-20 11:15:00;176;-49;-127;14;91;0;79,4;"DAS ANTAS";62;;"2013";104;60;428;"90%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-10-20 13:15:00;2025-10-20 12:15:00;2025-10-20 11:15:00;338;-51;-54;61;57;0;55,6;"URUGUAI";191;;"2023";259;33;846;"56%-67%";
"74500000";"Alto Uruguai";2025-10-20 12:30:00;2025-10-20 11:30:00;2025-10-20 10:30:00;492;-205;105;92;149;0;51,6;"URUGUAI";296;;"1965";300;14;1561;"70%-80%";
"74720000";"Porto Mauá";2025-10-20 10:30:00;2025-10-20 09:30:00;2025-10-20 08:30:00;547;-197;111;;145;0;33,4;"URUGUAI";361;;"2023";402;163;1412;"80%-100%";
"74800000";"Porto Lucena";2025-10-20 12:30:00;2025-10-20 11:30:00;2025-10-20 10:30:00;356;-115;102;121;124;0;32,6;"URUGUAI";196;;"2014";193;39;1150;"80%-90%";
"75230000";"Santo Ângelo";2025-10-20 12:45:00;2025-10-20 11:45:00;2025-10-20 10:45:00;179;-14;-2;-27;-50;0;13,6;"IJUÍ";177;;"1992";164;74;526;"50%-60%";
"75550000";"Garruchos";2025-10-20 13:30:00;2025-10-20 12:30:00;2025-10-20 11:30:00;802;23;336;311;399;0;0,2;"URUGUAI";336;;"1983";299;3;1750;"80%-90%";
"75780000";"Passo São Borja";2025-10-20 12:45:00;2025-10-20 11:45:00;2025-10-20 10:45:00;810;79;260;184;242;0;18,6;"URUGUAI";476;;"2014";442;85;1386;"80%-90%";
"75900000";"Itaqui";2025-10-20 13:15:00;2025-10-20 12:15:00;2025-10-20 11:15:00;644;65;100;-4;-63;0;5,4;"URUGUAI";500;;"1983";416;36;1323;"70%-80%";
"76251000";"Dom Pedrito";2025-10-20 13:30:00;2025-10-20 12:30:00;2025-10-20 11:30:00;454;-8;;-168;-99;0;4,4;"SANTA MARIA";688;;"2002";664;415;1124;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2025-10-20 12:45:00;2025-10-20 11:45:00;2025-10-20 10:45:00;41;-24;-43;-136;-44;0;0;"IBICUÍ DA ARMADA";177;;"1997";175;-5;585;"0%-10%";
"76310000";"Rosário do Sul";2025-10-20 13:30:00;2025-10-20 12:30:00;2025-10-20 11:30:00;36;-12;-37;-186;-56;0;5,2;"SANTA MARIA";213;;"1992";224,5;-54;617;"0%-10%";
"76560000";"Manoel Viana";2025-10-17 07:00:00;2025-10-17 06:00:00;2025-10-17 05:00:00;406;-32;-244;-203;-391;0;0;"IBICUÍ";456;;"2024";447,5;165;1094;"50%-60%";
"76742000";"Passo do Osório";2025-10-20 12:45:00;2025-10-20 11:45:00;2025-10-20 10:45:00;156;-14;-71;-179;-126;0;4;"ARROIO CAVERÁ";135;;"2019";192;51;596;"30%-40%";
